START-OF-LOG: 3.0
CALLSIGN: W5RU
CLUB: Louisiana Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 5088025
OPERATORS: KN5O K1DW K5YG N5HZ W5KB
NAME: Ted G. Saba - KN5O
CREATED-BY: N1MM Logger V10.10.2
LOCATION: LA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7042 CW 2010-11-27 0001 W5RU          599 4      CR3E          599 33     0
QSO:  3515 CW 2010-11-27 0002 W5RU          599 4      S57AL         599 15     1
QSO:  7023 CW 2010-11-27 0003 W5RU          599 4      9A1P          599 15     0
QSO:  3517 CW 2010-11-27 0003 W5RU          599 4      OZ/YT2T       599 14     1
QSO:  7034 CW 2010-11-27 0004 W5RU          599 4      DC4A          599 14     0
QSO:  7046 CW 2010-11-27 0006 W5RU          599 4      EA6URA        599 14     0
QSO:  7052 CW 2010-11-27 0007 W5RU          599 4      EI5DI         599 14     0
QSO:  7020 CW 2010-11-27 0008 W5RU          599 4      G6PZ          599 14     0
QSO:  7011 CW 2010-11-27 0009 W5RU          599 4      HB9CA         599 14     0
QSO:  7061 CW 2010-11-27 0009 W5RU          599 4      YO9HP         599 20     0
QSO:  7065 CW 2010-11-27 0010 W5RU          599 4      KP2M          599 08     0
QSO:  7059 CW 2010-11-27 0010 W5RU          599 4      TO5T          599 08     0
QSO:  7039 CW 2010-11-27 0011 W5RU          599 4      C6AQQ         599 08     0
QSO:  7014 CW 2010-11-27 0012 W5RU          599 4      ZF1A          599 08     0
QSO:  7045 CW 2010-11-27 0013 W5RU          599 4      8P5A          599 08     0
QSO:  7047 CW 2010-11-27 0014 W5RU          599 4      CN3A          599 33     0
QSO:  3503 CW 2010-11-27 0015 W5RU          599 4      S52AW         599 15     1
QSO:  7028 CW 2010-11-27 0015 W5RU          599 4      CR6K          599 14     0
QSO:  3526 CW 2010-11-27 0016 W5RU          599 4      9A1A          599 15     1
QSO:  7063 CW 2010-11-27 0016 W5RU          599 4      IR4X          599 15     0
QSO:  7053 CW 2010-11-27 0017 W5RU          599 4      A45XR         599 21     0
QSO:  3514 CW 2010-11-27 0017 W5RU          599 4      OH2BH         599 15     1
QSO:  7029 CW 2010-11-27 0017 W5RU          599 4      6V7Y          599 35     0
QSO:  3519 CW 2010-11-27 0018 W5RU          599 4      G4BJM         599 14     1
QSO:  3509 CW 2010-11-27 0019 W5RU          599 4      MW5B          599 14     1
QSO:  7069 CW 2010-11-27 0019 W5RU          599 4      ZA3HA         599 15     0
QSO:  7035 CW 2010-11-27 0020 W5RU          599 4      E7DX          599 15     0
QSO:  3543 CW 2010-11-27 0021 W5RU          599 4      VE3JM         599 04     1
QSO:  7019 CW 2010-11-27 0021 W5RU          599 4      SO2O          599 15     0
