START-OF-LOG: 3.0
CALLSIGN: N4ZZ
CLUB: Tennessee Contest Group
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 974866
OPERATORS: N4ZZ
NAME: Don Binkley
CREATED-BY: N1MM Logger V10.11.0
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7027 CW 2010-11-27 0000 N4ZZ          599 4      IU9T          599 15
QSO:  7026 CW 2010-11-27 0001 N4ZZ          599 4      YU7W          599 15
QSO:  7030 CW 2010-11-27 0001 N4ZZ          599 4      S58Q          599 15
QSO:  7029 CW 2010-11-27 0002 N4ZZ          599 4      SN6Z          599 15
QSO:  7028 CW 2010-11-27 0003 N4ZZ          599 4      IR4M          599 15
QSO:  7029 CW 2010-11-27 0003 N4ZZ          599 4      VY2SS         599 05
QSO:  7015 CW 2010-11-27 0005 N4ZZ          599 4      SN8R          599 15
QSO:  7014 CW 2010-11-27 0005 N4ZZ          599 4      IQ3GO         599 15
QSO:  7015 CW 2010-11-27 0006 N4ZZ          599 4      ED9M          599 33
QSO:  7016 CW 2010-11-27 0006 N4ZZ          599 4      VY2ZM         599 05
QSO:  7016 CW 2010-11-27 0007 N4ZZ          599 4      DP4T          599 14
QSO:  7018 CW 2010-11-27 0008 N4ZZ          599 4      RX3APM        599 16
QSO:  7020 CW 2010-11-27 0009 N4ZZ          599 4      G6PZ          599 14
QSO:  7020 CW 2010-11-27 0010 N4ZZ          599 4      EA5CW         599 14
QSO:  7021 CW 2010-11-27 0011 N4ZZ          599 4      DK6XZ         599 14
QSO:  7022 CW 2010-11-27 0012 N4ZZ          599 4      S59ABC        599 15
QSO:  7022 CW 2010-11-27 0012 N4ZZ          599 4      TO3A          599 08
QSO:  7023 CW 2010-11-27 0013 N4ZZ          599 4      9A1P          599 15
QSO:  7024 CW 2010-11-27 0014 N4ZZ          599 4      HG1Z          599 15
QSO:  7025 CW 2010-11-27 0014 N4ZZ          599 4      DL1A          599 14
QSO:  7025 CW 2010-11-27 0015 N4ZZ          599 4      OL3Z          599 15
QSO:  7026 CW 2010-11-27 0015 N4ZZ          599 4      9A7A          599 15
QSO:  7027 CW 2010-11-27 0016 N4ZZ          599 4      DF0HQ         599 14
QSO:  7027 CW 2010-11-27 0017 N4ZZ          599 4      OK5W          599 15
QSO:  7030 CW 2010-11-27 0018 N4ZZ          599 4      9A1A          599 15
QSO:  7031 CW 2010-11-27 0019 N4ZZ          599 4      LZ9W          599 20
QSO:  7031 CW 2010-11-27 0019 N4ZZ          599 4      M2A           599 14
QSO:  7031 CW 2010-11-27 0019 N4ZZ          599 4      DF9ZP         599 14
QSO:  7032 CW 2010-11-27 0020 N4ZZ          599 4      LZ5R          599 20
QSO:  7032 CW 2010-11-27 0021 N4ZZ          599 4      EF8N          599 33
QSO:  7033 CW 2010-11-27 0021 N4ZZ          599 4      UU5A          599 16
QSO:  7033 CW 2010-11-27 0022 N4ZZ          599 4      SO9Q          599 15
QSO:  7034 CW 2010-11-27 0022 N4ZZ          599 4      SO8A          599 15
QSO:  7034 CW 2010-11-27 0023 N4ZZ          599 4      DC4A          599 14
QSO:  7035 CW 2010-11-27 0023 N4ZZ          599 4      DL8DYL        599 14
QSO:  7036 CW 2010-11-27 0024 N4ZZ          599 4      HG1S          599 15
QSO:  7039 CW 2010-11-27 0025 N4ZZ          599 4      DR5N          599 14
QSO:  7040 CW 2010-11-27 0026 N4ZZ          599 4      M6T           599 14
QSO:  7040 CW 2010-11-27 0027 N4ZZ          599 4      DQ4W          599 14
