START-OF-LOG: 3.0
CALLSIGN: 4Z5TK
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1711287
OPERATORS: 4Z5TK
NAME: Alex Berezin
CREATED-BY: N1MM Logger V10.11.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3506 CW 2010-11-27 0001 4Z5TK         599 20     W3LPL         599 05
QSO:  3501 CW 2010-11-27 0004 4Z5TK         599 20     W2FU          599 05
QSO:  3504 CW 2010-11-27 0008 4Z5TK         599 20     YT4T          599 15
QSO:  3500 CW 2010-11-27 0010 4Z5TK         599 20     K3LR          599 05
QSO:  3502 CW 2010-11-27 0010 4Z5TK         599 20     KC1XX         599 05
QSO:  3507 CW 2010-11-27 0011 4Z5TK         599 20     OH8X          599 15
QSO:  3511 CW 2010-11-27 0013 4Z5TK         599 20     IR4X          599 15
QSO:  3513 CW 2010-11-27 0016 4Z5TK         599 20     YT5A          599 15
QSO:  3508 CW 2010-11-27 0019 4Z5TK         599 20     P3F           599 20
QSO:  3505 CW 2010-11-27 0023 4Z5TK         599 20     SM0W          599 14
QSO:  3512 CW 2010-11-27 0025 4Z5TK         599 20     RW0A          599 18
QSO:  3515 CW 2010-11-27 0026 4Z5TK         599 20     S57AL         599 15
QSO:  3525 CW 2010-11-27 0029 4Z5TK         599 20     DF0HQ         599 14
QSO:  3526 CW 2010-11-27 0029 4Z5TK         599 20     9A1A          599 15
QSO:  3530 CW 2010-11-27 0031 4Z5TK         599 20     HG5C          599 15
QSO:  3530 CW 2010-11-27 0031 4Z5TK         599 20     9A3B          599 15
QSO:  3531 CW 2010-11-27 0032 4Z5TK         599 20     ES9C          599 15
QSO:  3532 CW 2010-11-27 0032 4Z5TK         599 20     DL1QQ         599 14
QSO:  3538 CW 2010-11-27 0041 4Z5TK         599 20     YL4U          599 15
QSO:  3540 CW 2010-11-27 0042 4Z5TK         599 20     UV5U          599 16
QSO:  3540 CW 2010-11-27 0043 4Z5TK         599 20     OL1C          599 15
QSO:  3543 CW 2010-11-27 0045 4Z5TK         599 20     DQ4W          599 14
QSO:  3543 CW 2010-11-27 0046 4Z5TK         599 20     UK9AA         599 17
QSO:  3543 CW 2010-11-27 0047 4Z5TK         599 20     VE3JM         599 04
QSO:  3544 CW 2010-11-27 0047 4Z5TK         599 20     UP2L          599 17
QSO:  3544 CW 2010-11-27 0049 4Z5TK         599 20     EA2EA         599 14
QSO:  3552 CW 2010-11-27 0052 4Z5TK         599 20     SP3VT         599 15
QSO:  3557 CW 2010-11-27 0052 4Z5TK         599 20     RZ4CWW        599 16
QSO:  3558 CW 2010-11-27 0053 4Z5TK         599 20     4Z5LY         599 20
QSO:  3560 CW 2010-11-27 0054 4Z5TK         599 20     4L5O          599 21
QSO:  3562 CW 2010-11-27 0055 4Z5TK         599 20     LY7M          599 15
QSO:  3574 CW 2010-11-27 0056 4Z5TK         599 20     UU2J          599 16
QSO:  3559 CW 2010-11-27 0057 4Z5TK         599 20     US3IZ         599 16
QSO:  3556 CW 2010-11-27 0057 4Z5TK         599 20     SQ9E          599 15
QSO:  3551 CW 2010-11-27 0058 4Z5TK         599 20     PA3AAV        599 14
QSO:  3545 CW 2010-11-27 0059 4Z5TK         599 20     LY6A          599 15
QSO:  3542 CW 2010-11-27 0100 4Z5TK         599 20     OQ5M          599 14
QSO:  3542 CW 2010-11-27 0101 4Z5TK         599 20     UA4CNZ        599 16
QSO:  3540 CW 2010-11-27 0101 4Z5TK         599 20     UA1OMS        599 16
QSO:  3539 CW 2010-11-27 0104 4Z5TK         599 20     ZA3HA         599 15
QSO:  3538 CW 2010-11-27 0105 4Z5TK         599 20     DL1A          599 14
QSO:  3537 CW 2010-11-27 0106 4Z5TK         599 20     OL0W          599 15
QSO:  3533 CW 2010-11-27 0109 4Z5TK         599 20     LZ9W          599 20
QSO:  3534 CW 2010-11-27 0109 4Z5TK         599 20     IH9X          599 33
QSO:  3535 CW 2010-11-27 0110 4Z5TK         599 20     LY7A          599 15
QSO:  3536 CW 2010-11-27 0110 4Z5TK         599 20     OM0M          599 15
QSO:  3539 CW 2010-11-27 0113 4Z5TK         599 20     Z37M          599 15
QSO:  3516 CW 2010-11-27 0117 4Z5TK         599 20     G5LP          599 14
QSO:  3514 CW 2010-11-27 0118 4Z5TK         599 20     RL3A          599 16
