START-OF-LOG: 3.0
CALLSIGN: R9SA
CLUB: ORENBURG CONTEST CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1143198
OPERATORS: R9SA
NAME: Alexey Lozovoy
CREATED-BY: N1MM Logger V10.11.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  1825 CW 2010-11-27 0000 R9SA          599 16     EY8MM         599 17
QSO:  1837 CW 2010-11-27 0001 R9SA          599 16     SN2K          599 15
QSO:  1824 CW 2010-11-27 0002 R9SA          599 16     OH4A          599 15
QSO:  1836 CW 2010-11-27 0003 R9SA          599 16     TC3A          599 20
QSO:  1826 CW 2010-11-27 0004 R9SA          599 16     DF0HQ         599 14
QSO:  1833 CW 2010-11-27 0005 R9SA          599 16     YT2W          599 15
QSO:  1824 CW 2010-11-27 0006 R9SA          599 16     UU7J          599 16
QSO:  1830 CW 2010-11-27 0006 R9SA          599 16     RT4RO         599 16
QSO:  1821 CW 2010-11-27 0007 R9SA          599 16     LZ9W          599 20
QSO:  1824 CW 2010-11-27 0009 R9SA          599 16     IK0HBN        599 15
QSO:  1818 CW 2010-11-27 0009 R9SA          599 16     9A1A          599 15
QSO:  1830 CW 2010-11-27 0010 R9SA          599 16     S53O          599 15
QSO:  1832 CW 2010-11-27 0011 R9SA          599 16     F2DX          599 14
QSO:  1841 CW 2010-11-27 0011 R9SA          599 16     LY9A          599 15
QSO:  1839 CW 2010-11-27 0013 R9SA          599 16     A65BP         599 21
QSO:  1811 CW 2010-11-27 0014 R9SA          599 16     RM8W          599 16
QSO:  1812 CW 2010-11-27 0014 R9SA          599 16     YL2KO         599 15
QSO:  1834 CW 2010-11-27 0015 R9SA          599 16     ON4WW         599 14
QSO:  1829 CW 2010-11-27 0016 R9SA          599 16     YL2PJ         599 15
QSO:  1826 CW 2010-11-27 0017 R9SA          599 16     8S0W          599 14
QSO:  1828 CW 2010-11-27 0020 R9SA          599 16     G5W           599 14
QSO:  1843 CW 2010-11-27 0021 R9SA          599 16     OM0WR         599 15
QSO:  1826 CW 2010-11-27 0023 R9SA          599 16     PA4VHF        599 14
QSO:  1821 CW 2010-11-27 0024 R9SA          599 16     UP0L          599 17
QSO:  1820 CW 2010-11-27 0030 R9SA          599 16     HB9LCW        599 14
