START-OF-LOG: 3.0
CALLSIGN: WQ5L
CONTEST: CQ-WW-CW
LOCATION: MS
CLAIMED-SCORE: 977184
CLUB: Magnolia DX Association
NAME: Ray Rocker
OPERATORS: WQ5L
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3500 CW 2010-11-27 0212 WQ5L          599 04     RT6A          599 16
QSO:  3500 CW 2010-11-27 0213 WQ5L          599 04     OK2BYW        599 15
QSO:  3500 CW 2010-11-27 0214 WQ5L          599 04     HI3A          599 08
QSO:  3500 CW 2010-11-27 0218 WQ5L          599 04     SN3A          599 15
QSO:  3500 CW 2010-11-27 0226 WQ5L          599 04     P40W          599 09
QSO:  3500 CW 2010-11-27 0229 WQ5L          599 04     G4IIY         599 14
QSO:  3500 CW 2010-11-27 0234 WQ5L          599 04     EU1FC         599 16
QSO:  3500 CW 2010-11-27 0235 WQ5L          599 04     YT5A          599 15
QSO:  3500 CW 2010-11-27 0237 WQ5L          599 04     YT4T          599 15
QSO:  3500 CW 2010-11-27 0239 WQ5L          599 04     S50A          599 15
QSO:  3500 CW 2010-11-27 0241 WQ5L          599 04     TM6M          599 14
QSO:  3500 CW 2010-11-27 0242 WQ5L          599 04     RL3A          599 16
QSO:  3500 CW 2010-11-27 0352 WQ5L          599 04     DF9ZP         599 14
QSO:  3500 CW 2010-11-27 0355 WQ5L          599 04     LY9Y          599 15
QSO:  3500 CW 2010-11-27 0356 WQ5L          599 04     RU1A          599 16
QSO:  3500 CW 2010-11-27 0358 WQ5L          599 04     G6PZ          599 14
QSO:  3500 CW 2010-11-27 0358 WQ5L          599 04     DR4A          599 14
QSO:  3500 CW 2010-11-27 0359 WQ5L          599 04     OZ5E          599 14
QSO:  3500 CW 2010-11-27 0400 WQ5L          599 04     SO4B          599 15
QSO:  3500 CW 2010-11-27 0401 WQ5L          599 04     YL3FX         599 15
QSO:  3500 CW 2010-11-27 0405 WQ5L          599 04     DF0HQ         599 14
QSO:  3500 CW 2010-11-27 0406 WQ5L          599 04     DM7C          599 14
QSO:  3500 CW 2010-11-27 0406 WQ5L          599 04     9A1A          599 15
QSO:  3500 CW 2010-11-27 0407 WQ5L          599 04     SO8A          599 15
QSO:  3500 CW 2010-11-27 0408 WQ5L          599 04     TM4Q          599 14
QSO:  3500 CW 2010-11-27 0410 WQ5L          599 04     OH2BH         599 15
QSO:  3500 CW 2010-11-27 0411 WQ5L          599 04     DR5L          599 14
QSO:  3500 CW 2010-11-27 0413 WQ5L          599 04     LY2W          599 15
QSO:  3500 CW 2010-11-27 0415 WQ5L          599 04     VE3EJ         599 04
QSO:  3500 CW 2010-11-27 0416 WQ5L          599 04     DL1QQ         599 14
QSO:  3500 CW 2010-11-27 0418 WQ5L          599 04     M6T           599 14
QSO:  3500 CW 2010-11-27 0419 WQ5L          599 04     LZ9W          599 20
QSO:  3500 CW 2010-11-27 0420 WQ5L          599 04     RX3APM        599 16
QSO:  3500 CW 2010-11-27 0424 WQ5L          599 04     OL0W          599 15
QSO:  3500 CW 2010-11-27 0426 WQ5L          599 04     TC3A          599 20
QSO:  3500 CW 2010-11-27 0427 WQ5L          599 04     IR4M          599 15
QSO:  3500 CW 2010-11-27 0427 WQ5L          599 04     DL8DYL        599 14
QSO:  3500 CW 2010-11-27 0428 WQ5L          599 04     OH0X          599 15
