START-OF-LOG: 2.0
REF-SECTION: 44
CALLSIGN: F4EZC
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 167280
CONTEST: REF-SSB
CREATED-BY: MixW 3.1.1
NAME: Christophe BOURRIER
OFFTIME: 2019-02-23 1020 2019-02-23 1126
OFFTIME: 2019-02-23 1826 2019-02-24 1800
RIG: KENWOOD TS-50S 100W + AT50 - DIPOLES FILAIRES
SOAPBOX : Juste une petite journee tranquille sous un soleil printanier...
QSO:  7000 PH 2019-02-23 1538 F4EZC         59  44     IZ3GNG        59  083
QSO: 14000 PH 2019-02-23 1542 F4EZC         59  44     YL3CW         59  100
QSO:  7000 PH 2019-02-23 1559 F4EZC         59  44     F4HRI         59  62
QSO:  7000 PH 2019-02-23 1607 F4EZC         59  44     F6KJU         59  59
QSO:  7000 PH 2019-02-23 1608 F4EZC         59  44     F5JSQ         59  51
QSO:  7000 PH 2019-02-23 1613 F4EZC         59  44     F8BXS         59  01
QSO:  7000 PH 2019-02-23 1613 F4EZC         59  44     F4FRF         59  42
QSO:  7000 PH 2019-02-23 1616 F4EZC         59  44     F6KJG         59  10
QSO:  7000 PH 2019-02-23 1623 F4EZC         59  44     F5KGA         59  38
QSO:  7000 PH 2019-02-23 1623 F4EZC         59  44     F1GRH         59  11
QSO:  7000 PH 2019-02-23 1624 F4EZC         59  44     F4CUI         59  43
QSO:  7000 PH 2019-02-23 1628 F4EZC         59  44     ON5GQ         59  120
QSO:  7000 PH 2019-02-23 1631 F4EZC         59  44     F5OYC         59  31
QSO:  7000 PH 2019-02-23 1635 F4EZC         59  44     F4ALM/P       59  71
QSO:  7000 PH 2019-02-23 1636 F4EZC         59  44     F1EKA         59  55
QSO:  7000 PH 2019-02-23 1636 F4EZC         59  44     F4BTD         59  82
QSO:  7000 PH 2019-02-23 1638 F4EZC         59  44     F8AVK         59  07
QSO:  7000 PH 2019-02-23 1639 F4EZC         59  44     F5LWF         59  51
QSO:  7000 PH 2019-02-23 1644 F4EZC         59  44     F5TRB         59  69
QSO:  7000 PH 2019-02-23 1653 F4EZC         59  44     F4HGV         59  57
QSO:  7000 PH 2019-02-23 1656 F4EZC         59  44     F4IAY         59  81
QSO:  7000 PH 2019-02-23 1702 F4EZC         59  44     F1GCX         59  74
QSO:  7000 PH 2019-02-23 1704 F4EZC         59  44     F4DGP         59  26
QSO:  7000 PH 2019-02-23 1707 F4EZC         59  44     F5AGQ         59  81
QSO:  7000 PH 2019-02-23 1712 F4EZC         59  44     DH3SBB        59  006
QSO:  7000 PH 2019-02-23 1713 F4EZC         59  44     DN1PIA        59  007
QSO:  7000 PH 2019-02-23 1716 F4EZC         59  44     F5LKW         59  13
QSO:  7000 PH 2019-02-23 1737 F4EZC         59  44     DF3FS         59  016
QSO:  7000 PH 2019-02-23 1746 F4EZC         59  44     SN8K          59  029
QSO:  3500 PH 2019-02-23 1748 F4EZC         59  44     F6GDO         59  73
QSO:  3500 PH 2019-02-23 1751 F4EZC         59  44     F4ICE         59  07
QSO:  3500 PH 2019-02-23 1752 F4EZC         59  44     F8ATS         59  91
QSO:  3500 PH 2019-02-23 1753 F4EZC         59  44     F2MM          59  17
QSO:  3500 PH 2019-02-23 1754 F4EZC         59  44     F4FSV         59  64
QSO:  3500 PH 2019-02-23 1755 F4EZC         59  44     F6GHG         59  52
QSO:  3500 PH 2019-02-23 1758 F4EZC         59  44     F6AWU         59  44
QSO:  3500 PH 2019-02-23 1759 F4EZC         59  44     F4DLO         59  91
QSO:  3500 PH 2019-02-23 1800 F4EZC         59  44     F8DFP         59  63
QSO:  3500 PH 2019-02-23 1801 F4EZC         59  44     F5NRE         59  48
QSO:  3500 PH 2019-02-23 1803 F4EZC         59  44     F4EIH         59  87
QSO:  3500 PH 2019-02-23 1805 F4EZC         59  44     F8OML         59  17
QSO:  3500 PH 2019-02-23 1805 F4EZC         59  44     F5RD          59  03
QSO:  3500 PH 2019-02-23 1807 F4EZC         59  44     TM16WAP       59  42
QSO:  3500 PH 2019-02-23 1808 F4EZC         59  44     F5JSQ         59  51
QSO:  3500 PH 2019-02-23 1809 F4EZC         59  44     F6KJS         59  71
QSO:  3500 PH 2019-02-23 1811 F4EZC         59  44     F4HJO         59  76
QSO:  3500 PH 2019-02-23 1811 F4EZC         59  44     F5AAR         59  49
QSO:  3500 PH 2019-02-23 1815 F4EZC         59  44     F5MXQ         59  81
QSO:  3500 PH 2019-02-23 1823 F4EZC         59  44     F5KOU         59  44
QSO:  3500 PH 2019-02-23 1824 F4EZC         59  44     F8KHO/P       59  51
QSO:  3500 PH 2019-02-23 1826 F4EZC         59  44     F6CZQ         59  73
END-OF-LOG:
