START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: N8URE
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
NAME: Stephen DeVience
OPERATORS: N8URE
CLUB:
CREATED-BY:
SOAPBOX: RS-HFIQ radio with indoor 20m full-wave loop antenna.
QSO: 14082 DG 2019-08-31 1434 N8URE        EN91          K5JAZ        EM32
QSO: 14075 DG 2019-08-31 1442 N8URE        EN91          NR5T         EM41
QSO: 14080 DG 2019-08-31 1642 N8URE        EN91          NA5NN        EM50
QSO: 14091 DG 2019-08-31 1758 N8URE        EN91          WT0DX        DM79
QSO: 14090 DG 2019-08-31 1805 N8URE        EN91          WM5H         EM32
QSO: 14080 DG 2019-08-31 1809 N8URE        EN91          KI6DY        EM17
QSO: 14080 DG 2019-08-31 1814 N8URE        EN91          K8GI         EN91
QSO: 14081 DG 2019-08-31 1816 N8URE        EN91          KE5CDE       EM10
QSO: 14080 DG 2019-08-31 1841 N8URE        EN91          N6AR         EL98
QSO: 14080 DG 2019-08-31 1847 N8URE        EN91          K8ZT         EN91
QSO: 28075 DG 2019-08-31 1851 N8URE        EN91          K8GI         EN91
QSO: 21081 DG 2019-08-31 1855 N8URE        EN91          K8GI         EN91
QSO: 14082 DG 2019-08-31 1908 N8URE        EN91          WB0TEV       EM13
QSO:  7049 DG 2019-08-31 2235 N8URE        EN91          K2PS         EL98
QSO:  3580 DG 2019-08-31 2332 N8URE        EN91          W8ATE        EN81
QSO:  3585 DG 2019-08-31 2335 N8URE        EN91          KG4W         FM17
QSO:  3580 DG 2019-08-31 2338 N8URE        EN91          KV4ZY        EN91
QSO:  3580 DG 2019-08-31 2339 N8URE        EN91          AG2J         FM29
QSO:  3580 DG 2019-08-31 2340 N8URE        EN91          N3QE         FM19
QSO:  3580 DG 2019-08-31 2341 N8URE        EN91          K4RUM        FN30
QSO:  3580 DG 2019-08-31 2343 N8URE        EN91          WJ2D         EM85
QSO:  3590 DG 2019-08-31 2350 N8URE        EN91          K1SFA        FN32
QSO:  3580 DG 2019-08-31 2357 N8URE        EN91          NA3M         FM19
QSO:  3580 DG 2019-08-31 2359 N8URE        EN91          W8DC         EN72
QSO:  3580 DG 2019-09-01 0001 N8URE        EN91          VE3MGY       EN92
QSO:  3580 DG 2019-09-01 0010 N8URE        EN91          K3WW         FN20
QSO:  3580 DG 2019-09-01 0013 N8URE        EN91          WB8JUI       EN81
QSO:  3590 DG 2019-09-01 0023 N8URE        EN91          K1JT         FN20
QSO:  3590 DG 2019-09-01 0025 N8URE        EN91          WT8V         EM98
QSO:  3590 DG 2019-09-01 0028 N8URE        EN91          K8ZT         EN91
QSO:  3590 DG 2019-09-01 0029 N8URE        EN91          KA8YGL       EN91
QSO:  3580 DG 2019-09-01 0036 N8URE        EN91          W8LYJ        FM19
QSO:  3580 DG 2019-09-01 0037 N8URE        EN91          NW8S         EN81
QSO:  3580 DG 2019-09-01 0041 N8URE        EN91          KA4RRU       FM18
QSO:  3580 DG 2019-09-01 0043 N8URE        EN91          VE3CV        EN93
QSO:  3580 DG 2019-09-01 0048 N8URE        EN91          NU1T         FN42
QSO:  3580 DG 2019-09-01 0052 N8URE        EN91          VE3RZ        EN93
QSO:  3580 DG 2019-09-01 0054 N8URE        EN91          AI9T         EM69
QSO:  3580 DG 2019-09-01 0057 N8URE        EN91          W9AV         EN43
QSO:  3591 DG 2019-09-01 0102 N8URE        EN91          K1BZ         FM19
QSO:  3581 DG 2019-09-01 0116 N8URE        EN91          N3XL         FM18
QSO:  3582 DG 2019-09-01 0118 N8URE        EN91          KC3KFW       FN00
QSO:  3590 DG 2019-09-01 0125 N8URE        EN91          VA2MM        FN06
QSO:  3582 DG 2019-09-01 0142 N8URE        EN91          WB8BZK       EN52
QSO:  3582 DG 2019-09-01 0148 N8URE        EN91          VE3UTT       FN04
QSO:  3582 DG 2019-09-01 0149 N8URE        EN91          K3QIA        FN11
QSO:  3582 DG 2019-09-01 0151 N8URE        EN91          K8RGI        EN91
QSO:  3582 DG 2019-09-01 0152 N8URE        EN91          KT9L         EM69
QSO:  3590 DG 2019-09-01 0204 N8URE        EN91          N8CWU        EM89
QSO:  3582 DG 2019-09-01 0211 N8URE        EN91          N1WW         FN32
QSO:  3582 DG 2019-09-01 0229 N8URE        EN91          W4UWC        EM77
END-OF-LOG:
