START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: DU2UXH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9030
NAME: Maximo Barawid Jr.
OPERATORS: DU2UXH
CLUB: CORDILLERA AMATEUR RADIO EMERGENCY SERVICE, INC.
CREATED-BY: N1MM Logger+ 1.0.7925.0
SOAPBOX: Conditions are not favorable but it's fun.
QSO:  7091 DG 2019-08-31 1203 DU2UXH        PK06       BG2KAJ        PN23
QSO:  7091 DG 2019-08-31 1205 DU2UXH        PK06       JE7HYK        QM09
QSO:  7092 DG 2019-08-31 1215 DU2UXH        PK06       BG7TCM        OL55
QSO:  7092 DG 2019-08-31 1216 DU2UXH        PK06       BH7MVY        OL63
QSO:  7092 DG 2019-08-31 1218 DU2UXH        PK06       BA9BF         OM64
QSO:  7092 DG 2019-08-31 1221 DU2UXH        PK06       AH6SZ         BL10
QSO:  7092 DG 2019-08-31 1223 DU2UXH        PK06       YF2UFA        OI52
QSO:  7092 DG 2019-08-31 1227 DU2UXH        PK06       YD0SCZ        OI33
QSO:  7092 DG 2019-08-31 1230 DU2UXH        PK06       BH6KOK        OM64
QSO:  7092 DG 2019-08-31 1232 DU2UXH        PK06       W6IA          CM97
QSO:  7092 DG 2019-08-31 1239 DU2UXH        PK06       BD6AHP        OM92
QSO:  7092 DG 2019-08-31 1242 DU2UXH        PK06       KR1DX         DM13
QSO:  7082 DG 2019-08-31 1253 DU2UXH        PK06       VR2CC         OL72
QSO:  7082 DG 2019-08-31 1255 DU2UXH        PK06       JH2QXG        PM85
QSO: 14092 DG 2019-08-31 1306 DU2UXH        PK06       BI7JMD        OL62
QSO: 14091 DG 2019-08-31 1310 DU2UXH        PK06       RA3DX         KO86
QSO: 14091 DG 2019-08-31 1313 DU2UXH        PK06       DL0CS         JO44
QSO: 14092 DG 2019-08-31 1323 DU2UXH        PK06       SQ3MZM        JO72
QSO:  7081 DG 2019-08-31 1342 DU2UXH        PK06       JH5HDA        PM63
QSO:  7081 DG 2019-08-31 1343 DU2UXH        PK06       JA1EPJ        PM95
QSO:  7081 DG 2019-08-31 1346 DU2UXH        PK06       YC8UYJ        PJ21
QSO:  7081 DG 2019-08-31 1347 DU2UXH        PK06       JA1QOW        PM95
QSO:  7081 DG 2019-08-31 1349 DU2UXH        PK06       W6OAT         CN87
QSO:  7081 DG 2019-08-31 1350 DU2UXH        PK06       RW0A          NO66
QSO:  7081 DG 2019-08-31 1350 DU2UXH        PK06       K6XX          CM87
QSO:  7081 DG 2019-08-31 1403 DU2UXH        PK06       W7CD          CN87
QSO:  7081 DG 2019-08-31 1404 DU2UXH        PK06       K7KB          DN17
QSO:  7091 DG 2019-08-31 1412 DU2UXH        PK06       KU7T          CN97
QSO:  7091 DG 2019-08-31 1414 DU2UXH        PK06       K6EU          CM97
QSO:  7091 DG 2019-08-31 1417 DU2UXH        PK06       BG4GTL        PM01
QSO:  7091 DG 2019-08-31 1418 DU2UXH        PK06       JF1WWM        PM96
QSO:  7092 DG 2019-08-31 1422 DU2UXH        PK06       BD6IF         OM64
QSO:  7092 DG 2019-08-31 1424 DU2UXH        PK06       KH6KR         BL10
QSO:  7092 DG 2019-08-31 1426 DU2UXH        PK06       BD7IIS        OL62
QSO:  7082 DG 2019-08-31 1448 DU2UXH        PK06       YB4KRZ        OI27
QSO:  7082 DG 2019-08-31 1452 DU2UXH        PK06       AC0WN         CN73
QSO:  7082 DG 2019-08-31 1453 DU2UXH        PK06       JA3QOS        PM74
QSO:  7092 DG 2019-08-31 1510 DU2UXH        PK06       RW4NN         LO48
QSO:  7092 DG 2019-08-31 1513 DU2UXH        PK06       ES5RY         KO38
QSO:  7092 DG 2019-08-31 1522 DU2UXH        PK06       UT7IS         KN98
QSO:  7092 DG 2019-08-31 1523 DU2UXH        PK06       JA7GYP        QM09
QSO: 14092 DG 2019-08-31 1534 DU2UXH        PK06       VU2DED        ML88
QSO:  7082 DG 2019-08-31 1542 DU2UXH        PK06       NV6D          CN80
QSO:  7091 DG 2019-08-31 1610 DU2UXH        PK06       BD5BPA        PL08
QSO:  7091 DG 2019-08-31 1613 DU2UXH        PK06       SN2K          JO94
QSO:  7091 DG 2019-08-31 1616 DU2UXH        PK06       BG5BAA        PL07
QSO:  7091 DG 2019-08-31 1618 DU2UXH        PK06       BI4IIZ        OM86
QSO:  7091 DG 2019-08-31 1626 DU2UXH        PK06       BG8GAM        OL39
QSO:  7081 DG 2019-08-31 1639 DU2UXH        PK06       BD7LMA        OL63
QSO:  7091 DG 2019-08-31 1649 DU2UXH        PK06       BD4RHV        OM92
QSO:  7091 DG 2019-08-31 2207 DU2UXH        PK06       UP4L          MO13
QSO: 14081 DG 2019-08-31 2248 DU2UXH        PK06       7L4IOU        PM95
QSO: 14081 DG 2019-08-31 2248 DU2UXH        PK06       RW0A          NO66
QSO: 14081 DG 2019-08-31 2251 DU2UXH        PK06       3W3B          OK46
QSO: 14081 DG 2019-08-31 2253 DU2UXH        PK06       JA6BZI        PM53
QSO: 14081 DG 2019-08-31 2254 DU2UXH        PK06       VR2CC         OL72
QSO: 14081 DG 2019-08-31 2257 DU2UXH        PK06       VK3BDX        QF21
QSO: 14081 DG 2019-08-31 2303 DU2UXH        PK06       BD5BPA        PL08
QSO: 14091 DG 2019-08-31 2317 DU2UXH        PK06       KH6KR         BL10
QSO: 14081 DG 2019-08-31 2322 DU2UXH        PK06       JH5HDA        PM63
QSO: 14081 DG 2019-08-31 2326 DU2UXH        PK06       JR4OZR        PM75
QSO: 14081 DG 2019-08-31 2332 DU2UXH        PK06       JA1RRA        PM95
QSO: 14081 DG 2019-08-31 2333 DU2UXH        PK06       JA1EPJ        PM95
QSO: 14081 DG 2019-08-31 2334 DU2UXH        PK06       JH2LMH        PM95
QSO: 14081 DG 2019-08-31 2345 DU2UXH        PK06       JJ1KZZ        PM95
QSO: 14081 DG 2019-08-31 2348 DU2UXH        PK06       VK2GIB        QF57
QSO: 14081 DG 2019-08-31 2351 DU2UXH        PK06       JA3GZE        PM95
QSO: 14091 DG 2019-09-01 0024 DU2UXH        PK06       9M2TO         OJ05
QSO: 21081 DG 2019-09-01 0240 DU2UXH        PK06       YB3BME        OI62
QSO: 14081 DG 2019-09-01 0251 DU2UXH        PK06       YC0BAS        OI33
QSO: 14081 DG 2019-09-01 0253 DU2UXH        PK06       YF0TUR        OI33
QSO: 14081 DG 2019-09-01 0256 DU2UXH        PK06       JA5CEX        PM74
QSO: 14081 DG 2019-09-01 0257 DU2UXH        PK06       YC6RMT        NJ81
QSO: 14091 DG 2019-09-01 0306 DU2UXH        PK06       VR2VIY        OL72
QSO: 14091 DG 2019-09-01 0314 DU2UXH        PK06       BG8GAM        OL39
QSO: 14091 DG 2019-09-01 0316 DU2UXH        PK06       JA7GYP        QM09
QSO: 14081 DG 2019-09-01 0350 DU2UXH        PK06       JP3BEE        PM74
QSO: 14091 DG 2019-09-01 0417 DU2UXH        PK06       BH2SYP        PN11
QSO: 14081 DG 2019-09-01 0434 DU2UXH        PK06       JE2CPI        PM94
QSO: 14081 DG 2019-09-01 0437 DU2UXH        PK06       JA1SCE        PM95
QSO: 14091 DG 2019-09-01 0457 DU2UXH        PK06       JM1NKT        PM96
QSO: 14091 DG 2019-09-01 0539 DU2UXH        PK06       JR1EMO        PM95
QSO: 14081 DG 2019-09-01 0548 DU2UXH        PK06       JG1IEF        PM96
QSO: 21081 DG 2019-09-01 0658 DU2UXH        PK06       YB1MBA        OI33
QSO: 14081 DG 2019-09-01 0732 DU2UXH        PK06       JA6VQA        PM53
QSO: 21081 DG 2019-09-01 0746 DU2UXH        PK06       YF2UFA        OI52
QSO: 21081 DG 2019-09-01 0747 DU2UXH        PK06       YF0TUR        OI33
QSO:  7081 DG 2019-09-01 0758 DU2UXH        PK06       JA1WSK        PM95
QSO:  7081 DG 2019-09-01 0800 DU2UXH        PK06       BV2KI         PL05
QSO:  7081 DG 2019-09-01 0801 DU2UXH        PK06       JM1NKT        PM96
QSO:  7081 DG 2019-09-01 0804 DU2UXH        PK06       ZW5B          GG54
