START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: JR6CSY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY: SO40-HP
CLAIMED-SCORE: 11
OPERATORS: JR6CSY
SOAPBOX: Generated from public checked-log view https://spcwc.pl/60/log/JR6CSY?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 3 QSO rows with non-OK status.
QSO:  7000 CW 2026-09-15 1932 JR6CSY        599 001    SN1T          599 003   
QSO:  7000 CW 2026-09-15 1936 JR6CSY        599 002    HG5E          599 017   
QSO:  7000 CW 2026-09-15 1940 JR6CSY        599 003    HA5AX         599 015   
QSO:  7000 CW 2026-09-15 1942 JR6CSY        599 004    SO5O          599 020   
QSO:  7000 CW 2026-09-15 1945 JR6CSY        599 005    CT7BJG        599 025   
QSO:  7000 CW 2026-09-15 1947 JR6CSY        599 006    JF2FIU        599 001   
QSO:  7000 CW 2026-09-15 1948 JR6CSY        599 007    SN8V          599 010   
QSO:  7000 CW 2026-09-15 1953 JR6CSY        599 008    HA5AX         599 030   
QSO:  7000 CW 2026-09-15 2001 JR6CSY        599 009    JF2FIU        599 002   
QSO:  7000 CW 2026-09-15 2005 JR6CSY        599 010    SO5O          599 062   
QSO:  7000 CW 2026-09-15 2012 JR6CSY        599 011    HG5E          599 079   
QSO:  7000 CW 2026-09-15 2014 JR6CSY        599 012    DK2FG         599 089   
QSO:  7000 CW 2026-09-15 2026 JR6CSY        599 013    SP3MEP        599 079   
QSO:  7000 CW 2026-09-15 2029 JR6CSY        599 014    RX3Q          599 096   
END-OF-LOG:
