START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: YU/4O4A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY: SOAB-HP
CLAIMED-SCORE: 10
OPERATORS: YU/4O4A
SOAPBOX: Generated from public checked-log view https://spcwc.pl/60/log/YU/4O4A?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 1 QSO rows with non-OK status.
QSO:  7026 CW 2026-09-15 1951 YU_4O4A       599 001    OK5OO         599 021   
QSO:  7026 CW 2026-09-15 1951 YU_4O4A       599 002    SP7OGP        599 023   
QSO:  7026 CW 2026-09-15 1951 YU_4O4A       599 003    UX1VT         599 040   
QSO:  7026 CW 2026-09-15 1952 YU_4O4A       599 004    US1VM         599 031   
QSO:  7026 CW 2026-09-15 1953 YU_4O4A       599 005    SP2HHX        599 032   
QSO:  7026 CW 2026-09-15 1954 YU_4O4A       599 006    SP3MEP        599 034   
QSO:  7026 CW 2026-09-15 1954 YU_4O4A       599 007    SP5LST        599 030   
QSO:  7026 CW 2026-09-15 1955 YU_4O4A       599 008    DA3T          599 031   
QSO:  7026 CW 2026-09-15 1955 YU_4O4A       599 009    OK2PYA        599 029   
QSO:  7026 CW 2026-09-15 1955 YU_4O4A       599 010    UX2HB         599 022   
QSO:  7026 CW 2026-09-15 1956 YU_4O4A       599 011    OK5D          599 043   
END-OF-LOG:
