START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N0SMX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0SMX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14081 RY 2011-09-24 1334 N0SMX         599 04 CO ND4SC         599 05 SC
QSO: 14093 RY 2011-09-24 1350 N0SMX         599 4 CO W7RN          599 03 NV
QSO: 14098 RY 2011-09-24 1353 N0SMX         599 04 CO N7TT          599 03 WA
QSO: 14103 RY 2011-09-24 1401 N0SMX         599 4 CO K3RMB         599 5 PA
QSO: 14000 RY 2011-09-24 1406 N0SMX         599 04 CO N1SNB         599 05 MA
QSO: 14108 RY 2011-09-24 1408 N0SMX         599 4 CO WB0N          599 04 MN
QSO: 14089 RY 2011-09-24 1421 N0SMX         599 4 CO VE3FJB        599 04 ON
QSO: 14086 RY 2011-09-24 1456 N0SMX         599 4 CO WM5DX         599 04 MS
QSO: 14087 RY 2011-09-24 1500 N0SMX         599 04 CO W6TK          599 03 CA
QSO: 14090 RY 2011-09-24 1504 N0SMX         599 4 CO KK9A          599 5 NC
QSO: 14091 RY 2011-09-24 1509 N0SMX         599 4 CO W9IU          599 04 IN
QSO: 14094 RY 2011-09-24 1511 N0SMX         599 4 CO K0PC          599 04 MN
QSO: 14000 RY 2011-09-24 1513 N0SMX         599 04 CO KB9OWD        599 04 WI
QSO: 14112 RY 2011-09-24 1518 N0SMX         599 04 CO VE5RI         599 04 SK
QSO: 14085 RY 2011-09-24 1527 N0SMX         599 04 CO VE7UF         599 03 BC
QSO: 14087 RY 2011-09-24 1527 N0SMX         599 04 CO AA8IA         599 04 OH
QSO: 14094 RY 2011-09-24 1530 N0SMX         599 04 CO N3RC          599 04 MT
QSO: 14000 RY 2011-09-24 1536 N0SMX         599 04 CO W7PU          599 03 WA
QSO: 14103 RY 2011-09-24 1539 N0SMX         599 04 CO K0MD          599 04 MN
QSO: 14083 RY 2011-09-24 1557 N0SMX         599 04 CO K6MMM         599 03 CA
QSO: 14119 RY 2011-09-24 1559 N0SMX         599 04 CO 9M2TO         599 28 DX
QSO: 14086 RY 2011-09-24 1611 N0SMX         599 04 CO TG9ANF        599 07 DX
QSO: 14099 RY 2011-09-24 1617 N0SMX         599 04 CO K7MKL         599 03 NV
QSO: 14102 RY 2011-09-24 1621 N0SMX         599 04 CO KR7X          599 03 OR
QSO: 14085 RY 2011-09-24 1627 N0SMX         599 4 CO K5DU          599 04 TX
QSO: 14094 RY 2011-09-24 1638 N0SMX         599 4 CO W9TTT         599 4 IL
QSO: 14096 RY 2011-09-24 1643 N0SMX         599 4 CO W1ZD          599 3 AZ
QSO: 14096 RY 2011-09-24 1646 N0SMX         599 04 CO KK7CG         599 03 OR
QSO: 14080 RY 2011-09-24 1652 N0SMX         599 04 CO K1SFA         599 05 MA
QSO: 28090 RY 2011-09-24 1720 N0SMX         599 04 CO EF8M          599 33 33
QSO: 28094 RY 2011-09-24 1722 N0SMX         599 04 CO EF7R          599 14 DX
QSO: 28095 RY 2011-09-24 1724 N0SMX         599 04 CO IQ1RY         599 15 DX
QSO: 28105 RY 2011-09-24 1728 N0SMX         599 04 DE PI4DX         599 14 DX
QSO: 28099 RY 2011-09-24 1730 N0SMX         599 04 CO EE2K          599 14 DX
QSO: 28123 RY 2011-09-24 1741 N0SMX         599 04 CO EA4KD         599 14 DX
QSO: 28131 RY 2011-09-24 1745 N0SMX         599 04 CO S50XX         599 15 DX
QSO: 28000 RY 2011-09-24 1747 N0SMX         599 04 CO 9A7V          599 15 DX
QSO: 28000 RY 2011-09-24 1750 N0SMX         599 04 CO CR3L          599 33 DX
QSO: 28127 RY 2011-09-24 1751 N0SMX         599 04 CO TM38O         599 14 DX
QSO: 28075 RY 2011-09-24 1832 N0SMX         599 04 CO UA2FFW        599 15 DX
QSO: 28082 RY 2011-09-24 1835 N0SMX         599 04 CO IK5UAN        599 15 DX
