START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JH4MGU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH4MGU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21097 RY 2011-09-24 0004 JH4MGU        599 25 DX VE7SV         599 03 BC
QSO: 21098 RY 2011-09-24 0007 JH4MGU        599 25 DX N2NS          599 03 CA
QSO: 21097 RY 2011-09-24 0010 JH4MGU        599 25 DX UN4PG         599 17 DX
QSO: 21096 RY 2011-09-24 0011 JH4MGU        599 25 DX K0KX          599 04 MN
QSO: 21096 RY 2011-09-24 0020 JH4MGU        599 25 DX WN6K          599 03 CA
QSO: 21098 RY 2011-09-24 0022 JH4MGU        599 25 DX N5VU          599 04 LA
QSO: 21096 RY 2011-09-24 0023 JH4MGU        599 25 DX JA8EIU        599 25 DX
QSO: 21097 RY 2011-09-24 0027 JH4MGU        599 25 DX KE7AUB        599 03 OR
QSO: 21096 RY 2011-09-24 0028 JH4MGU        599 25 DX VE1BVD        599 05 NS
QSO: 21096 RY 2011-09-24 0029 JH4MGU        599 25 DX K7EIQ         599 3 WA
QSO: 21096 RY 2011-09-24 0032 JH4MGU        599 25 DX W7PP          599 03 AZ
QSO: 21000 RY 2011-09-24 0044 JH4MGU        599 25 DX K0JPL         599 04 MO
QSO: 21096 RY 2011-09-24 0048 JH4MGU        599 25 DX K9OM          599 04 WI
QSO: 21094 RY 2011-09-24 0049 JH4MGU        599 25 DX BD6IC         599 24 DX
QSO: 21096 RY 2011-09-24 0049 JH4MGU        599 25 DX KI7Y          599 03 OR
QSO: 21096 RY 2011-09-24 0055 JH4MGU        599 25 DX KJ7GI         599 03 ID
QSO: 21096 RY 2011-09-24 0056 JH4MGU        599 25 DX K6BIR         599 03 CA
QSO: 21000 RY 2011-09-24 0102 JH4MGU        599 25 DX LV6D          599 13 DX
QSO: 21094 RY 2011-09-24 0103 JH4MGU        599 25 DX KD6HQ         599 03 CA
QSO: 21096 RY 2011-09-24 0107 JH4MGU        599 25 DX BD6OT         599 24 DX
QSO: 21000 RY 2011-09-24 0109 JH4MGU        599 25 DX WB3JFS        599 03 NV
QSO: 21096 RY 2011-09-24 0114 JH4MGU        599 25 DX N4IG          599 5 FL
QSO: 21000 RY 2011-09-24 0115 JH4MGU        599 25 DX RX0SC         599 18 DX
QSO: 21095 RY 2011-09-24 0117 JH4MGU        599 25 DX N7VEA         599 03 ID
QSO: 21096 RY 2011-09-24 0121 JH4MGU        599 25 DX N8BJQ         599 04 OH
QSO: 21096 RY 2011-09-24 0125 JH4MGU        599 25 DX KS5A          599 03 AZ
QSO: 21096 RY 2011-09-24 0126 JH4MGU        599 25 DX K7TQ          599 03 ID
QSO: 21095 RY 2011-09-24 0127 JH4MGU        599 25 DX CO3CJ         599 08 DX
QSO: 21096 RY 2011-09-24 0128 JH4MGU        599 25 DX K5VIP         599 05 VA
QSO: 21096 RY 2011-09-24 0129 JH4MGU        599 25 DX W5KI          599 04 AR
QSO: 21094 RY 2011-09-24 0133 JH4MGU        599 25 DX UC0A          599 18 DX
QSO: 21096 RY 2011-09-24 0134 JH4MGU        599 25 DX VE5MX         599 04 SK
QSO: 21096 RY 2011-09-24 0135 JH4MGU        599 25 DX W9MU          599 04 IL
QSO: 21096 RY 2011-09-24 0137 JH4MGU        599 25 DX WK4Y          599 05 VA
QSO: 21096 RY 2011-09-24 0138 JH4MGU        599 25 DX WJ2D          599 05 NC
QSO: 21096 RY 2011-09-24 0141 JH4MGU        599 25 DX WA9IVH        599 4 IL
QSO: 21096 RY 2011-09-24 0144 JH4MGU        599 25 DX K0RC          599 04 MN
QSO: 21096 RY 2011-09-24 0144 JH4MGU        599 25 DX W1DX          599 05 CT
QSO: 21096 RY 2011-09-24 0147 JH4MGU        599 25 DX VE3SS         599 4 ON
QSO: 21096 RY 2011-09-24 0147 JH4MGU        599 25 DX VE6RRD        599 04 AB
QSO: 21096 RY 2011-09-24 0148 JH4MGU        599 25 DX KR2E          599 03 AZ
QSO: 21096 RY 2011-09-24 0149 JH4MGU        599 25 DX N7NM          599 3 WA
QSO: 21000 RY 2011-09-24 0151 JH4MGU        599 25 DX WB8TLI        599 04 OH
QSO: 21000 RY 2011-09-24 0152 JH4MGU        599 25 DX WS6X          599 03 CA
QSO: 21096 RY 2011-09-24 0152 JH4MGU        599 25 DX KC0BMF        599 04 IA
QSO: 21096 RY 2011-09-24 0154 JH4MGU        599 25 DX K0BX          599 4 MO
QSO: 21096 RY 2011-09-24 0154 JH4MGU        599 25 DX N2WK          599 5 NY
QSO: 21096 RY 2011-09-24 0156 JH4MGU        599 25 DX K7RF          599 03 OR
QSO: 21096 RY 2011-09-24 0157 JH4MGU        599 25 DX WB4MSG        599 05 NC
QSO: 21096 RY 2011-09-24 0159 JH4MGU        599 25 DX W8CAR         599 04 OH
QSO: 21098 RY 2011-09-24 0159 JH4MGU        599 25 DX VE5RI         599 04 SK
QSO: 21080 RY 2011-09-24 0200 JH4MGU        599 25 DX UN7JX         599 17 DX
QSO: 21096 RY 2011-09-24 0202 JH4MGU        599 25 DX AF6SA         599 03 CA
QSO: 21096 RY 2011-09-24 0202 JH4MGU        599 25 DX K5DD          599 04 TX
QSO: 21099 RY 2011-09-24 0202 JH4MGU        599 25 DX KO6LU         599 03 CA
QSO: 21096 RY 2011-09-24 0204 JH4MGU        599 25 DX RV0AUI        599 18 DX
QSO: 21096 RY 2011-09-24 0206 JH4MGU        599 25 DX K7VIT         599 03 OR
QSO: 21096 RY 2011-09-24 0206 JH4MGU        599 25 DX RW0LQ         599 19 DX
