START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: PT5T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PT5T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14070 RY 2011-08-25 0411 PT5T          599 11 DX TG9SM         599 07 DX
QSO: 21086 RY 2011-09-24 0000 PT5T          599 11 DX N7AT          599 03 AZ
QSO: 21000 RY 2011-09-24 0001 PT5T          599 11 DX KB3LIX        599 05 PA
QSO: 21086 RY 2011-09-24 0001 PT5T          599 11 DX N2QT          599 05 VA
QSO: 21086 RY 2011-09-24 0004 PT5T          599 11 DX N7NM          599 3 WA
QSO: 21086 RY 2011-09-24 0006 PT5T          599 11 DX KS5A          599 03 AZ
QSO: 21086 RY 2011-09-24 0007 PT5T          599 11 DX W9FFC         599 04 WI
QSO: 21000 RY 2011-09-24 0009 PT5T          599 11 DX N6AR          599 05 FL
QSO: 21088 RY 2011-09-24 0010 PT5T          599 11 DX N5VU          599 04 LA
QSO: 21086 RY 2011-09-24 0011 PT5T          599 11 DX N3YEA         599 05 PA
QSO: 21083 RY 2011-09-24 0012 PT5T          599 11 DX FM1HN         599 08 DX
QSO: 21000 RY 2011-09-24 0016 PT5T          599 11 DX EA3CCN        599 14 DX
QSO: 21086 RY 2011-09-24 0019 PT5T          599 11 DX K7EM          599 03 OR
QSO: 21086 RY 2011-09-24 0019 PT5T          599 11 DX W7PP          599 03 AZ
QSO: 21000 RY 2011-09-24 0022 PT5T          599 11 DX JA3HBF        599 25 DX
QSO: 21083 RY 2011-09-24 0022 PT5T          59 11 DX KA2FHN        59 05 DX
QSO: 21086 RY 2011-09-24 0023 PT5T          599 11 DX K0KX          599 04 MN
QSO: 21086 RY 2011-09-24 0030 PT5T          599 11 DX K1KO          599 05 VA
QSO: 21086 RY 2011-09-24 0031 PT5T          599 11 DX K1FWE         599 05 NH
QSO: 21086 RY 2011-09-24 0037 PT5T          599 11 DX JA8EIU        599 25 DX
QSO: 21086 RY 2011-09-24 0039 PT5T          599 11 DX JO4CTB        599 25 DX
QSO: 14084 RY 2011-09-24 0043 PT5T          599 11 DX LA7HJA        599 14 DX
QSO: 21000 RY 2011-09-24 0046 PT5T          599 11 DX JL3SBE        599 25 DX
QSO: 21086 RY 2011-09-24 0046 PT5T          599 11 DX VE2EBK        599 05 QC
QSO: 14084 RY 2011-09-24 0048 PT5T          599 11 DX GM7R          599 14 DX
QSO: 21000 RY 2011-09-24 0048 PT5T          599 11 DX JA1AYO        599 25 DX
QSO: 21086 RY 2011-09-24 0048 PT5T          599 11 DX JE4MHL        599 25 DX
QSO: 21086 RY 2011-09-24 0048 PT5T          599 11 DX JG3FEA        599 25 DX
QSO: 14084 RY 2011-09-24 0049 PT5T          599 11 DX DL1IAO        599 14 DX
QSO: 21085 RY 2011-09-24 0049 PT5T          599 11 DX WB5NMZ        599 4 AL
QSO: 21086 RY 2011-09-24 0050 PT5T          599 11 DX WW4LL         599 05 GA
QSO: 14000 RY 2011-09-24 0052 PT5T          599 11 DX I3PXN         599 15 DX
QSO: 21000 RY 2011-09-24 0053 PT5T          599 11 DX JI1LAT        599 25 DX
QSO: 21084 RY 2011-09-24 0053 PT5T          599 11 DX JA1MZM        599 25 DX
QSO: 21086 RY 2011-09-24 0053 PT5T          599 11 DX WW4LL         599 05 GA
QSO: 21000 RY 2011-09-24 0054 PT5T          599 11 DX JA8JMG        599 25 DX
