START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AB1J/9
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB1J/9
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21101 RY 2011-09-24 0003 AB1J/9        599 04 IN KL7AC         599 01 DX
QSO: 21080 RY 2011-09-24 0006 AB1J/9        599 04 IN N7AT          599 03 AZ
QSO: 21083 RY 2011-09-24 0007 AB1J/9        599 4 IN K5DU          599 04 TX
QSO: 21088 RY 2011-09-24 0012 AB1J/9        599 5 IN W7WW          599 03 AZ
QSO: 21000 RY 2011-09-24 0017 AB1J/9        599 4 IN PX2V          599 11 DX
QSO: 21100 RY 2011-09-24 0018 AB1J/9        599 04 IN PY7ZY         599 11 DX
QSO: 21089 RY 2011-09-24 0021 AB1J/9        599 04 IN KO7AA         599 03 AZ
QSO: 21081 RY 2011-09-24 0023 AB1J/9        599 04 IN K7BTW         599 3 WA
QSO: 21079 RY 2011-09-24 0024 AB1J/9        599 04 IN W7ZR          599 03 AZ
QSO: 21073 RY 2011-09-24 0026 AB1J/9        599 04 IN VE7UF         599 03 BC
QSO: 21000 RY 2011-09-24 0027 AB1J/9        599 04 IN JF1OPL        599 25 DX
QSO: 21000 RY 2011-09-24 0027 AB1J/9        599 5 IN N7MQ          599 3 OR
QSO: 21109 RY 2011-09-24 0027 AB1J/9        599 4 IN AB0RX         599 4 MO
QSO: 21102 RY 2011-09-24 0030 AB1J/9        599 04 IN W7CT          599 03 UT
QSO: 21098 RY 2011-09-24 0032 AB1J/9        599 04 IN WO7V          599 03 OR
QSO: 21098 RY 2011-09-24 0033 AB1J/9        599 04 IN KR7X          599 03 OR
QSO: 21094 RY 2011-09-24 0037 AB1J/9        599 04 IN VE6SQ         599 04 AB
QSO: 21085 RY 2011-09-24 0039 AB1J/9        599 04 IN CO3JN         599 08 DX
QSO: 21076 RY 2011-09-24 0042 AB1J/9        599 04 IN 6Y6U          599 08 DX
QSO: 21091 RY 2011-09-24 0045 AB1J/9        599 04 IN PY2NY         599 11 DX
QSO: 21099 RY 2011-09-24 0045 AB1J/9        599 4 IN XE2K          599 6 XE
QSO: 21092 RY 2011-09-24 0047 AB1J/9        599 4 IN WA5ZUP        599 4 NM
QSO: 21081 RY 2011-09-24 0051 AB1J/9        599 05 IN CX3CCC        599 13 DX
QSO: 21000 RY 2011-09-24 0052 AB1J/9        599 04 IL LS1D          599 13 DX
QSO: 21114 RY 2011-09-24 0052 AB1J/9        599 04 IN WJ4N          599 05 FL
QSO: 21082 RY 2011-09-24 0058 AB1J/9        599 04 IN K7IA          599 04 NM
QSO: 21000 RY 2011-09-24 0059 AB1J/9        599 04 IN CO6LP         599 08 DX
QSO: 21097 RY 2011-09-24 0103 AB1J/9        599 04 IN AA7A          599 03 AZ
QSO: 21000 RY 2011-09-24 0104 AB1J/9        599 04 IN WB3JFS        599 03 NV
QSO: 21098 RY 2011-09-24 0113 AB1J/9        599 4 IN AL9A          599 01 AK
QSO: 21100 RY 2011-09-24 0115 AB1J/9        599 04 IN JQ1BVI        599 25 DX
QSO: 21101 RY 2011-09-24 0116 AB1J/9        599 04 IN JA1BPA        599 25 DX
QSO: 21080 RY 2011-09-24 0121 AB1J/9        599 04 IN JH4UYB        599 25 DX
