START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N4LR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4LR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 28079 RY 2011-09-24 0006 N4LR          599 05 GA WA7LNW        599 03 UT
QSO: 28000 RY 2011-09-24 0013 N4LR          599 05 GA XE1GRR        599 06 DX
QSO: 28081 RY 2011-09-24 0018 N4LR          599 05 GA VE7SV         599 03 BC
QSO: 28083 RY 2011-09-24 0019 N4LR          599 05 GA N6RO          599 03 CA
QSO: 28100 RY 2011-09-24 0038 N4LR          599 05 GA W6UX          599 03 CA
QSO: 28099 RY 2011-09-24 0039 N4LR          599 5 GA ZX2B          599 11 DX
QSO: 28085 RY 2011-09-24 0042 N4LR          599 05 GA WW4LL         599 05 GA
QSO: 28091 RY 2011-09-24 0046 N4LR          599 05 GA K6LRN         599 03 CA
QSO: 21101 RY 2011-09-24 0056 N4LR          599 05 GA JA1BPA        599 25 DX
QSO: 21000 RY 2011-09-24 0100 N4LR          599 5 GA PX2V          599 11 DX
QSO: 21116 RY 2011-09-24 0100 N4LR          599 05 GA VE5MX         599 04 SK
QSO: 21000 RY 2011-09-24 0103 N4LR          599 05 GA JF1OPL        599 25 DX
QSO: 21111 RY 2011-09-24 0103 N4LR          599 05 GA L73D          599 13 DX
QSO: 21103 RY 2011-09-24 0114 N4LR          599 05 GA N7AT          599 03 AZ
QSO: 21093 RY 2011-09-24 0119 N4LR          599 05 GA KK7PR         599 03 OR
QSO: 21096 RY 2011-09-24 0119 N4LR          599 5 GA P49X          599 9 DX
QSO: 21092 RY 2011-09-24 0121 N4LR          599 05 GA WW4LL         599 05 GA
QSO: 21000 RY 2011-09-24 0124 N4LR          599 05 GA YW5T          599 09 DX
QSO: 21086 RY 2011-09-24 0128 N4LR          599 05 GA VE6RRD        599 04 AB
QSO: 21000 RY 2011-09-24 0138 N4LR          599 05 GA JR5XPG        599 25 DX
QSO: 21082 RY 2011-09-24 0144 N4LR          599 05 GA KO7AA         599 03 AZ
QSO: 21091 RY 2011-09-24 0147 N4LR          599 5 GA W6AEA         599 03 WA
QSO: 21094 RY 2011-09-24 0148 N4LR          599 05 GA RW0AQ         599 18 DX
QSO: 21102 RY 2011-09-24 0149 N4LR          599 05 GA JH4UTP        599 25 DX
QSO: 21106 RY 2011-09-24 0150 N4LR          599 05 GA K7TQ          599 03 ID
QSO: 21110 RY 2011-09-24 0152 N4LR          599 5 GA KH6GMP        599 31 HI
QSO: 21114 RY 2011-09-24 0153 N4LR          599 05 GA VE6WQ         599 04 AB
QSO: 21080 RY 2011-09-24 0155 N4LR          599 05 GA JH4UYB        599 25 DX
QSO: 21121 RY 2011-09-24 0156 N4LR          599 05 GA JH0INP        599 25 DX
QSO: 21127 RY 2011-09-24 0157 N4LR          599 05 GA VK4FJ         599 30 DX
QSO: 21125 RY 2011-09-24 0158 N4LR          599 05 GA RA0FF         599 19 DX
QSO: 21097 RY 2011-09-24 0204 N4LR          599 05 GA WO7V          599 03 OR
QSO: 21102 RY 2011-09-24 0205 N4LR          599 5 GA N7NM          599 3 WA
QSO: 21099 RY 2011-09-24 0206 N4LR          599 05 GA K6MMM         599 03 CA
QSO: 21098 RY 2011-09-24 0208 N4LR          599 05 GA KR7X          599 03 OR
QSO: 21092 RY 2011-09-24 0216 N4LR          599 5 GA W7RN          599 03 NV
QSO: 21095 RY 2011-09-24 0222 N4LR          599 05 GA WE6Z          599 03 CA
QSO: 21123 RY 2011-09-24 0224 N4LR          599 05 GA N6CK          599 03 CA
QSO: 14081 RY 2011-09-24 0229 N4LR          599 05 GA W0EM          599 04 CO
QSO: 14087 RY 2011-09-24 0230 N4LR          599 5 GA KP4JRS        599 08 DX
QSO: 14092 RY 2011-09-24 0233 N4LR          599 05 GA UN1L          599 17 DX
QSO: 14128 RY 2011-09-24 0237 N4LR          599 05 GA KV7DX         599 03 AZ
QSO: 14116 RY 2011-09-24 0238 N4LR          599 05 GA KJ7GI         599 03 ID
QSO: 14126 RY 2011-09-24 0238 N4LR          599 5 GA PX2V          599 11 DX
QSO: 14116 RY 2011-09-24 0239 N4LR          599 05 GA VA7ST         599 03 BC
QSO: 14109 RY 2011-09-24 0244 N4LR          599 5 GA AB0RX         599 4 MO
QSO: 14111 RY 2011-09-24 0244 N4LR          599 05 GA RW0AQ         599 18 DX
QSO: 14108 RY 2011-09-24 0247 N4LR          599 05 GA KA4RRU        599 05 VA
QSO: 14107 RY 2011-09-24 0248 N4LR          599 5 GA W6YX          599 3 CA
