START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WD9DZV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD9DZV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21114 RY 2011-09-24 0055 WD9DZV        599 04 IL WJ4N          599 05 FL
QSO: 21109 RY 2011-09-24 0057 WD9DZV        599 4 IL AB0RX         599 4 MO
QSO: 21110 RY 2011-09-24 0059 WD9DZV        599 04 IL KI7Y          599 03 OR
QSO: 21101 RY 2011-09-24 0104 WD9DZV        599 04 IL JA1BPA        599 25 DX
QSO: 21100 RY 2011-09-24 0105 WD9DZV        599 04 IL JA6ZPR        599 25 DX
QSO: 21099 RY 2011-09-24 0106 WD9DZV        599 4 IL XE2K          599 6 XE
QSO: 21097 RY 2011-09-24 0108 WD9DZV        599 04 IL AA7A          599 03 AZ
QSO: 21097 RY 2011-09-24 0108 WD9DZV        599 04 IL KR7X          599 03 OR
QSO: 21093 RY 2011-09-24 0112 WD9DZV        599 04 IL KK7PR         599 03 OR
QSO: 21096 RY 2011-09-24 0112 WD9DZV        599 4 IL P49X          599 9 DX
QSO: 21091 RY 2011-09-24 0113 WD9DZV        599 04 IL W6SX          599 03 CA
QSO: 21090 RY 2011-09-24 0114 WD9DZV        599 04 IL KN5O          599 04 LA
QSO: 21085 RY 2011-09-24 0124 WD9DZV        599 04 IL JA7BME        599 25 DX
QSO: 14105 RY 2011-09-24 0138 WD9DZV        599 4 IL WU6W          599 3 NV
QSO: 14105 RY 2011-09-24 0139 WD9DZV        599 4 IL WM5DX         599 04 MS
