START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W1WLW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1WLW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14078 RY 2011-09-24 0001 W1WLW         599 05 MA 6V7X          599 35 DX
QSO: 14091 RY 2011-09-24 0015 W1WLW         599 05 MA CV5K          599 13 DX
QSO: 14102 RY 2011-09-24 0024 W1WLW         599 05 MA VP9I          599 05 DX
QSO: 14113 RY 2011-09-24 0028 W1WLW         599 05 MA PZ5RA         599 09 DX
QSO: 14082 RY 2011-09-24 0040 W1WLW         599 05 MA TG9ANF        599 07 DX
QSO: 14089 RY 2011-09-24 0048 W1WLW         599 5 MA W1ZK          599 5 VT
QSO: 14104 RY 2011-09-24 0059 W1WLW         599 5 MA UA0AGI        599 18 DX
QSO: 28078 RY 2011-09-24 1221 W1WLW         599 5 MA A65EE         599 21 DX
QSO: 28087 RY 2011-09-24 1229 W1WLW         599 05 MA RV3A          599 16 DX
QSO: 28089 RY 2011-09-24 1229 W1WLW         599 05 MA OL7M          599 15 DX
QSO: 28097 RY 2011-09-24 1232 W1WLW         599 05 MA YO9HP         599 20 DX
QSO: 28100 RY 2011-09-24 1234 W1WLW         599 05 MA IT9HBT        599 15 DX
QSO: 28081 RY 2011-09-24 1242 W1WLW         599 05 MA UT1XX         599 16 DX
QSO: 28094 RY 2011-09-24 1252 W1WLW         599 05 MA PA3S          599 14 DX
QSO: 28098 RY 2011-09-24 1255 W1WLW         599 5 MA KI1G          599 05 RI
QSO: 28000 RY 2011-09-24 1258 W1WLW         599 05 MA OM5M          599 15 DX
QSO: 28000 RY 2011-09-24 1300 W1WLW         599 05 MA SN2B          599 15 DX
QSO: 28106 RY 2011-09-24 1302 W1WLW         599 05 MA 9A6B          599 15 DX
QSO: 28078 RY 2011-09-24 1306 W1WLW         599 5 MA K5ZD          599 05 MA
QSO: 28090 RY 2011-09-24 1454 W1WLW         599 05 MA EF8M          599 33 33
QSO: 28092 RY 2011-09-24 1455 W1WLW         599 05 MA CN3A          599 33 DX
QSO: 28096 RY 2011-09-24 1458 W1WLW         599 05 MA N5RZ          599 04 TX
QSO: 28102 RY 2011-09-24 1507 W1WLW         599 05 MA YT2T          599 15 DX
QSO: 28099 RY 2011-09-24 1508 W1WLW         599 05 MA EE2K          599 14 DX
QSO: 28105 RY 2011-09-24 1510 W1WLW         599 05 MA W1MAT         599 05 MA
QSO: 28104 RY 2011-09-24 1511 W1WLW         599 5 MA OH7KNM        599 15 OH
QSO: 28112 RY 2011-09-24 1515 W1WLW         599 05 MA 7Z1SJ         599 21 DX
QSO: 28080 RY 2011-09-24 1517 W1WLW         599 05 MA HA5AWT        599 15 DX
QSO: 28117 RY 2011-09-24 1519 W1WLW         599 05 MA A61BK         599 21 DX
QSO: 28121 RY 2011-09-24 1522 W1WLW         599 5 MA W0LSD         599 4 CO
QSO: 28125 RY 2011-09-24 1525 W1WLW         599 5 MA XE1R          599 06 DX
QSO: 28080 RY 2011-09-24 1719 W1WLW         599 05 MA K2PO          599 03 OR
QSO: 28087 RY 2011-09-24 1725 W1WLW         599 05 MA AA7A          599 03 AZ
QSO: 28103 RY 2011-09-24 1735 W1WLW         599 05 MA WE6Z          599 03 CA
QSO: 28117 RY 2011-09-24 1740 W1WLW         599 05 MA ZP5AA         599 11 DX
QSO: 28081 RY 2011-09-24 1744 W1WLW         599 5 MA P49X          599 9 DX
QSO: 28108 RY 2011-09-24 1753 W1WLW         599 05 MA VE7BC         599 03 BC
QSO: 28073 RY 2011-09-24 1755 W1WLW         599 05 MA N1QD          599 05 MA
QSO: 28078 RY 2011-09-24 1756 W1WLW         599 5 MA W7RN          599 03 NV
QSO: 28085 RY 2011-09-24 1801 W1WLW         599 5 MA W6AEA         599 03 WA
QSO: 28094 RY 2011-09-24 1949 W1WLW         599 5 MA KI1G          599 05 RI
QSO: 28101 RY 2011-09-24 1951 W1WLW         599 04 OH LT0H          599 13 DX
QSO: 21000 RY 2011-09-24 1959 W1WLW         599 05 MA CR3L          599 33 DX
QSO: 21078 RY 2011-09-24 2002 W1WLW         599 05 MA 9A4WY         599 15 DX
QSO: 21098 RY 2011-09-24 2015 W1WLW         599 05 MA OM3RRC        599 15 DX
QSO: 21110 RY 2011-09-24 2021 W1WLW         599 05 MA LX7I          599 14 DX
QSO: 21125 RY 2011-09-24 2029 W1WLW         599 5 MA AA3B          599 5 PA
QSO: 28100 RY 2011-09-24 2106 W1WLW         599 05 MA KL7AC         599 01 DX
QSO: 21119 RY 2011-09-24 2312 W1WLW         599 5 MA K0HB          599 04 MN
QSO: 21107 RY 2011-09-25 1234 W1WLW         599 05 MA Z35T          599 15 DX
QSO: 21000 RY 2011-09-25 1239 W1WLW         599 05 MA 9A9SF         599 15 DX
QSO: 21000 RY 2011-09-25 1240 W1WLW         599 05 MA HG1S          599 15 DX
QSO: 21000 RY 2011-09-25 1245 W1WLW         599 05 MA OZ1JTE        599 14 DX
QSO: 21090 RY 2011-09-25 1248 W1WLW         599 5 MA TF3PPN        599 40 DX
QSO: 21101 RY 2011-09-25 1256 W1WLW         599 05 ME EY0A          599 17 DX
QSO: 21126 RY 2011-09-25 1310 W1WLW         599 05 MA UN4PG         599 17 DX
QSO: 21129 RY 2011-09-25 1313 W1WLW         599 05 MA N2WK          599 5 NY
QSO: 28084 RY 2011-09-25 1546 W1WLW         599 5 MA OK2BXW        599 15 DX
QSO: 28090 RY 2011-09-25 1547 W1WLW         599 05 MA M5A           599 14 DX
QSO: 28084 RY 2011-09-25 1548 W1WLW         599 05 MA K1FWE         599 05 NH
QSO: 28080 RY 2011-09-25 1554 W1WLW         599 05 MA HB9BTI        599 14 DX
QSO: 28093 RY 2011-09-25 1556 W1WLW         599 05 MA HG7T          599 15 DX
QSO: 28099 RY 2011-09-25 1602 W1WLW         599 05 MA LX7I          599 14 DX
QSO: 28101 RY 2011-09-25 1602 W1WLW         599 5 DX SV1JGX        599 20 DX
QSO: 28101 RY 2011-09-25 1606 W1WLW         599 05 MA ER4A          599 16 DX
QSO: 28136 RY 2011-09-25 1620 W1WLW         599 5 MA GW4SKA        599 14 DX
QSO: 28000 RY 2011-09-25 1758 W1WLW         599 05 MA 4M5L          599 09 DX
QSO: 21073 RY 2011-09-25 1808 W1WLW         599 05 MA GM1BSG        599 14 DX
QSO: 28000 RY 2011-09-25 1822 W1WLW         599 05 MA CR3L          599 33 DX
QSO: 28082 RY 2011-09-25 1829 W1WLW         599 05 DE CS5CRE        599 14 DX
