START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: 9A5X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A5X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 28118 RY 2011-09-25 1750 9A5X          599 15 DX VE7SV         599 03 BC
QSO: 28118 RY 2011-09-25 1753 9A5X          599 15 DX NX0I          599 04 MO
QSO: 28000 RY 2011-09-25 1754 9A5X          599 15 DX PY3APY        599 11 DX
QSO: 28116 RY 2011-09-25 1755 9A5X          599 15 DX K7EM          599 03 OR
QSO: 28116 RY 2011-09-25 1756 9A5X          599 15 DX W1CCE         599 5 MA
QSO: 28000 RY 2011-09-25 1758 9A5X          599 15 DX N7MQ          599 3 OR
QSO: 28116 RY 2011-09-25 1758 9A5X          599 15 DX LN5O          599 14 DX
QSO: 28000 RY 2011-09-25 1759 9A5X          599 15 DX OM2DT         599 15 DX
QSO: 28000 RY 2011-09-25 1759 9A5X          599 15 00 SP3UQG        599 15 DX
QSO: 28000 RY 2011-09-25 1800 9A5X          599 15 DX K4LRP         599 05 FL
QSO: 28114 RY 2011-09-25 1801 9A5X          599 15 DX KA1C          599 05 ME
QSO: 28116 RY 2011-09-25 1801 9A5X          599 15 DX N2UN          599 05 NY
QSO: 28000 RY 2011-09-25 1802 9A5X          599 15 DX KB9DVC        599 04 IL
QSO: 28116 RY 2011-09-25 1802 9A5X          599 15 DX W9HLY         599 04 IN
QSO: 28000 RY 2011-09-25 1803 9A5X          599 15 DX WK4P          599 05 NC
QSO: 28000 RY 2011-09-25 1804 9A5X          599 15 DX HI8PLE/7      599 08 DX
QSO: 28116 RY 2011-09-25 1804 9A5X          599 15 DX N3XL          599 05 MD
QSO: 28116 RY 2011-09-25 1804 9A5X          599 15 DX OE6MDF        599 15 DX
QSO: 28000 RY 2011-09-25 1805 9A5X          599 15 DX PV8RR         599 11 DX
QSO: 28116 RY 2011-09-25 1805 9A5X          599 15 DX YO3APJ        599 20 DX
QSO: 28116 RY 2011-09-25 1806 9A5X          599 15 DX K6SXA         599 04 TX
QSO: 28113 RY 2011-09-25 1810 9A5X          599 00 DX N5LYJ         599 04 TX
QSO: 28116 RY 2011-09-25 1811 9A5X          599 15 DX N5RN          599 04 AR
QSO: 28116 RY 2011-09-25 1813 9A5X          599 15 DX W6ZL          599 03 CA
QSO: 28116 RY 2011-09-25 1813 9A5X          599 15 DX W7HJ          599 05 VA
QSO: 28116 RY 2011-09-25 1815 9A5X          599 15 DX HG3FMZ        599 15 DX
QSO: 28116 RY 2011-09-25 1816 9A5X          599 15 DX W6UX          599 03 CA
QSO: 28116 RY 2011-09-25 1817 9A5X          599 15 DX W0BR          599 05 PA
QSO: 28116 RY 2011-09-25 1817 9A5X          599 15 DX W4GDG         599 05 VA
QSO: 28116 RY 2011-09-25 1817 9A5X          599 15 DX WA1N          599 05 NH
QSO: 28116 RY 2011-09-25 1818 9A5X          599 15 DX ES9C          599 15 DX
QSO: 28116 RY 2011-09-25 1820 9A5X          599 15 DX EA5GSW        599 14 DX
QSO: 28117 RY 2011-09-25 1820 9A5X          599 15 DX DJ2MX         599 14 DX
QSO: 28118 RY 2011-09-25 1821 9A5X          599 15 DX N0KE          599 04 CO
QSO: 28115 RY 2011-09-25 1822 9A5X          599 15 DX N3MK          599 05 VA
QSO: 28117 RY 2011-09-25 1822 9A5X          599 15 DX KI6DY         599 4 KS
QSO: 28116 RY 2011-09-25 1823 9A5X          599 15 DX K5DD          599 04 TX
QSO: 28000 RY 2011-09-25 1824 9A5X          599 15 DX YL2QV         599 15 DX
