START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA1WPX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1WPX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21090 RY 2011-09-24 0127 JA1WPX        599 25 DX KN5O          599 04 LA
QSO: 21102 RY 2011-09-24 0132 JA1WPX        599 25 DX W7CT          599 03 UT
QSO: 21104 RY 2011-09-24 0133 JA1WPX        599 25 DX W7RN          599 03 NV
QSO: 21084 RY 2011-09-24 0135 JA1WPX        599 25 DX N5RZ          599 04 TX
QSO: 21000 RY 2011-09-24 0153 JA1WPX        599 25 DX YW5T          599 09 DX
QSO: 21090 RY 2011-09-24 0154 JA1WPX        599 25 DX W4DXX         599 05 GA
QSO: 21096 RY 2011-09-24 0155 JA1WPX        599 25 DX P49X          599 9 DX
QSO: 21097 RY 2011-09-24 0156 JA1WPX        599 25 DX N2WK          599 5 NY
QSO: 21097 RY 2011-09-24 0157 JA1WPX        599 25 DX AA7A          599 03 AZ
QSO: 21000 RY 2011-09-24 0200 JA1WPX        599 25 DX 9M6YBG        599 28 DX
QSO: 21105 RY 2011-09-24 0200 JA1WPX        599 25 DX VE7SV         599 03 BC
QSO: 21113 RY 2011-09-24 0201 JA1WPX        599 25 DX K2PO          599 03 OR
QSO: 21114 RY 2011-09-24 0202 JA1WPX        599 25 DX VE6WQ         599 04 AB
QSO: 21117 RY 2011-09-24 0204 JA1WPX        599 25 DX VE5MX         599 04 SK
QSO: 21073 RY 2011-09-24 0205 JA1WPX        599 25 DX VE7UF         599 03 BC
QSO: 21074 RY 2011-09-24 0205 JA1WPX        599 25 DX N7AT          599 03 AZ
QSO: 21102 RY 2011-09-24 0205 JA1WPX        599 25 DX PY2NY         599 11 DX
QSO: 21079 RY 2011-09-24 0206 JA1WPX        599 25 DX W7ZR          599 03 AZ
QSO: 21080 RY 2011-09-24 0206 JA1WPX        599 25 DX N0KE          599 04 CO
QSO: 21083 RY 2011-09-24 0208 JA1WPX        599 25 DX K5DU          599 04 TX
QSO: 21083 RY 2011-09-24 0209 JA1WPX        599 25 DX HK1NA         599 09 DX
QSO: 21083 RY 2011-09-24 0209 JA1WPX        599 25 DX K6LL          599 3 AZ
QSO: 21091 RY 2011-09-24 0210 JA1WPX        599 25 DX N6ML          599 03 CA
QSO: 21104 RY 2011-09-24 0212 JA1WPX        599 25 DX XE2K          599 6 XE
QSO: 21121 RY 2011-09-24 0214 JA1WPX        599 25 DX CX5TR         599 13 DX
QSO: 21080 RY 2011-09-24 0218 JA1WPX        599 25 DX DV1JM         599 27 DX
QSO: 21082 RY 2011-09-24 0220 JA1WPX        599 25 DX WB4YDL        599 04 TN
QSO: 21000 RY 2011-09-24 0221 JA1WPX        599 25 DX YB1ALL        599 28 DX
QSO: 21090 RY 2011-09-24 0222 JA1WPX        599 25 DX VK3TDX        599 30 DX
QSO: 21095 RY 2011-09-24 0229 JA1WPX        599 25 DX CE3FZ         599 12 DX
QSO: 14077 RY 2011-09-24 0326 JA1WPX        599 25 DX HK1NA         599 09 DX
QSO: 14094 RY 2011-09-24 0502 JA1WPX        599 25 DX AL9A          599 01 AK
QSO: 21079 RY 2011-09-24 0504 JA1WPX        599 25 DX 9V1YC         599 28 DX
QSO: 21081 RY 2011-09-24 0505 JA1WPX        599 25 DX ES9C          599 15 DX
QSO: 21000 RY 2011-09-24 0506 JA1WPX        599 25 DX OH7UE         599 15 OH
QSO: 21082 RY 2011-09-24 0506 JA1WPX        599 25 DX ER4A          599 16 DX
QSO: 21091 RY 2011-09-24 0509 JA1WPX        599 25 DX IT9BLB        599 15 DX
QSO: 21093 RY 2011-09-24 0512 JA1WPX        599 25 DX ST2AR         599 34 DX
QSO: 21095 RY 2011-09-24 0512 JA1WPX        599 25 DX OH3I          599 15 DX
QSO: 28089 RY 2011-09-24 0516 JA1WPX        599 25 DX W6HGF/KH0     599 27 DX
QSO: 28091 RY 2011-09-24 0516 JA1WPX        599 25 DX VK3TDX        599 30 DX
QSO: 28081 RY 2011-09-24 0518 JA1WPX        599 25 DX RA4WC         599 16 DX
QSO: 28083 RY 2011-09-24 0518 JA1WPX        599 25 DX RW4W          599 16 DX
QSO: 28098 RY 2011-09-24 0521 JA1WPX        599 25 DX IT9BLB        599 15 DX
QSO: 28096 RY 2011-09-24 0539 JA1WPX        599 25 DX RG9A          599 17 DX
QSO: 28100 RY 2011-09-24 0540 JA1WPX        599 25 DX RA9CUU        599 17 DX
QSO: 21078 RY 2011-09-24 0543 JA1WPX        599 25 DX UN4PG         599 17 DX
QSO: 21000 RY 2011-09-24 0545 JA1WPX        599 25 DX DJ3IW         599 14 DX
QSO: 21000 RY 2011-09-24 0546 JA1WPX        599 25 DX SN2B          599 15 DX
QSO: 21080 RY 2011-09-24 0546 JA1WPX        599 25 DX UA5F          599 16 DX
QSO: 21084 RY 2011-09-24 0547 JA1WPX        599 25 DX IZ1PKV        599 15 DX
QSO: 21086 RY 2011-09-24 0548 JA1WPX        599 25 DX ZC4LI         599 20 DX
QSO: 21088 RY 2011-09-24 0549 JA1WPX        599 25 DX YO2RR         599 20 DX
QSO: 21090 RY 2011-09-24 0550 JA1WPX        599 25 DX DM5EL         599 14 DX
QSO: 21092 RY 2011-09-24 0552 JA1WPX        599 25 DX IV3TMV        599 15 DX
QSO: 21102 RY 2011-09-24 0553 JA1WPX        599 25 DX LY5E          599 15 DX
QSO: 21107 RY 2011-09-24 0555 JA1WPX        599 25 DX S50XX         599 15 DX
QSO: 21107 RY 2011-09-24 0556 JA1WPX        599 25 DX Z35T          599 15 DX
QSO: 21108 RY 2011-09-24 0556 JA1WPX        599 25 DX OH1F          599 15 DX
QSO: 21111 RY 2011-09-24 0558 JA1WPX        599 25 DX RG8K          599 17 DX
QSO: 21116 RY 2011-09-24 0600 JA1WPX        599 25 DX DF9ZP         599 14 DX
QSO: 21117 RY 2011-09-24 0601 JA1WPX        599 25 DX DF5MA         599 14 14
QSO: 21118 RY 2011-09-24 0601 JA1WPX        599 25 DX DJ3AA         599 14 DX
QSO: 21109 RY 2011-09-24 0603 JA1WPX        599 25 DX DJ8OG         599 14 DX
QSO: 21097 RY 2011-09-24 0610 JA1WPX        599 25 DX S50R          599 15 DX
QSO: 21102 RY 2011-09-24 0610 JA1WPX        599 25 DX DL1IAO        599 14 DX
QSO: 21105 RY 2011-09-24 0612 JA1WPX        599 25 DX OH8A          599 15 DX
QSO: 21110 RY 2011-09-24 0612 JA1WPX        599 25 DX 4Z5CP         599 20 DX
QSO: 21112 RY 2011-09-24 0613 JA1WPX        599 25 DX SP3GXH        599 15 DX
QSO: 21119 RY 2011-09-24 0615 JA1WPX        599 25 DX LX4A          599 14 DX
QSO: 21115 RY 2011-09-24 0616 JA1WPX        599 25 DX SN3C          599 15 DX
QSO: 21113 RY 2011-09-24 0617 JA1WPX        599 25 DX LM9L40Y       599 14 DX
QSO: 21104 RY 2011-09-24 0619 JA1WPX        599 25 DX OZ4VW         599 14 DX
QSO: 21104 RY 2011-09-24 0620 JA1WPX        599 25 DX W6HGF/KH0     599 27 DX
QSO: 21101 RY 2011-09-24 0621 JA1WPX        599 25 DX UZ2M          599 16 DX
QSO: 21095 RY 2011-09-24 0623 JA1WPX        599 25 DX LY1R          599 15 LY
QSO: 21080 RY 2011-09-24 0624 JA1WPX        599 25 DX HA8IE         599 15 DX
QSO: 21076 RY 2011-09-24 0625 JA1WPX        599 25 DX OL7M          599 15 DX
QSO: 21078 RY 2011-09-24 0627 JA1WPX        599 25 DX LZ8E          599 20 DX
QSO: 21086 RY 2011-09-24 0628 JA1WPX        599 25 DX DQ4W          599 14 DX
QSO: 21095 RY 2011-09-24 0631 JA1WPX        599 25 DX YO3JF         599 20 DX
QSO: 21093 RY 2011-09-24 0632 JA1WPX        599 25 DX TM6M          599 14 DX
QSO: 21000 RY 2011-09-24 0633 JA1WPX        599 25 DX OZ1JTE        599 14 DX
QSO: 21092 RY 2011-09-24 0633 JA1WPX        599 25 DX OH7KNM        599 15 OH
