START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: SQ5CQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SQ5CQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2019.
QSO: 14178 PH 2019-10-26 0933 SQ5CQ         59 15 C4W           59 20
QSO:  7178 PH 2019-10-26 2339 SQ5CQ         59 15 5K0K          59 7
QSO:  7151 PH 2019-10-27 2149 SQ5CQ         59 15 EA5/LN2G      59 14
QSO:  7070 PH 2019-10-27 2150 SQ5CQ         59 15 F5PNI         59 14
QSO:  7000 PH 2019-10-27 2201 SQ5CQ         59 15 V55A          59 38
QSO:  7066 PH 2019-10-27 2202 SQ5CQ         59 15 A73A          59 21
QSO:  3711 PH 2019-10-27 2208 SQ5CQ         59 15 G3Q           59 14
QSO:  3500 PH 2019-10-27 2209 SQ5CQ         59 15 PA2TMS        59 14
QSO:  3590 PH 2019-10-27 2210 SQ5CQ         59 15 DL5ANS        59 14
QSO:  3500 PH 2019-10-27 2211 SQ5CQ         59 15 IW4CNY        59 15
QSO:  3711 PH 2019-10-27 2212 SQ5CQ         59 15 4Z5LY         59 20
QSO:  3711 PH 2019-10-27 2212 SQ5CQ         59 15 G3XTT         59 14
QSO:  3500 PH 2019-10-27 2216 SQ5CQ         59 15 4X6DK         59 20
QSO:  3500 PH 2019-10-27 2217 SQ5CQ         59 15 OH4O          59 15
QSO:  3710 PH 2019-10-27 2217 SQ5CQ         59 15 UY2UQ         59 16
QSO:  3500 PH 2019-10-27 2218 SQ5CQ         59 15 OK5D          59 15
QSO:  3710 PH 2019-10-27 2218 SQ5CQ         59 15 PC3T          59 14
QSO:  3711 PH 2019-10-27 2218 SQ5CQ         59 15 SZ1A          59 20
QSO:  3711 PH 2019-10-27 2219 SQ5CQ         59 15 9A3JB         59 15
QSO:  3711 PH 2019-10-27 2219 SQ5CQ         59 15 HG5A          59 15
QSO:  3711 PH 2019-10-27 2219 SQ5CQ         59 15 LA4C          59 14
QSO:  3711 PH 2019-10-27 2219 SQ5CQ         59 15 YU5R          59 15
QSO:  3711 PH 2019-10-27 2220 SQ5CQ         59 15 LX1ER         59 14
QSO:  3711 PH 2019-10-27 2220 SQ5CQ         59 15 OK1AY         59 15
QSO:  3710 PH 2019-10-27 2221 SQ5CQ         59 15 F8KCF         59 14
