START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA4EJR
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 18704
OPERATORS: EA4EJR
NAME: Pedro Olmos González
SOAPBOX: Como siempre en el CNCW, con vertical y sin ordenador.
CREATED-BY: WinURECon 3.13 (Wine 3.0)
QSO: 21000 CW 2018-07-21 1626 EA4EJR        599 BA     EA1XT         599 C
QSO: 21000 CW 2018-07-21 1635 EA4EJR        599 BA     EH8DA         599 GC
QSO: 14000 CW 2018-07-21 1640 EA4EJR        599 BA     EA8AGF        599 GC
QSO: 14000 CW 2018-07-21 1644 EA4EJR        599 BA     EA8ZS         599 GC
QSO: 14000 CW 2018-07-21 1646 EA4EJR        599 BA     EA8KC         599 GC
QSO: 14000 CW 2018-07-21 1649 EA4EJR        599 BA     EA7KB         599 H
QSO: 14000 CW 2018-07-21 1650 EA4EJR        599 BA     ED1LO         599 LO
QSO: 14000 CW 2018-07-21 1658 EA4EJR        599 BA     EA1GT         599 C
QSO: 14000 CW 2018-07-21 1701 EA4EJR        599 BA     EA5KA         599 V
QSO: 14000 CW 2018-07-21 1703 EA4EJR        599 BA     EA8/EA4BQ     599 GC
QSO: 14000 CW 2018-07-21 1706 EA4EJR        599 BA     EA4AOC        599 M
QSO: 14000 CW 2018-07-21 1709 EA4EJR        599 BA     EA3NO         599 B
QSO: 14000 CW 2018-07-21 1718 EA4EJR        599 BA     EA8BBJ        599 CG
QSO: 14000 CW 2018-07-21 1840 EA4EJR        599 BA     EA4URE        599 HQ
QSO: 14000 CW 2018-07-21 1841 EA4EJR        599 BA     EA3PP         599 B
QSO: 14000 CW 2018-07-21 1845 EA4EJR        599 BA     EA8BMG        599 TF
QSO: 14000 CW 2018-07-21 1849 EA4EJR        599 BA     EA5DD         599 A
QSO: 14000 CW 2018-07-21 1853 EA4EJR        599 BA     EA6ZS         599 IB
QSO: 14000 CW 2018-07-21 1858 EA4EJR        599 BA     EA8DP         599 GC
QSO: 14000 CW 2018-07-21 1900 EA4EJR        599 BA     EA8KB         599 GC
QSO: 14000 CW 2018-07-21 1903 EA4EJR        599 BA     EC1CT         599 S
QSO: 21000 CW 2018-07-21 1909 EA4EJR        599 BA     EA1AOQ        599 PO
QSO: 14000 CW 2018-07-21 1922 EA4EJR        599 BA     EA1AOQ        599 PO
QSO:  7000 CW 2018-07-21 1930 EA4EJR        599 BA     EA4OR         599 M
QSO:  7000 CW 2018-07-21 1932 EA4EJR        599 BA     EA5CP         599 MU
QSO:  7000 CW 2018-07-21 1934 EA4EJR        599 BA     EF7A          599 CA
