START-OF-LOG: 3.0
CALLSIGN: EA3IW
ARRL-SECTION: DX
CLUB: 
CONTEST: EA-CNCW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY: SINGLE-OP ALL QRP
CATEGORY-POWER: 
OPERATORS: 
NAME: Albert Tubau
CLAIMED-SCORE: 29475
SOAPBOX: Muy divertido sobre todo en 80 m por la noche.
CREATED-BY: WinURECon 4.1 (Windows 32 bits)
QSO:  7000 CW 2018-07-21 1404 EA3IW         599     GI EA4ADT        599      M 
QSO:  7000 CW 2018-07-21 1406 EA3IW         599     GI EA5FR         599      A 
QSO:  7000 CW 2018-07-21 1411 EA3IW         599     GI EA7MH         599     GR 
QSO:  7000 CW 2018-07-21 1415 EA3IW         599     GI EA3PP         599      B 
QSO:  7000 CW 2018-07-21 1419 EA3IW         599     GI EA5QX         599     MU 
QSO:  7000 CW 2018-07-21 1423 EA3IW         599     GI EA3CE         599      B 
QSO:  7000 CW 2018-07-21 1428 EA3IW         599     GI ED1LO         599     LO 
QSO:  7000 CW 2018-07-21 1434 EA3IW         599     GI EA1AOQ        599     PO 
QSO:  7000 CW 2018-07-21 1437 EA3IW         599     GI EA7GV         599     GR 
QSO: 14000 CW 2018-07-21 1440 EA3IW         599     GI EA8KC         599     GC 
QSO: 14000 CW 2018-07-21 1441 EA3IW         599     GI EA1WX         599      O 
QSO: 14000 CW 2018-07-21 1445 EA3IW         599     GI EA2HW         599     SS 
QSO: 14000 CW 2018-07-21 1448 EA3IW         599     GI EA3NO         599      B 
QSO: 14000 CW 2018-07-21 1448 EA3IW         599     GI EA1XT         599      C 
QSO:  7000 CW 2018-07-21 1500 EA3IW         599     GI EA7AYF        599     MA 
QSO:  7000 CW 2018-07-21 1501 EA3IW         599     GI EA5FV         599     MU 
QSO:  7000 CW 2018-07-21 1502 EA3IW         599     GI EA4URE        599     HQ 
QSO:  7000 CW 2018-07-21 1503 EA3IW         599     GI EA5EN         599     MU 
QSO:  7000 CW 2018-07-21 1503 EA3IW         599     GI EA2NA         599     NA 
QSO:  7000 CW 2018-07-21 1504 EA3IW         599     GI EA4KG         599      M 
QSO:  7000 CW 2018-07-21 1505 EA3IW         599     GI EA4MZ         599     GU 
QSO:  7000 CW 2018-07-21 1511 EA3IW         599     GI EC7DTQ        599     MA 
QSO:  7000 CW 2018-07-21 1513 EA3IW         599     GI EA5BF         599      V 
QSO:  7000 CW 2018-07-21 1518 EA3IW         599     GI EA4ASC        599     SG 
QSO:  7000 CW 2018-07-21 1518 EA3IW         599     GI EA3IN         599      B 
QSO:  7000 CW 2018-07-21 1522 EA3IW         599     GI EA2AFV        599     BI 
QSO:  7000 CW 2018-07-21 1525 EA3IW         599     GI EA4IE         599     TO 
QSO:  7000 CW 2018-07-21 1532 EA3IW         599     GI EA5BM         599     CS 
QSO:  7000 CW 2018-07-21 1535 EA3IW         599     GI EA3AVQ        599      T 
QSO:  7000 CW 2018-07-21 1538 EA3IW         599     GI EA5KV         599      V 
QSO:  7000 CW 2018-07-21 1540 EA3IW         599     GI EA4MS         599      M 
QSO:  7000 CW 2018-07-21 1543 EA3IW         599     GI EA5/ON4CAU/P  599      A 
QSO:  7000 CW 2018-07-21 1544 EA3IW         599     GI EA5DY         599      M 
QSO: 14000 CW 2018-07-21 1553 EA3IW         599     GI EA8/EA4BQ     599     GC 
QSO: 14000 CW 2018-07-21 1557 EA3IW         599     GI EA5XA         599      V 
QSO: 21000 CW 2018-07-21 1605 EA3IW         599     GI EA7TH         599     SE 
QSO:  7000 CW 2018-07-21 1615 EA3IW         599     GI EA5JA         599      V 
QSO:  7000 CW 2018-07-21 1617 EA3IW         599     GI EA5ITT        599      A 
QSO:  7000 CW 2018-07-21 1621 EA3IW         599     GI EA1URV        599     VA 
QSO:  7000 CW 2018-07-21 1625 EA3IW         599     GI EA1EZZ        599     LE 
QSO:  7000 CW 2018-07-21 1626 EA3IW         599     GI EA7HAB        599     GR 
QSO:  7000 CW 2018-07-21 1628 EA3IW         599     GI EA9PY         599     CE 
QSO:  7000 CW 2018-07-21 1632 EA3IW         599     GI EA4OR         599      M 
QSO:  7000 CW 2018-07-21 1634 EA3IW         599     GI EA2NN/4       599     CC 
QSO:  7000 CW 2018-07-21 1635 EA3IW         599     GI EA5LN         599      V 
QSO:  7000 CW 2018-07-21 1636 EA3IW         599     GI EA1FCH        599     LU 
QSO:  7000 CW 2018-07-21 1639 EA3IW         599     GI EA5DCL/P      599     CR 
QSO:  7000 CW 2018-07-21 1653 EA3IW         599     GI EA5AR         599     CS 
QSO:  7000 CW 2018-07-21 1658 EA3IW         599     GI EA2BNU        599     SS 
QSO:  7000 CW 2018-07-21 1705 EA3IW         599     GI EA7AZA        599     CA 
QSO: 14000 CW 2018-07-21 1711 EA3IW         599     GI EA5DF         599      V 
QSO: 21000 CW 2018-07-21 1716 EA3IW         599     GI EA8BMG        599     TF 
QSO: 14000 CW 2018-07-21 1719 EA3IW         599     GI EA4SE         599     TO 
QSO:  7000 CW 2018-07-21 1736 EA3IW         599     GI EA5WU         599     CS 
QSO:  7000 CW 2018-07-21 1739 EA3IW         599     GI EA1CIG        599      S 
QSO:  7000 CW 2018-07-21 1745 EA3IW         599     GI EA4GMX        599     AB 
QSO:  7000 CW 2018-07-21 1746 EA3IW         599     GI EA1ARW        599     BU 
QSO:  7000 CW 2018-07-21 1751 EA3IW         599     GI EC5CR         599      V 
QSO:  7000 CW 2018-07-21 1753 EA3IW         599     GI EA7KB         599      H 
QSO:  7000 CW 2018-07-21 1759 EA3IW         599     GI EA5BY         599      A 
QSO:  7000 CW 2018-07-21 1811 EA3IW         599     GI EA5AIO        599      V 
QSO:  7000 CW 2018-07-21 1814 EA3IW         599     GI EA4ESP        599     CC 
QSO:  7000 CW 2018-07-21 1819 EA3IW         599     GI EA7KW         599     SE 
QSO:  7000 CW 2018-07-21 1820 EA3IW         599     GI EA5DD         599      A 
QSO:  3500 CW 2018-07-21 1826 EA3IW         599     GI EA5FX         599     CS 
QSO:  3500 CW 2018-07-21 1831 EA3IW         599     GI EA1NE         599      P 
QSO:  7000 CW 2018-07-21 1837 EA3IW         599     GI EA4EN         599      M 
QSO:  7000 CW 2018-07-21 1843 EA3IW         599     GI EA7OH         599     GR 
QSO: 14000 CW 2018-07-21 1854 EA3IW         599     GI EA7IA         599     CA 
QSO:  3500 CW 2018-07-21 1904 EA3IW         599     GI EA4DB         599      M 
QSO:  3500 CW 2018-07-21 1905 EA3IW         599     GI EA5EN         599     MU 
QSO:  3500 CW 2018-07-21 1906 EA3IW         599     GI EA5WU         599     CS 
QSO:  3500 CW 2018-07-21 1915 EA3IW         599     GI EC5CR         599      V 
QSO:  3500 CW 2018-07-21 1919 EA3IW         599     GI EA4IE         599     TO 
QSO:  3500 CW 2018-07-21 1921 EA3IW         599     GI EA2MK         599     BI 
QSO:  3500 CW 2018-07-21 1922 EA3IW         599     GI EA3KX         599      B 
QSO:  7000 CW 2018-07-21 1929 EA3IW         599     GI EA8/EA4BQ     599     GC 
QSO:  7000 CW 2018-07-21 1932 EA3IW         599     GI EA8ZS         599     GC 
QSO:  7000 CW 2018-07-21 1935 EA3IW         599     GI EA7EU         599      J 
QSO:  7000 CW 2018-07-21 1937 EA3IW         599     GI EA8CMY        599     TF 
QSO:  7000 CW 2018-07-21 1938 EA3IW         599     GI EA5CP         599     MU 
QSO:  7000 CW 2018-07-21 1941 EA3IW         599     GI EA5DF         599      V 
QSO:  7000 CW 2018-07-21 1942 EA3IW         599     GI EA1XT         599      C 
QSO:  7000 CW 2018-07-21 1944 EA3IW         599     GI EA8BMG        599     TF 
QSO:  7000 CW 2018-07-21 1950 EA3IW         599     GI EA5BWR        599      A 
QSO:  7000 CW 2018-07-21 1954 EA3IW         599     GI EA7AIN        599     MA 
QSO:  3500 CW 2018-07-21 2000 EA3IW         599     GI EA2NA         599     NA 
QSO:  3500 CW 2018-07-21 2003 EA3IW         599     GI EA7GV         599     GR 
QSO:  3500 CW 2018-07-21 2004 EA3IW         599     GI ED1LO         599     LO 
QSO:  3500 CW 2018-07-21 2007 EA3IW         599     GI EA1FA         599      O 
QSO:  3500 CW 2018-07-21 2010 EA3IW         599     GI EA5KV         599      V 
QSO:  3500 CW 2018-07-21 2012 EA3IW         599     GI EA5DD         599      A 
QSO:  3500 CW 2018-07-21 2019 EA3IW         599     GI EA3NO         599      B 
QSO:  3500 CW 2018-07-21 2030 EA3IW         599     GI EA5DCL/P      599     CR 
QSO:  3500 CW 2018-07-21 2032 EA3IW         599     GI EA3CUU        599     GI 
QSO:  3500 CW 2018-07-21 2036 EA3IW         599     GI EA5BM         599     CS 
QSO:  3500 CW 2018-07-21 2039 EA3IW         599     GI EA4KE         599      M 
QSO:  3500 CW 2018-07-21 2041 EA3IW         599     GI EA2BNU        599     SS 
QSO:  3500 CW 2018-07-21 2043 EA3IW         599     GI EA5IHK        599      A 
QSO:  3500 CW 2018-07-21 2053 EA3IW         599     GI EA7AZA        599     CA 
QSO:  3500 CW 2018-07-21 2054 EA3IW         599     GI EA1VM         599      P 
QSO:  3500 CW 2018-07-21 2058 EA3IW         599     GI EA3GBA        599      B 
QSO:  3500 CW 2018-07-21 2059 EA3IW         599     GI EA5EL         599      A 
QSO:  3500 CW 2018-07-21 2101 EA3IW         599     GI EA7MT         599     GR 
QSO:  3500 CW 2018-07-21 2103 EA3IW         599     GI EA4MS         599      M 
QSO:  3500 CW 2018-07-21 2107 EA3IW         599     GI EA3AIZ        599      B 
QSO:  3500 CW 2018-07-21 2109 EA3IW         599     GI EA2DT         599     NA 
QSO:  3500 CW 2018-07-21 2110 EA3IW         599     GI EA5XA         599      V 
QSO:  3500 CW 2018-07-21 2111 EA3IW         599     GI EA5FR         599      A 
QSO:  3500 CW 2018-07-21 2113 EA3IW         599     GI EF7A          599     CA 
QSO:  3500 CW 2018-07-21 2114 EA3IW         599     GI EA7EU         599      J 
QSO:  3500 CW 2018-07-21 2115 EA3IW         599     GI EA5FID        599      A 
QSO:  3500 CW 2018-07-21 2116 EA3IW         599     GI EA1ACP        599     SO 
QSO:  3500 CW 2018-07-21 2119 EA3IW         599     GI EA1III        599     OU 
QSO:  3500 CW 2018-07-21 2120 EA3IW         599     GI EA3PP         599      B 
QSO:  3500 CW 2018-07-21 2121 EA3IW         599     GI EA2HW         599     SS 
QSO:  3500 CW 2018-07-21 2122 EA3IW         599     GI EA3HSJ        599      B 
QSO:  3500 CW 2018-07-21 2124 EA3IW         599     GI EA2CW         599     BI 
QSO:  3500 CW 2018-07-21 2129 EA3IW         599     GI EA3WX         599      L 
QSO:  3500 CW 2018-07-21 2130 EA3IW         599     GI EA7PP         599     SE 
QSO:  3500 CW 2018-07-21 2132 EA3IW         599     GI EA5FIV        599      A 
QSO:  3500 CW 2018-07-21 2134 EA3IW         599     GI EA8ZT         599     GC 
QSO:  3500 CW 2018-07-21 2138 EA3IW         599     GI EA1ND         599     PO 
QSO:  3500 CW 2018-07-21 2140 EA3IW         599     GI EA7QD         599     GR 
QSO:  3500 CW 2018-07-21 2142 EA3IW         599     GI EA5BWR        599      A 
QSO:  3500 CW 2018-07-21 2146 EA3IW         599     GI EA4GOY        599     TO 
QSO:  3500 CW 2018-07-21 2154 EA3IW         599     GI EA8ZS         599     GC 
QSO:  3500 CW 2018-07-21 2154 EA3IW         599     GI EA1GT         599      C 
QSO:  3500 CW 2018-07-21 2200 EA3IW         599     GI EA2GP         599     TE 
QSO:  3500 CW 2018-07-21 2204 EA3IW         599     GI EA2AFV        599     BI 
QSO:  3500 CW 2018-07-21 2207 EA3IW         599     GI EA7KB         599      H 
QSO:  3500 CW 2018-07-21 2211 EA3IW         599     GI EC1CT         599      S 
QSO:  3500 CW 2018-07-21 2215 EA3IW         599     GI EA1EXE        599      O 
QSO:  3500 CW 2018-07-21 2218 EA3IW         599     GI EA1XT         599      C 
QSO:  3500 CW 2018-07-21 2222 EA3IW         599     GI EA8/EA4BQ     599     GC 
QSO:  3500 CW 2018-07-21 2225 EA3IW         599     GI EA5IIK        599     CS 
QSO:  3500 CW 2018-07-21 2230 EA3IW         599     GI EA1AOQ        599     PO 
QSO:  3500 CW 2018-07-21 2241 EA3IW         599     GI EA4CWN        599     TO 
QSO:  3500 CW 2018-07-21 2246 EA3IW         599     GI EA2BD         599     NA 
QSO:  3500 CW 2018-07-22 0604 EA3IW         599     GI EA5DF         599      V 
QSO:  3500 CW 2018-07-22 0617 EA3IW         599     GI EA5KY         599      V 
QSO:  3500 CW 2018-07-22 0618 EA3IW         599     GI EA5DNO        599     CS 
QSO:  3500 CW 2018-07-22 0618 EA3IW         599     GI EA5GFX        599      A 
QSO:  7000 CW 2018-07-22 0632 EA3IW         599     GI EA5EL         599      A 
QSO:  7000 CW 2018-07-22 0634 EA3IW         599     GI EA1EXE        599      O 
QSO:  7000 CW 2018-07-22 0652 EA3IW         599     GI EA4FLY        599      M 
QSO:  7000 CW 2018-07-22 0701 EA3IW         599     GI EA1FAI        599     BU 
QSO:  7000 CW 2018-07-22 0702 EA3IW         599     GI EF7A          599     CA 
QSO:  7000 CW 2018-07-22 0704 EA3IW         599     GI EA2CW         599     BI 
QSO:  7000 CW 2018-07-22 0707 EA3IW         599     GI EA5FID        599      A 
QSO:  7000 CW 2018-07-22 0709 EA3IW         599     GI EA2AGV        599      S 
QSO:  7000 CW 2018-07-22 0710 EA3IW         599     GI EA5IHK        599      A 
QSO:  7000 CW 2018-07-22 0716 EA3IW         599     GI EA2ASE        599     BI 
QSO:  7000 CW 2018-07-22 0721 EA3IW         599     GI EB7KA         599     AL 
QSO: 14000 CW 2018-07-22 0723 EA3IW         599     GI EA5EN         599     MU 
QSO: 14000 CW 2018-07-22 0726 EA3IW         599     GI EA8DP         599     GC 
QSO: 14000 CW 2018-07-22 0745 EA3IW         599     GI EA1GT         599      C 
QSO: 14000 CW 2018-07-22 0748 EA3IW         599     GI EA5DY         599      M 
QSO: 14000 CW 2018-07-22 0748 EA3IW         599     GI EA5EL         599      A 
QSO:  7000 CW 2018-07-22 0800 EA3IW         599     GI EA5DO         599      V 
QSO:  7000 CW 2018-07-22 0801 EA3IW         599     GI EA1WX         599      O 
QSO:  7000 CW 2018-07-22 0804 EA3IW         599     GI EA5ICL        599      V 
QSO:  7000 CW 2018-07-22 0808 EA3IW         599     GI EA4GOY        599     TO 
QSO:  7000 CW 2018-07-22 0810 EA3IW         599     GI EA1GT         599      C 
QSO:  7000 CW 2018-07-22 0815 EA3IW         599     GI EA4CWN        599     TO 
QSO: 14000 CW 2018-07-22 0819 EA3IW         599     GI EA8ZS         599     GC 
QSO: 14000 CW 2018-07-22 0820 EA3IW         599     GI EA1AOQ        599     PO 
QSO: 14000 CW 2018-07-22 0821 EA3IW         599     GI EA7MT         599     GR 
QSO: 14000 CW 2018-07-22 0822 EA3IW         599     GI EA7AZA        599     CA 
QSO: 14000 CW 2018-07-22 0823 EA3IW         599     GI EA7KW         599     SE 
QSO: 14000 CW 2018-07-22 0827 EA3IW         599     GI EC7AT         599     AL 
QSO: 14000 CW 2018-07-22 0826 EA3IW         599     GI EA4URE        599     HQ 
QSO: 14000 CW 2018-07-22 0828 EA3IW         599     GI EA8BMG        599     TF 
QSO: 21000 CW 2018-07-22 0832 EA3IW         599     GI EA7HAB        599     GR 
QSO: 21000 CW 2018-07-22 0836 EA3IW         599     GI EA7GV         599     GR 
QSO: 14000 CW 2018-07-22 0852 EA3IW         599     GI EA7BUU        599     SE 
QSO: 14000 CW 2018-07-22 0854 EA3IW         599     GI EA7KB         599      H 
QSO: 14000 CW 2018-07-22 0856 EA3IW         599     GI EA9PY         599     CE 
QSO:  7000 CW 2018-07-22 0911 EA3IW         599     GI EA4XT         599     CU 
QSO:  7000 CW 2018-07-22 0951 EA3IW         599     GI EA1DAV        599      C 
QSO:  7000 CW 2018-07-22 0953 EA3IW         599     GI EA7TH         599     SE 
QSO: 14000 CW 2018-07-22 0957 EA3IW         599     GI EA7RCS        599     SE 
QSO: 28000 CW 2018-07-22 1031 EA3IW         599     GI EA7GV         599     GR 
QSO: 28000 CW 2018-07-22 1033 EA3IW         599     GI EA7AEV        599      H 
QSO: 28000 CW 2018-07-22 1035 EA3IW         599     GI EA5FOG        599     MU 
QSO: 28000 CW 2018-07-22 1038 EA3IW         599     GI EA5GX         599     CS 
QSO: 28000 CW 2018-07-22 1039 EA3IW         599     GI EA9CD         599     CE 
QSO: 28000 CW 2018-07-22 1040 EA3IW         599     GI EA7EGU        599     MA 
QSO: 28000 CW 2018-07-22 1040 EA3IW         599     GI EA7HAB        599     GR 
QSO: 28000 CW 2018-07-22 1042 EA3IW         599     GI EA5YU         599     MU 
QSO: 28000 CW 2018-07-22 1043 EA3IW         599     GI EA5CP         599     MU 
QSO: 28000 CW 2018-07-22 1045 EA3IW         599     GI EA7TS         599     GR 
QSO: 28000 CW 2018-07-22 1047 EA3IW         599     GI EA5BWR        599      A 
QSO: 28000 CW 2018-07-22 1049 EA3IW         599     GI EA7QD         599     GR 
QSO: 28000 CW 2018-07-22 1052 EA3IW         599     GI EA8BJ         599     MA 
QSO: 21000 CW 2018-07-22 1058 EA3IW         599     GI EA4URE        599     HQ 
QSO: 21000 CW 2018-07-22 1058 EA3IW         599     GI EA7KB         599      H 
QSO: 21000 CW 2018-07-22 1102 EA3IW         599     GI EA5FR         599      A 
QSO: 21000 CW 2018-07-22 1108 EA3IW         599     GI EA5CP         599     MU 
QSO: 21000 CW 2018-07-22 1109 EA3IW         599     GI EA7MT         599     GR 
QSO: 21000 CW 2018-07-22 1112 EA3IW         599     GI EF7A          599     CA 
QSO: 28000 CW 2018-07-22 1116 EA3IW         599     GI EA7KB         599      H 
QSO: 28000 CW 2018-07-22 1117 EA3IW         599     GI EA7BJ         599     MA 
QSO: 28000 CW 2018-07-22 1119 EA3IW         599     GI EF7A          599     CA 
QSO: 28000 CW 2018-07-22 1123 EA3IW         599     GI EA7MT         599     GR 
QSO: 21000 CW 2018-07-22 1131 EA3IW         599     GI EA5GX         599     CS 
QSO: 21000 CW 2018-07-22 1134 EA3IW         599     GI EA7AZA        599     CA 
QSO: 21000 CW 2018-07-22 1135 EA3IW         599     GI EA5BB         599      A 
QSO: 21000 CW 2018-07-22 1137 EA3IW         599     GI EA5EN         599     MU 
QSO: 14000 CW 2018-07-22 1140 EA3IW         599     GI EA4ALU        599     CC 
QSO:  7000 CW 2018-07-22 1156 EA3IW         599     GI EA5EY         599      A 
QSO:  7000 CW 2018-07-22 1201 EA3IW         599     GI EA1CRL        599     VA 
QSO: 28000 CW 2018-07-22 1210 EA3IW         599     GI EA7AZA        599     CA 
QSO: 21000 CW 2018-07-22 1216 EA3IW         599     GI EC5CR         599      V 
QSO: 21000 CW 2018-07-22 1218 EA3IW         599     GI EA1JK         599      C 
QSO:  7000 CW 2018-07-22 1323 EA3IW         599     GI EA3AIZ        599      B 
QSO: 14000 CW 2018-07-22 1329 EA3IW         599     GI EA5FR         599      A 
QSO: 14000 CW 2018-07-22 1332 EA3IW         599     GI EA5DZ         599     MU 
QSO:  7000 CW 2018-07-22 1335 EA3IW         599     GI EA5DNO        599     CS 
QSO:  7000 CW 2018-07-22 1337 EA3IW         599     GI EA3HFO        599      L 
QSO:  7000 CW 2018-07-22 1338 EA3IW         599     GI EA5GNR        599      V 
QSO:  7000 CW 2018-07-22 1342 EA3IW         599     GI EA5QX         599     MU 
QSO:  7000 CW 2018-07-22 1344 EA3IW         599     GI EA5ABT        599      V 
QSO:  7000 CW 2018-07-22 1351 EA3IW         599     GI EA9CD         599     CE 
QSO:  7000 CW 2018-07-22 1357 EA3IW         599     GI EA3NO         599      B 
QSO:  7000 CW 2018-07-22 1358 EA3IW         599     GI EA3CUU        599     GI 
END-OF-LOG: 
