START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2022
CALLSIGN: LA1K
OPERATORS: LB9WI LB1DJ LB5PI LB0VG LB6GH LB2BI LB8LI LB1HH LB5FJ LB5EJ
CATEGORY: MO2T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14262 PH 2022-04-09 1219 LA1K          59  002        SP5X          59  002       
QSO: 14262 PH 2022-04-09 1219 LA1K          59  001        DJ6DO         59  003       
QSO: 14262 PH 2022-04-09 1220 LA1K          59  004        OK1BR         59  BRA       
QSO: 14262 PH 2022-04-09 1221 LA1K          59  006        DD5AT         59  001       
QSO: 14262 PH 2022-04-09 1221 LA1K          59  005        E73PS         59  005       
QSO: 14262 PH 2022-04-09 1223 LA1K          59  008        DL9PN         59  007       
QSO: 14262 PH 2022-04-09 1223 LA1K          59  007        2E0MTR        59  3         
QSO: 14262 PH 2022-04-09 1224 LA1K          59  010        OK5OK         59  EUL       
QSO: 14262 PH 2022-04-09 1224 LA1K          59  009        OK1OA         59  ELI       
QSO: 14262 PH 2022-04-09 1225 LA1K          59  013        OK2BXU        59  HPR       
QSO: 21342 PH 2022-04-09 1225 LA1K          59  011        SV1FTY        59  002       
QSO: 14262 PH 2022-04-09 1225 LA1K          59  012        G1FFU         59  15        
QSO: 14262 PH 2022-04-09 1226 LA1K          59  014        PA0AWH        59  004       
QSO: 14262 PH 2022-04-09 1227 LA1K          59  016        LZ1DM         59  010       
QSO: 21342 PH 2022-04-09 1227 LA1K          59  015        9A5CC         59  002       
QSO: 14262 PH 2022-04-09 1228 LA1K          59  018        OK1RDO        59  DDO       
QSO: 14262 PH 2022-04-09 1228 LA1K          59  017        IK3ZBA        59  001       
QSO: 14262 PH 2022-04-09 1229 LA1K          59  020        OM7AT         59  KRU       
QSO: 14262 PH 2022-04-09 1229 LA1K          59  019        OM3KHT        59  MAR       
QSO: 14262 PH 2022-04-09 1230 LA1K          59  021        OK1DLX        59  FNA       
QSO: 14262 PH 2022-04-09 1231 LA1K          59  023        OK1RCA        59  DKL       
QSO: 14262 PH 2022-04-09 1231 LA1K          59  022        OK2BRX        59  HOL       
QSO: 14262 PH 2022-04-09 1232 LA1K          59  026        OK2KRT        59  HVS       
