START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.17.0
CONTEST: CQ-WPX-SSB
CALLSIGN: SP8TJU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CLAIMED-SCORE: 129042
OPERATORS:
NAME: Lukasz Ciuba
SOAPBOX:
QSO: 21238 PH 2009-03-28 0936 SP8TJU        59  0001   A73A          59  156    0
QSO:  7051 PH 2009-03-28 0947 SP8TJU        59  0002   YT8A          59  520    0
QSO:  7056 PH 2009-03-28 0955 SP8TJU        59  0003   OL0W          59  438    0
QSO:  7065 PH 2009-03-28 0957 SP8TJU        59  0004   DB8NI         59  076    0
QSO:  7077 PH 2009-03-28 0958 SP8TJU        59  0005   9A800VZ       59  603    0
QSO:  7115 PH 2009-03-28 1000 SP8TJU        59  0006   LY7A          59  444    0
QSO:  7123 PH 2009-03-28 1001 SP8TJU        59  0007   SP4TKR        59  360    0
QSO:  7131 PH 2009-03-28 1002 SP8TJU        59  0008   OZ5E          59  320    0
QSO:  7196 PH 2009-03-28 1003 SP8TJU        59  0009   DJ5MW         59  161    0
QSO:  7099 PH 2009-03-28 1005 SP8TJU        59  0010   S55OO         59  085    0
QSO:  7097 PH 2009-03-28 1006 SP8TJU        59  0011   S51A          59  309    0
QSO:  7091 PH 2009-03-28 1006 SP8TJU        59  0012   LZ9W          59  647    0
QSO:  7087 PH 2009-03-28 1008 SP8TJU        59  0013   E73ESP        59  396    0
QSO:  7084 PH 2009-03-28 1008 SP8TJU        59  0014   OL4A          59  446    0
QSO:  7045 PH 2009-03-28 1009 SP8TJU        59  0015   UZ2I          59  606    0
QSO:  7047 PH 2009-03-28 1012 SP8TJU        59  0016   UU7J          59  517    0
QSO:  7053 PH 2009-03-28 1017 SP8TJU        59  0017   YL3DR         59  129    0
QSO:  7053 PH 2009-03-28 1018 SP8TJU        59  0018   4Z5UN         59  110    0
QSO:  7073 PH 2009-03-28 1022 SP8TJU        59  0019   9A8M          59  221    0
QSO:  7103 PH 2009-03-28 1024 SP8TJU        59  0020   OE9R          59  240    0
QSO:  7109 PH 2009-03-28 1025 SP8TJU        59  0021   LY4T          59  422    0
QSO:  7121 PH 2009-03-28 1026 SP8TJU        59  0022   IQ3TN         59  221    0
