START-OF-LOG:  2.0
CREATED-BY:    NA Version 10.63
CONTEST:       CQ-WPX-SSB
CALLSIGN:      WP3GW
OPERATORS:
CATEGORY-OPERATOR:     SINGLE-OP
CATEGORY-TRANSMITTER:     ONE
CATEGORY-BAND:     ALL
CATEGORY-POWER:     LOW
CATEGORY-ASSISTED:    NON-ASSISTED
CATEGORY-OVERLAY:     TB-WIRES
CLAIMED-SCORE: 201374
CLUB:
SOAPBOX:  Even thou propagation was so-so, did better than last year.
SOAPBOX:
LOCATION: PR
NAME:          Angel Luis Santana
QSO: 28300 PH 2009-03-28 0006 WP3GW        59  0001 LU1HF        59  015
QSO: 28300 PH 2009-03-28 0009 WP3GW        59  0002 LU6FOV       59  014
QSO: 28300 PH 2009-03-28 0009 WP3GW        59  0003 PY2SRB       59  005
QSO: 28300 PH 2009-03-28 0010 WP3GW        59  0004 LQ5H         59  013
QSO: 28300 PH 2009-03-28 0012 WP3GW        59  0005 ZV2C         59  009
QSO: 28300 PH 2009-03-28 0014 WP3GW        59  0006 CE2WZ        59  018
QSO: 28300 PH 2009-03-28 0016 WP3GW        59  0007 LT0D         59  005
QSO: 28300 PH 2009-03-28 0020 WP3GW        59  0008 PU2MTS       59  011
QSO: 28300 PH 2009-03-28 0033 WP3GW        59  0009 PU2LEP       59  003
QSO: 28300 PH 2009-03-28 0036 WP3GW        59  0010 LU2UE        59  006
QSO: 21200 PH 2009-03-28 0040 WP3GW        59  0011 PY2DU        59  013
QSO: 21200 PH 2009-03-28 0040 WP3GW        59  0012 ZV5O         59  013
QSO: 21200 PH 2009-03-28 0043 WP3GW        59  0013 LU7HW        59  010
QSO: 21200 PH 2009-03-28 0044 WP3GW        59  0014 LS2D         59  023
QSO: 21200 PH 2009-03-28 0045 WP3GW        59  0015 PY5JO        59  022
QSO: 21200 PH 2009-03-28 0046 WP3GW        59  0016 LV5V         59  111
QSO: 21200 PH 2009-03-28 0047 WP3GW        59  0017 ZW5B         59  123
QSO: 21200 PH 2009-03-28 0048 WP3GW        59  0018 PW2D         59  069
QSO: 21200 PH 2009-03-28 0048 WP3GW        59  0019 ZV5E         59  062
QSO: 21200 PH 2009-03-28 0050 WP3GW        59  0020 ZP0R         59  118
QSO: 21200 PH 2009-03-28 0051 WP3GW        59  0021 LU1FDU       59  112
QSO: 21200 PH 2009-03-28 0058 WP3GW        59  0022 AY5F         59  125
QSO: 21200 PH 2009-03-28 0100 WP3GW        59  0023 CW7T         59  033
QSO: 21200 PH 2009-03-28 0102 WP3GW        59  0024 ZX5J         59  168
QSO: 21200 PH 2009-03-28 0111 WP3GW        59  0025 PR5D         59  022
QSO: 21200 PH 2009-03-28 0113 WP3GW        59  0026 PY2NY        59  072
QSO: 21200 PH 2009-03-28 0114 WP3GW        59  0027 HC7AE        59  006
QSO: 21200 PH 2009-03-28 0115 WP3GW        59  0028 XR1A         59  051
QSO: 21200 PH 2009-03-28 0118 WP3GW        59  0029 ZP5CGL       59  090
QSO: 14100 PH 2009-03-28 0122 WP3GW        59  0030 LR2F         59  156
QSO: 14100 PH 2009-03-28 0126 WP3GW        59  0031 PQ5B         59  147
QSO: 14100 PH 2009-03-28 0127 WP3GW        59  0032 ZP6VL        59  020
QSO: 14100 PH 2009-03-28 0128 WP3GW        59  0033 LT7H         59  025
QSO: 14100 PH 2009-03-28 0129 WP3GW        59  0034 HC1JQ        59  072
