START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NR6O
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 618460
OPERATORS: N6RO, N6BV, K6AW, WA6O @N6RO
LOCATION: EB
CLUB:  NORTHERN CALIFORNIA CONTEST CLUB
NAME: KEN KEELER
SOAPBOX: Not a full effort owing to power problems at Radio Oakley.
QSO:  7180 PH 2009-03-28 0000 NR6O          59  0001   N0ADL         59  001    0
QSO: 21285 PH 2009-03-28 0000 NR6O          59  0001   ZW5B          59  001    0
QSO: 14190 PH 2009-03-28 0000 NR6O          59  0001   KC0MO         59  002    0
QSO: 14190 PH 2009-03-28 0000 NR6O          59  0002   UA0IDZ        59  002    0
QSO: 14190 PH 2009-03-28 0001 NR6O          59  0003   K0PK          59  002    0
QSO: 14190 PH 2009-03-28 0002 NR6O          59  0004   JA7XBG        59  001    0
QSO: 14266 PH 2009-03-28 0003 NR6O          59  0005   8P5A          59  019    0
QSO: 21279 PH 2009-03-28 0003 NR6O          59  0002   KH6FI         59  005    0
QSO: 14158 PH 2009-03-28 0006 NR6O          59  0006   3G1C          59  007    0
QSO: 14213 PH 2009-03-28 0007 NR6O          59  0007   LS2D          59  019    0
QSO: 21301 PH 2009-03-28 0009 NR6O          59  0003   N6NF          59  009    0
QSO: 14200 PH 2009-03-28 0009 NR6O          59  0008   PY3DX         59  033    0
QSO:  7178 PH 2009-03-28 0009 NR6O          59  0002   WC6H          59  005    0
QSO: 21314 PH 2009-03-28 0010 NR6O          59  0004   LU1FDU        59  020    0
QSO: 21290 PH 2009-03-28 0011 NR6O          59  0005   PW2D          59  020    0
QSO:  7209 PH 2009-03-28 0013 NR6O          59  0003   WG7X          59  002    0
QSO: 21273 PH 2009-03-28 0014 NR6O          59  0006   VK2CA         59  016    0
QSO: 21267 PH 2009-03-28 0015 NR6O          59  0007   ZX5J          59  063    0
QSO: 14200 PH 2009-03-28 0016 NR6O          59  0009   XR3P          59  022    0
QSO:  7130 PH 2009-03-28 0018 NR6O          59  0004   NG6S          59  008    0
QSO: 14212 PH 2009-03-28 0019 NR6O          59  0010   JA5APU        59  014    0
QSO:  7135 PH 2009-03-28 0019 NR6O          59  0005   K7WP          59  024    0
QSO: 14208 PH 2009-03-28 0021 NR6O          59  0011   WM5R          59  087    0
QSO: 14190 PH 2009-03-28 0023 NR6O          59  0012   JT1CO         59  034    0
QSO:  7147 PH 2009-03-28 0023 NR6O          59  0006   ND3F          59  031    0
QSO: 21212 PH 2009-03-28 0024 NR6O          59  0008   VK4KW         59  028    0
