START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WPX-SSB
CALLSIGN: OE2VEL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 115752
OPERATORS:
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf Klier
SOAPBOX: just did put a 40m-wire beam between the trees, worked great
QSO: 14213 PH 2009-03-28 0528 OE2VEL        59  0001   4L0A          59  556    0
QSO: 14164 PH 2009-03-28 0600 OE2VEL        59  0002   EK6GB         59  034    0
QSO: 14156 PH 2009-03-28 0603 OE2VEL        59  0003   7Z1SJ         59  062    0
QSO: 14145 PH 2009-03-28 0604 OE2VEL        59  0004   CN2BC         59  035    0
QSO: 14175 PH 2009-03-28 0606 OE2VEL        59  0005   ZS4U          59  109    0
QSO: 14186 PH 2009-03-28 0607 OE2VEL        59  0006   OE2S          59  043    0
QSO:  7184 PH 2009-03-28 0817 OE2VEL        59  0007   3V8BB         59  646    0
QSO: 14238 PH 2009-03-28 0827 OE2VEL        59  0008   6W1SJ         59  171    0
QSO: 14226 PH 2009-03-28 0827 OE2VEL        59  0009   D4C           59  159    0
QSO: 14339 PH 2009-03-28 0841 OE2VEL        59  0010   EX2X          59  314    0
QSO: 14348 PH 2009-03-28 0843 OE2VEL        59  0011   CQ3T          59  177    0
QSO: 14325 PH 2009-03-28 0844 OE2VEL        59  0012   UP0L          59  848    0
QSO: 14318 PH 2009-03-28 0845 OE2VEL        59  0013   UP9L          59  572    0
QSO: 21235 PH 2009-03-28 1042 OE2VEL        59  0014   OK1FPS        59  031    0
QSO: 21222 PH 2009-03-28 1056 OE2VEL        59  0015   6W1RW         59  823    0
QSO: 21228 PH 2009-03-28 1057 OE2VEL        59  0016   ZY7C          59  091    0
QSO: 21185 PH 2009-03-28 1058 OE2VEL        59  0017   ZT2V          59  282    0
QSO: 21196 PH 2009-03-28 1059 OE2VEL        59  0018   ZS4U          59  526    0
QSO: 21212 PH 2009-03-28 1059 OE2VEL        59  0019   CT9M          59  171    0
QSO: 21247 PH 2009-03-28 1100 OE2VEL        59  0020   EF8R          59  285    0
QSO: 21294 PH 2009-03-28 1103 OE2VEL        59  0021   A71CT         59  215    0
QSO: 21303 PH 2009-03-28 1104 OE2VEL        59  0022   CS9L          59  750    0
QSO: 21206 PH 2009-03-28 1107 OE2VEL        59  0023   A61AB         59  316    0
QSO: 21295 PH 2009-03-28 1112 OE2VEL        59  0024   ET3AA         59  156    0
QSO: 21328 PH 2009-03-28 1115 OE2VEL        59  0025   VP2EC         59  117    0
QSO: 21346 PH 2009-03-28 1116 OE2VEL        59  0026   6V7E          59  057    0
QSO: 21221 PH 2009-03-28 1118 OE2VEL        59  0027   G3YFE         59  016    0
QSO: 21221 PH 2009-03-28 1119 OE2VEL        59  0028   G4ZCS         59  004    0
QSO: 21255 PH 2009-03-28 1123 OE2VEL        59  0029   D4C           59  271    0
QSO: 21259 PH 2009-03-28 1123 OE2VEL        59  0030   ED8R          59  177    0
QSO: 21271 PH 2009-03-28 1124 OE2VEL        59  0031   S56P          59  056    0
QSO: 21272 PH 2009-03-28 1124 OE2VEL        59  0032   OL0W          59  070    0
QSO: 21318 PH 2009-03-28 1125 OE2VEL        59  0033   GI5K          59  816    0
QSO: 21338 PH 2009-03-28 1127 OE2VEL        59  0034   ZW5B          59  298    0
QSO:  7047 PH 2009-03-28 1448 OE2VEL        59  0035   UN9L          59  694    0
QSO:  7196 PH 2009-03-28 2239 OE2VEL        59  0036   KI1G          59  758    0
QSO:  7034 PH 2009-03-28 2250 OE2VEL        59  0037   UP0L          59  1772   0
QSO:  7042 PH 2009-03-28 2251 OE2VEL        59  0038   VK6LK         59  082    0
