START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: DH6DAO
CLAIMED-SCORE: 191786
CREATED-BY: UcxLog 6.37
NAME: Reinhard Mueller
CLUB: RHEIN RUHR DX ASSOCIATION
SOAPBOX: poor condx with windom antenna and 100Watts
SOAPBOX: Most of dx in north and south america didn't copy me
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-03-28 0633 DH6DAO        59  001    YL7X          59  121    0
QSO:  7000 PH 2009-03-28 0635 DH6DAO        59  002    OY9JD         59  346    0
QSO:  7000 PH 2009-03-28 0635 DH6DAO        59  003    SZ3P          59  352    0
QSO:  7000 PH 2009-03-28 0636 DH6DAO        59  004    EA3BOX        59  296    0
QSO:  7000 PH 2009-03-28 0638 DH6DAO        59  005    LY6A          59  525    0
QSO:  7000 PH 2009-03-28 0638 DH6DAO        59  006    UZ4E          59  546    0
QSO:  7000 PH 2009-03-28 0639 DH6DAO        59  007    UT4EK         59  281    0
QSO:  7000 PH 2009-03-28 0640 DH6DAO        59  008    LY3V          59  224    0
QSO:  7000 PH 2009-03-28 0640 DH6DAO        59  009    S52OT         59  141    0
QSO:  7000 PH 2009-03-28 0642 DH6DAO        59  010    UZ2I          59  457    0
QSO:  7000 PH 2009-03-28 0648 DH6DAO        59  011    OM0A          59  76     0
QSO:  7000 PH 2009-03-28 0648 DH6DAO        59  012    4O3A          59  350    0
QSO:  7000 PH 2009-03-28 0650 DH6DAO        59  013    K1LZ          59  361    0
QSO:  7000 PH 2009-03-28 0650 DH6DAO        59  014    HG8R          59  649    0
QSO:  7000 PH 2009-03-28 0651 DH6DAO        59  015    CT9M          59  660    0
QSO:  7000 PH 2009-03-28 0652 DH6DAO        59  016    EE2W          59  326    0
QSO:  7000 PH 2009-03-28 0654 DH6DAO        59  017    LA2AB         59  224    0
QSO:  7000 PH 2009-03-28 0656 DH6DAO        59  018    OH0JFP        59  454    0
QSO:  7000 PH 2009-03-28 0657 DH6DAO        59  019    YT3M          59  561    0
QSO:  7000 PH 2009-03-28 0658 DH6DAO        59  020    S51CK         59  242    0
QSO:  7000 PH 2009-03-28 0659 DH6DAO        59  021    OM7M          59  315    0
QSO:  7000 PH 2009-03-28 0700 DH6DAO        59  022    9A5E          59  369    0
QSO:  7000 PH 2009-03-28 0701 DH6DAO        59  023    ON4EI         59  244    0
QSO:  7000 PH 2009-03-28 0702 DH6DAO        59  024    9A800VZ       59  325    0
QSO:  7000 PH 2009-03-28 0703 DH6DAO        59  025    F5BZB         59  365    0
QSO:  7000 PH 2009-03-28 0704 DH6DAO        59  026    MW9W          59  209    0
QSO:  7000 PH 2009-03-28 0705 DH6DAO        59  027    S56X          59  215    0
QSO:  7000 PH 2009-03-28 0706 DH6DAO        59  028    S53EA         59  401    0
QSO:  7000 PH 2009-03-28 0708 DH6DAO        59  029    LZ9W          59  410    0
QSO:  7000 PH 2009-03-28 0708 DH6DAO        59  030    HG1S          59  341    0
QSO:  3500 PH 2009-03-28 0712 DH6DAO        59  031    OL0X          59  494    0
