START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WPX-SSB
LOCATION: NTX
CALLSIGN: NZ5DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 309650
OPERATORS: K5MR
CLUB: North Texas Contest Club
NAME: Steve Taylor
SOAPBOX:
QSO:  7198 PH 2009-03-28 0259 NZ5DX         59  0001   G6PZ          59  140    0
QSO:  7177 PH 2009-03-28 0301 NZ5DX         59  0002   SO6X          59  076    0
QSO:  7185 PH 2009-03-28 0302 NZ5DX         59  0003   EA3CCN        59  039    0
QSO:  7186 PH 2009-03-28 0304 NZ5DX         59  0004   EE2W          59  165    0
QSO:  7175 PH 2009-03-28 0306 NZ5DX         59  0005   IO5O          59  218    0
QSO:  7171 PH 2009-03-28 0307 NZ5DX         59  0006   LX7I          59  251    0
QSO:  7229 PH 2009-03-28 0314 NZ5DX         59  0007   IR9Y          59  156    0
QSO:  7240 PH 2009-03-28 0315 NZ5DX         59  0008   OL0W          59  138    0
QSO:  7053 PH 2009-03-28 0319 NZ5DX         59  0009   HG1S          59  170    0
QSO:  7221 PH 2009-03-28 0322 NZ5DX         59  0010   9A800VZ       59  128    0
QSO:  7273 PH 2009-03-28 0325 NZ5DX         59  0011   CS9L          59  244    0
QSO:  7054 PH 2009-03-28 0330 NZ5DX         59  0012   OM7M          59  200    0
QSO:  7225 PH 2009-03-28 0331 NZ5DX         59  0013   EF8R          59  230    0
QSO:  7242 PH 2009-03-28 0334 NZ5DX         59  0014   CN4P          59  168    0
QSO:  7135 PH 2009-03-28 0336 NZ5DX         59  0015   VP59V         59  460    0
QSO:  7143 PH 2009-03-28 0337 NZ5DX         59  0016   NJ6N          59  061    0
QSO:  7149 PH 2009-03-28 0339 NZ5DX         59  0017   CT9M          59  353    0
QSO:  7198 PH 2009-03-28 0342 NZ5DX         59  0018   EA3BOX        59  136    0
QSO:  7163 PH 2009-03-28 0346 NZ5DX         59  0019   8P5A          59  251    0
QSO:  7159 PH 2009-03-28 0347 NZ5DX         59  0020   FM5BH         59  296    0
QSO:  7137 PH 2009-03-28 0348 NZ5DX         59  0021   YT8A          59  248    0
QSO:  7134 PH 2009-03-28 0348 NZ5DX         59  0022   CQ3T          59  388    0
QSO:  7138 PH 2009-03-28 0350 NZ5DX         59  0023   IF9A          59  128    0
QSO:  7063 PH 2009-03-28 0356 NZ5DX         59  0024   UU7J          59  292    0
QSO:  7230 PH 2009-03-28 0357 NZ5DX         59  0025   LZ9W          59  207    0
QSO:  7087 PH 2009-03-28 0357 NZ5DX         59  0026   9A3AG         59  152    0
QSO:  7093 PH 2009-03-28 0401 NZ5DX         59  0027   HI3TEJ        59  224    0
QSO:  7097 PH 2009-03-28 0402 NZ5DX         59  0028   ZS4U          59  002    0
QSO:  7170 PH 2009-03-28 0407 NZ5DX         59  0029   WP2Z          59  243    0
QSO:  7143 PH 2009-03-28 0408 NZ5DX         59  0030   ZX2B          59  334    0
QSO:  7146 PH 2009-03-28 0409 NZ5DX         59  0031   PT3T          59  045    0
QSO:  7130 PH 2009-03-28 0410 NZ5DX         59  0032   ZY7C          59  250    0
QSO:  7196 PH 2009-03-28 0413 NZ5DX         59  0033   E73M          59  377    0
QSO:  7148 PH 2009-03-28 0422 NZ5DX         59  0034   4O3A          59  236    0
QSO:  7183 PH 2009-03-28 0429 NZ5DX         59  0035   OT5A          59  284    0
