START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 2660
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DL4ST
QSO: 3500  PH  2019-09-14 0427 DL4ST 59  001               CN2CO        59  204
QSO: 3500  PH  2019-09-14 0427 DL4ST 59  002               VY2ZM        59  210
QSO: 3500  PH  2019-09-14 0441 DL4ST 59  003               NR3X         59  210
QSO: 3500  PH  2019-09-14 0448 DL4ST 59  004               KC1XX        59  210
QSO: 3500  PH  2019-09-14 0451 DL4ST 59  005               CR3W         59  250
QSO: 7000  PH  2019-09-14 0515 DL4ST 59  006               W3UA         59  218
QSO: 7000  PH  2019-09-14 0518 DL4ST 59  007               KD4D         59  254
QSO: 7000  PH  2019-09-14 0523 DL4ST 59  008               NN3W         59  331
QSO: 7000  PH  2019-09-14 0523 DL4ST 59  009               KC1XX        59  258
QSO: 7000  PH  2019-09-14 0546 DL4ST 59  010               CN2CO        59  265
QSO: 7000  PH  2019-09-14 0549 DL4ST 59  011               CR3W         59  304
QSO: 14000 PH  2019-09-14 0914 DL4ST 59  012               TC3H         59  180
QSO: 14000 PH  2019-09-14 0950 DL4ST 59  013               RC9O         59  340
QSO: 14000 PH  2019-09-14 1008 DL4ST 59  014               RM9I         59  351
QSO: 14000 PH  2019-09-14 1733 DL4ST 59  015               VY2AT        59  657
QSO: 14000 PH  2019-09-14 1737 DL4ST 59  016               4X7R         59  775
QSO: 7000  PH  2019-09-14 1742 DL4ST 59  017               9K2HN        59  862
QSO: 7000  PH  2019-09-14 1805 DL4ST 59  018               RC9O         59  663
QSO: 7000  PH  2019-09-14 1812 DL4ST 59  019               TC4A         59  172
QSO: 7000  PH  2019-09-14 1817 DL4ST 59  020               UB0L         59  667
QSO: 14000 PH  2019-09-14 1829 DL4ST 59  021               EA9/DL2JRM   59  571
QSO: 7000  PH  2019-09-14 1837 DL4ST 59  022               RM9I         59  745
QSO: 7000  PH  2019-09-14 1856 DL4ST 59  023               4X7R         59  846
QSO: 14000 PH  2019-09-14 1956 DL4ST 59  024               4L2M         59  696
QSO: 7000  PH  2019-09-15 0435 DL4ST 59  025               NR3X         59  1323
QSO: 3500  PH  2019-09-15 0507 DL4ST 59  026               CT9ABP       59  1276
QSO: 7000  PH  2019-09-15 0522 DL4ST 59  027               ZM1A         59  290
QSO: 14000 PH  2019-09-15 1455 DL4ST 59  028               CR3W         59  2195
END-OF-LOG:
