START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE SSB
CREATED-BY: DXLog.net v2.3.17, modified by DXHF upload.
CALLSIGN: OM7RU
CLAIMED-SCORE: 3782
CLUB: Dozen Dashes Contest Club
OPERATORS:
QSO:  7098 PH  2019-09-15 2154 OM7RU         59  0001 VY2ZM         59   1864
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2115 OM3RM         349
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2115 UZ1WW         086
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2117 YO3IPR        011
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2117 DL8ZAJ        042
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2118 DD5MA         023
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2119 F5VKT         147
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2121 F6IFJ         155
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2122 DL1LRI        002
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2123 IK5AEQ        048
QTC:  7098 PH  2019-09-15 2156 OM7RU         261/10     VY2ZM         2124 ON5DVO        001
QSO:  7086 PH  2019-09-15 2157 OM7RU         59  0002 CT9ABP        59   2071
QSO:  7083 PH  2019-09-15 2158 OM7RU         59  0003 VA2WA         59   1329
QSO:  7066 PH  2019-09-15 2159 OM7RU         59  0004 CE2LR         59   0406
QSO:  7131 PH  2019-09-15 2204 OM7RU         59  0005 W3UA          59   1504
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2009 T77LA         000
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2014 F6EID         031
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2014 DC4YS         007
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2019 PA1BC         007
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2019 M0ILT         040
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2021 DK9ZE         006
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2023 DL4MEV        001
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2027 MW3FLI        004
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2028 DK1NO         003
QTC:  7131 PH  2019-09-15 2205 OM7RU         141/10     W3UA          2029 CT1JOH        037
QSO:  7145 PH  2019-09-15 2209 OM7RU         59  0006 W3LL          59   0876
QTC:  7145 PH  2019-09-15 2210 OM7RU         212/3      W3LL          2202 E70T          1051
QTC:  7145 PH  2019-09-15 2210 OM7RU         212/3      W3LL          2207 GM4GLG        019
QTC:  7145 PH  2019-09-15 2210 OM7RU         212/3      W3LL          2209 DL8DSL        182
QSO:  7147 PH  2019-09-15 2211 OM7RU         59  0007 KC1XX         59   1784
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1805 F5LIW         044
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1806 DH0GHU        009
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1808 US6IKF        042
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1815 G8HBS         049
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1816 G3RUO         002
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1817 PD3AL         030
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1818 G0CNN         020
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1825 UA6AA         041
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1825 F5MUX         156
QTC:  7147 PH  2019-09-15 2212 OM7RU         218/10     KC1XX         1828 DK2CX         010
QSO:  7162 PH  2019-09-15 2214 OM7RU         59  0008 CR3W          59   2488
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2145 GW0ARK        027
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2146 G1NPN         001
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2151 M1GWZ         009
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2152 GW5NF         021
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2153 G8HNS         002
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2156 F4BKV         004
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2157 M7FKV         007
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2158 F5SHG         012
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2200 EU6DX         029
QTC:  7162 PH  2019-09-15 2216 OM7RU         351/10     CR3W          2201 OE3NHW        007
QSO:  7165 PH  2019-09-15 2219 OM7RU         59  0009 NW3Y          59   0559
QTC:  7165 PH  2019-09-15 2219 OM7RU         101/3      NW3Y          2214 OZ7JZ         071
QTC:  7165 PH  2019-09-15 2219 OM7RU         101/3      NW3Y          2218 M6OXO/QRP     073
QTC:  7165 PH  2019-09-15 2219 OM7RU         101/3      NW3Y          2218 DL6NAL        114
QSO:  7169 PH  2019-09-15 2220 OM7RU         59  0010 KD4D          59   1705
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2104 G0WSC         001
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2140 M1GWZ         007
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2149 OE6MMD        101
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2155 DJ5IW         048
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2203 HA4GAS        001
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2210 OZ7JZ         069
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2211 OG6N          113
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2214 9H3AY         030
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2217 MW0DNF        016
QTC:  7169 PH  2019-09-15 2222 OM7RU         184/10     KD4D          2218 DK3IQ         012
QSO:  7175 PH  2019-09-15 2225 OM7RU         59  0011 NE1C          59   1089
QSO:  7176 PH  2019-09-15 2226 OM7RU         59  0012 NR3X          59   1936
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2103 G0IQN         103
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2104 DC6DB         033
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2112 DK8HE         041
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2113 IK5DEQ        047
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2113 F9JS          034
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2113 SN3A          182
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2114 YO2LEA        111
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2115 DD5MA         021
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2117 ON3GEO        018
QTC:  7176 PH  2019-09-15 2228 OM7RU         196/10     NR3X          2120 UZ1WW         090
QSO:  7134 PH  2019-09-15 2243 OM7RU         59  0013 NN3W          59   1850
QSO:  7070 PH  2019-09-15 2246 OM7RU         59  0014 VE3DZ         59   1016
QSO:  7073 PH  2019-09-15 2247 OM7RU         59  0015 VA2EW         59   0769
QTC:  7073 PH  2019-09-15 2248 OM7RU         152/2      VA2EW         2238 DK8ZB         381
QTC:  7073 PH  2019-09-15 2248 OM7RU         152/2      VA2EW         2238 CT7AHV        139
QTC:  7081 PH  2019-09-15 2251 OM7RU         297/6      CT9ABP        2227 EU6DX         037
QTC:  7081 PH  2019-09-15 2251 OM7RU         297/6      CT9ABP        2227 F5LIW         149
QTC:  7081 PH  2019-09-15 2251 OM7RU         297/6      CT9ABP        2229 DM5B          122
QTC:  7081 PH  2019-09-15 2251 OM7RU         297/6      CT9ABP        2234 CT7AHV        138
QTC:  7081 PH  2019-09-15 2251 OM7RU         297/6      CT9ABP        2236 UC5G          009
QTC:  7081 PH  2019-09-15 2251 OM7RU         297/6      CT9ABP        2241 F5LIW         155
QSO:  3772 PH  2019-09-15 2252 OM7RU         59  0016 CT9ABP        59   2082
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2201 GW5NF         025
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2204 DJ3JB         169
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2207 MW0DNF        013
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2211 DM5B          135
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2218 OG6N          117
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2220 SN0ARCO       014
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2221 OZ7JZ         073
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2223 GW4W          032
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2226 YO9IAB        030
QTC:  7083 PH  2019-09-15 2255 OM7RU         134/10     VA2WA         2243 DL0NG         040
QSO:  7090 PH  2019-09-15 2257 OM7RU         59  0017 4X7R          59   1527
QTC:  7090 PH  2019-09-15 2259 OM7RU         157/10     4X7R          2143 EF5Y          034
QTC:  7090 PH  2019-09-15 2259 OM7RU         157/10     4X7R          2148 9H3HY         028
QTC:  7090 PH  2019-09-15 2259 OM7RU         157/10     4X7R          2152 UR6EA         058
