START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: VA7KXK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA7KXK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 21197 PH 2026-03-07 0002 VA7KXK        59 BC VE3EJ         59 ON
QSO: 21000 PH 2026-03-07 0010 VA7KXK        59 BC VP2ELX        59 100
QSO: 21315 PH 2026-03-07 0014 VA7KXK        59 BC LP1H          59 KW
QSO: 21373 PH 2026-03-07 0015 VA7KXK        59 BC JF9JTS        59 K
QSO: 21000 PH 2026-03-07 0019 VA7KXK        59 BC JL3VUL/3      59 50
QSO: 28000 PH 2026-03-07 0024 VA7KXK        59 BC JA7OWD        59 K
QSO: 28000 PH 2026-03-07 0027 VA7KXK        59 BC JH1OLB        59 500
QSO: 28000 PH 2026-03-07 0029 VA7KXK        59 BC JE1RXJ        59 KW
QSO: 28432 PH 2026-03-07 0032 VA7KXK        59 BC P40L          59 1000
QSO: 28345 PH 2026-03-07 0035 VA7KXK        59 BC PV2G          59 KW
QSO: 28000 PH 2026-03-07 0038 VA7KXK        59 BC HK3EA         59 KW
QSO: 21302 PH 2026-03-07 0043 VA7KXK        59 BC KL5DX         59 K
QSO: 21396 PH 2026-03-07 0045 VA7KXK        59 BC JA2AXB        59 K
QSO: 14186 PH 2026-03-07 0048 VA7KXK        59 BC LY5W          59 KW
QSO: 14202 PH 2026-03-07 0051 VA7KXK        59 BC ED8W          59 1000
QSO: 14302 PH 2026-03-07 0101 VA7KXK        59 BC SE2P          59 K
QSO: 14260 PH 2026-03-07 0104 VA7KXK        59 BC IP4M          59 500
QSO: 14275 PH 2026-03-07 0107 VA7KXK        59 BC TI1T          59 KW
QSO: 14192 PH 2026-03-07 0111 VA7KXK        59 BC CX6TU         59 1000
QSO: 21235 PH 2026-03-07 0115 VA7KXK        59 BC PZ5RA         59 KW
QSO: 21343 PH 2026-03-07 0118 VA7KXK        59 BC PJ4G          59 1000
QSO: 21264 PH 2026-03-07 0122 VA7KXK        59 BC PT5J          59 1000
QSO: 21290 PH 2026-03-07 0126 VA7KXK        59 BC LU8YE         59 KW
QSO: 21298 PH 2026-03-07 0131 VA7KXK        59 BC VK4A          59 K
QSO: 21212 PH 2026-03-07 0136 VA7KXK        59 BC PR1T          59 KW
QSO: 28353 PH 2026-03-07 0140 VA7KXK        59 BC AH2R          59 KW
QSO: 28412 PH 2026-03-07 0144 VA7KXK        59 BC JJ0VNR        59 KW
QSO: 28500 PH 2026-03-07 0148 VA7KXK        59 BC LU1DK         59 100
QSO: 28512 PH 2026-03-07 0152 VA7KXK        59 BC DU1EG         59 500
QSO: 28480 PH 2026-03-07 0156 VA7KXK        59 BC JA7QVI        59 K
QSO: 28458 PH 2026-03-07 0158 VA7KXK        59 BC JJ1MBU        59 K
QSO: 21337 PH 2026-03-07 0202 VA7KXK        59 BC ZM4T          59 KW
QSO: 28000 PH 2026-03-07 0205 VA7KXK        59 BC VJ2X          59 400
QSO: 28000 PH 2026-03-07 0210 VA7KXK        59 BC JH1KRC        59 K
QSO: 21285 PH 2026-03-07 0215 VA7KXK        59 BC VK4DI         59 400
QSO: 21331 PH 2026-03-07 0218 VA7KXK        59 BC JE1LFX        59 K
QSO: 14338 PH 2026-03-07 0224 VA7KXK        59 BC 8P5A          59 1000
QSO: 14205 PH 2026-03-07 0229 VA7KXK        59 BC CB3W          59 KW
