START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: A71AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: A71AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 21445 PH 2026-03-07 1710 A71AT         59 KW K0EJ          59 TN
QSO: 21445 PH 2026-03-07 1810 A71AT         59 KW KQ3F          59 PA
QSO: 21393 PH 2026-03-07 1816 A71AT         59 1500 N6MJ          59 NY
QSO: 21380 PH 2026-03-08 1506 A71AT         59 K K9RS          59 DE
QSO: 21349 PH 2026-03-08 1519 A71AT         59 K N2ZX          59 NY
QSO: 21349 PH 2026-03-08 1520 A71AT         59 1500 AA3B          59 PA
QSO: 21349 PH 2026-03-08 1520 A71AT         59 K N1UR          59 VT
QSO: 21349 PH 2026-03-08 1520 A71AT         59 1KW N2AA          59 NJ
QSO: 21349 PH 2026-03-08 1520 A71AT         59 1000 W1NT          59 NH
QSO: 21349 PH 2026-03-08 1521 A71AT         59 K N3RS          59 PA
QSO: 21349 PH 2026-03-08 1521 A71AT         59 1KW ND1M          59 CT
QSO: 21349 PH 2026-03-08 1521 A71AT         59 K W2XX          59 NY
QSO: 21349 PH 2026-03-08 1522 A71AT         59 KW K1ZZ          59 CT
QSO: 21349 PH 2026-03-08 1522 A71AT         59 KW K3LR          59 PA
QSO: 21349 PH 2026-03-08 1522 A71AT         59 K KU2C          59 PA
QSO: 21349 PH 2026-03-08 1522 A71AT         59 K W2ZQ          59 NJ
QSO: 21349 PH 2026-03-08 1523 A71AT         59 KW W2RD          59 NJ
QSO: 21349 PH 2026-03-08 1523 A71AT         59 KW WB2ZAB        59 MD
QSO: 21349 PH 2026-03-08 1524 A71AT         59 KW K3AU          59 MD
QSO: 21349 PH 2026-03-08 1524 A71AT         59 K N1IBM         59 VT
QSO: 21349 PH 2026-03-08 1524 A71AT         59 1KW WK2W          59 NJ
QSO: 21349 PH 2026-03-08 1525 A71AT         59 K WX3B          59 MD
QSO: 21349 PH 2026-03-08 1526 A71AT         59 K K1BX          59 NH
QSO: 21349 PH 2026-03-08 1526 A71AT         59 K W4MLB         59 FL
QSO: 21349 PH 2026-03-08 1527 A71AT         59 K W2TV          59 NJ
QSO: 21349 PH 2026-03-08 1530 A71AT         35 KW K3WGR         59 PA
QSO: 21349 PH 2026-03-08 1532 A71AT         59 KW K3OO          59 PA
QSO: 21350 PH 2026-03-08 1532 A71AT         59 KW K2CJ          59 NJ
QSO: 21349 PH 2026-03-08 1534 A71AT         59 K K3FMQ         59 PA
QSO: 21349 PH 2026-03-08 1534 A71AT         59 K N0YY          59 VA
QSO: 21349 PH 2026-03-08 1535 A71AT         59 K N1RM          59 VA
QSO: 21349 PH 2026-03-08 1535 A71AT         59 KW W1FJ          59 MA
QSO: 21349 PH 2026-03-08 1535 A71AT         59 KW W8FJ          59 PA
QSO: 21349 PH 2026-03-08 1536 A71AT         59 K K5ZD          59 OH
QSO: 21349 PH 2026-03-08 1536 A71AT         59 KW N3FCP         59 PA
QSO: 21349 PH 2026-03-08 1537 A71AT         59 K N3RD          59 PA
QSO: 21349 PH 2026-03-08 1537 A71AT         59 K WA3A          59 PA
QSO: 21349 PH 2026-03-08 1538 A71AT         59 K AA4CF         59 GA
QSO: 21349 PH 2026-03-08 1538 A71AT         59 KW W3KB          59 PA
QSO: 21349 PH 2026-03-08 1539 A71AT         59 K K2XA          59 NY
QSO: 21349 PH 2026-03-08 1539 A71AT         59 KW KM2O          59 NY
