START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: OE3GCU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE3GCU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 28322 PH 2026-03-08 1313 OE3GCU        59 KW K5TR          59 TX
QSO: 28559 PH 2026-03-08 1419 OE3GCU        59 KW KI5GTR        59 AR
QSO: 28544 PH 2026-03-08 1422 OE3GCU        59 KW N4SS          59 KY
QSO: 28591 PH 2026-03-08 1427 OE3GCU        59 KW K1TO          59 FL
QSO: 28588 PH 2026-03-08 1429 OE3GCU        59 KW K4NDX         59 SC
QSO: 28507 PH 2026-03-08 1431 OE3GCU        59 K K4AB          59 AL
QSO: 28500 PH 2026-03-08 1432 OE3GCU        59 K W4RM          59 NC
QSO: 28000 PH 2026-03-08 1433 OE3GCU        59 K KN4UQM        59 NC
QSO: 28475 PH 2026-03-08 1434 OE3GCU        59 K K5TD          59 LA
QSO: 28353 PH 2026-03-08 1437 OE3GCU        59 KW W1RCR         59 FL
QSO: 28557 PH 2026-03-08 1440 OE3GCU        59 KW AD4EB         59 TN
QSO: 28595 PH 2026-03-08 1442 OE3GCU        59 1000 N8CWU         59 OH
QSO: 28615 PH 2026-03-08 1443 OE3GCU        59 K WX3B          59 MD
QSO: 28617 PH 2026-03-08 1517 OE3GCU        59 K N4OX          59 FL
QSO: 28560 PH 2026-03-08 1523 OE3GCU        59 KW W3LPL         59 MD
QSO: 28556 PH 2026-03-08 1525 OE3GCU        59 K W0ZB          59 MO
QSO: 28550 PH 2026-03-08 1526 OE3GCU        59 K K2SSS         59 NY
QSO: 28513 PH 2026-03-08 1529 OE3GCU        59 K K3LR          59 PA
QSO: 21200 PH 2026-03-08 1530 OE3GCU        59 K K3LR          59 PA
QSO: 14150 PH 2026-03-08 1531 OE3GCU        59 K K3LR          59 PA
QSO: 14157 PH 2026-03-08 1532 OE3GCU        59 K K6RO          59 ME
QSO: 14161 PH 2026-03-08 1533 OE3GCU        59 KW K1TTT         59 MA
QSO: 14162 PH 2026-03-08 1533 OE3GCU        59 KW KB3WD         59 MD
QSO: 14000 PH 2026-03-08 1534 OE3GCU        59 K N1DD          59 MA
QSO: 14193 PH 2026-03-08 1535 OE3GCU        59 K N1DE          59 ME
QSO: 14202 PH 2026-03-08 1536 OE3GCU        59 K AE1P          59 NH
QSO: 14212 PH 2026-03-08 1537 OE3GCU        59 KW NN1SS         59 NH
QSO: 14237 PH 2026-03-08 1538 OE3GCU        59 KW NX3A          59 VA
QSO: 14260 PH 2026-03-08 1539 OE3GCU        59 KW N9RV          59 MT
QSO: 21203 PH 2026-03-08 1540 OE3GCU        59 K N1DE          59 ME
QSO: 21208 PH 2026-03-08 1541 OE3GCU        59 K WX3B          59 MD
QSO: 21211 PH 2026-03-08 1542 OE3GCU        59 KW W3RJ          59 PA
QSO: 21214 PH 2026-03-08 1542 OE3GCU        59 K W2XX          59 NY
QSO: 21216 PH 2026-03-08 1544 OE3GCU        59 KW W0EWD         59 IA
QSO: 21222 PH 2026-03-08 1545 OE3GCU        59 KW K4NDX         59 SC
QSO: 14320 PH 2026-03-08 1547 OE3GCU        59 200 K4NDX         59 SC
QSO: 21225 PH 2026-03-08 1548 OE3GCU        59 KW N2PP          59 NY
QSO: 21227 PH 2026-03-08 1548 OE3GCU        59 KW K1TTT         59 MA
QSO: 21231 PH 2026-03-08 1548 OE3GCU        59 KW K8AZ          59 OH
QSO: 21234 PH 2026-03-08 1549 OE3GCU        59 KW N6MJ          59 NY
QSO: 21243 PH 2026-03-08 1550 OE3GCU        59 K WY3A          59 PA
QSO: 21259 PH 2026-03-08 1552 OE3GCU        59 KW KU2M          59 NJ
QSO: 21271 PH 2026-03-08 1553 OE3GCU        59 KW KN2M          59 NY
END-OF-LOG:
