START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: JH7JUO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH7JUO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 21212 PH 2026-03-07 2114 JH7JUO        59 50 N2IC          59 NM
QSO: 21250 PH 2026-03-07 2133 JH7JUO        59 50 WD6T          59 CA
QSO: 21330 PH 2026-03-07 2134 JH7JUO        59 50 K7SS          59 WA
QSO: 21348 PH 2026-03-07 2136 JH7JUO        59 50 W7EVE         59 AZ
QSO: 21285 PH 2026-03-07 2143 JH7JUO        59 50 K5TR          59 TX
QSO: 21251 PH 2026-03-07 2149 JH7JUO        59 50 W6PH          59 CA
QSO: 21424 PH 2026-03-07 2156 JH7JUO        59 50 KT4Q          59 NC
QSO: 21182 PH 2026-03-07 2158 JH7JUO        59 50 VA7OM         59 BC
QSO: 21443 PH 2026-03-07 2211 JH7JUO        59 50 N6GEO         59 CA
QSO: 21200 PH 2026-03-07 2213 JH7JUO        59 50 K3LR          59 PA
QSO: 21233 PH 2026-03-07 2217 JH7JUO        59 50 W0ZB          59 MO
QSO: 21240 PH 2026-03-07 2219 JH7JUO        59 50 K6XX          59 CA
QSO: 21218 PH 2026-03-07 2224 JH7JUO        59 50 VE7BC         59 BC
QSO: 21279 PH 2026-03-07 2227 JH7JUO        59 50 NS0R          59 KS
QSO: 21329 PH 2026-03-07 2230 JH7JUO        59 50 VE6PR         59 AB
QSO: 21417 PH 2026-03-07 2233 JH7JUO        59 50 K3OO          59 PA
QSO: 21263 PH 2026-03-07 2238 JH7JUO        59 50 KT7E          59 OR
QSO: 21192 PH 2026-03-07 2243 JH7JUO        59 50 VE5MX         59 SK
QSO: 21344 PH 2026-03-07 2247 JH7JUO        59 050 N2PP          59 NY
QSO: 21195 PH 2026-03-07 2251 JH7JUO        59 50 VE3EJ         59 ON
QSO: 21257 PH 2026-03-07 2254 JH7JUO        59 50 K0EU          59 CO
QSO: 21259 PH 2026-03-07 2256 JH7JUO        59 50 N9RV          59 MT
QSO: 21269 PH 2026-03-07 2258 JH7JUO        59 50 W3LPL         59 MD
QSO: 21274 PH 2026-03-07 2300 JH7JUO        59 50 K1RX          59 NH
QSO: 21278 PH 2026-03-07 2302 JH7JUO        59 50 VE6BBP        59 AB
QSO: 21291 PH 2026-03-07 2306 JH7JUO        59 50 KN2M          59 NY
QSO: 21414 PH 2026-03-07 2312 JH7JUO        59 50 K6RC          59 CA
QSO: 21423 PH 2026-03-07 2315 JH7JUO        59 50 K7JQ          59 AZ
QSO: 21429 PH 2026-03-07 2317 JH7JUO        59 50 N1UR          59 VT
QSO: 21210 PH 2026-03-07 2320 JH7JUO        59 50 WX3B          59 MD
QSO: 21252 PH 2026-03-07 2326 JH7JUO        59 50 W7EW          59 OR
QSO: 21269 PH 2026-03-07 2331 JH7JUO        59 50 W3LPL         59 MD
QSO: 21300 PH 2026-03-07 2335 JH7JUO        59 50 K6LL          59 AZ
QSO: 21429 PH 2026-03-07 2345 JH7JUO        59 50 W7RM          59 OR
QSO: 21222 PH 2026-03-07 2350 JH7JUO        59 50 N6MJ          59 NY
QSO: 21236 PH 2026-03-07 2356 JH7JUO        59 50 K5NZ          59 TX
QSO: 21258 PH 2026-03-08 0001 JH7JUO        59 50 WA3A          59 PA
QSO: 21266 PH 2026-03-08 0003 JH7JUO        59 50 KU2M          59 NJ
QSO: 21351 PH 2026-03-08 0017 JH7JUO        59 50 K8AZ          59 OH
QSO: 21425 PH 2026-03-08 0024 JH7JUO        59 50 WM7A          59 OR
QSO: 21335 PH 2026-03-08 0058 JH7JUO        59 50 WA7BNM        59 CA
QSO: 21253 PH 2026-03-08 0127 JH7JUO        59 50 W6WB          59 CA
QSO: 21229 PH 2026-03-08 0150 JH7JUO        59 50 AA7V          59 AZ
QSO: 21263 PH 2026-03-08 0153 JH7JUO        59 50 AJ6V          59 CA
QSO: 21337 PH 2026-03-08 0224 JH7JUO        59 50 K0IP          59 ID
QSO: 21221 PH 2026-03-08 0247 JH7JUO        59 50 W0IZ          59 CO
QSO: 21234 PH 2026-03-08 0250 JH7JUO        59 50 N7EPD         59 WA
END-OF-LOG:
