START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KF4JEY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF4JEY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 28370 PH 2026-03-08 0010 KF4JEY        59 AL PY2HT         59 001
QSO: 28301 PH 2026-03-08 1739 KF4JEY        59 GA YT1X          59 KW
QSO: 28311 PH 2026-03-08 1740 KF4JEY        59 GA KP4AA         59 K
QSO: 28319 PH 2026-03-08 1743 KF4JEY        59 GA 9A6A          59 1000
QSO: 28330 PH 2026-03-08 1744 KF4JEY        59 GA YT8WW         59 KW
QSO: 28338 PH 2026-03-08 1748 KF4JEY        59 GA E77EA         59 1000
QSO: 28342 PH 2026-03-08 1750 KF4JEY        59 GA IO5O          59 500
QSO: 28347 PH 2026-03-08 1751 KF4JEY        59 GA PR1T          59 KW
QSO: 28361 PH 2026-03-08 1753 KF4JEY        59 GA PJ2T          59 K
QSO: 28378 PH 2026-03-08 1758 KF4JEY        59 GA IP4C          59 500
QSO: 28384 PH 2026-03-08 1801 KF4JEY        59 GA WP4RF         59 500
QSO: 28414 PH 2026-03-08 1812 KF4JEY        59 GA 9A1P          59 KW
QSO: 28000 PH 2026-03-08 1813 KF4JEY        59 GA IO8V          59 500
QSO: 28422 PH 2026-03-08 1816 KF4JEY        59 GA VP2EWE        59 KW
QSO: 28427 PH 2026-03-08 1819 KF4JEY        59 GA EA1YD         59 1000
QSO: 28430 PH 2026-03-08 1821 KF4JEY        59 GA 4A7S          59 KW
QSO: 28432 PH 2026-03-08 1822 KF4JEY        59 GA ED3X          59 1000
QSO: 28446 PH 2026-03-08 1829 KF4JEY        59 GA LT3E          59 K
QSO: 28449 PH 2026-03-08 1830 KF4JEY        59 GA J62K          59 KW
QSO: 28469 PH 2026-03-08 1831 KF4JEY        59 GA ED8W          59 1000
QSO: 28537 PH 2026-03-08 1842 KF4JEY        59 GA XE1CT         59 500
QSO: 28574 PH 2026-03-08 1843 KF4JEY        59 GA CN3A          59 KW
QSO: 21277 PH 2026-03-08 1847 KF4JEY        59 GA TI5VMJ        59 KW
END-OF-LOG:
