START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KJ5BYZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ5BYZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 21345 PH 2026-03-07 0243 KJ5BYZ        59 LA PJ2T          59 K
QSO: 21343 PH 2026-03-07 0247 KJ5BYZ        59 LA PJ4G          59 1000
QSO: 21352 PH 2026-03-07 0249 KJ5BYZ        59 LA KP4PK         59 100
QSO: 14308 PH 2026-03-07 0327 KJ5BYZ        59 LA PJ4G          59 1000
QSO: 14346 PH 2026-03-07 0330 KJ5BYZ        59 LA C6ANM         59 200
QSO: 14322 PH 2026-03-07 2105 KJ5BYZ        59 LA 9A1P          59 KW
QSO: 14335 PH 2026-03-07 2131 KJ5BYZ        59 LA CR6K          59 1000
QSO: 21277 PH 2026-03-07 2138 KJ5BYZ        59 LA ED7W          59 KW
QSO: 21264 PH 2026-03-07 2139 KJ5BYZ        59 LA ED8W          59 1000
QSO: 21000 PH 2026-03-07 2141 KJ5BYZ        59 LA TI5VMJ        59 KW
QSO: 21409 PH 2026-03-07 2145 KJ5BYZ        59 LA CN3A          59 KW
QSO: 21407 PH 2026-03-07 2146 KJ5BYZ        59 LA 8P5A          59 1000
QSO: 21407 PH 2026-03-07 2146 KJ5BYZ        59 LA 8P5A          59 1000
QSO: 21397 PH 2026-03-07 2147 KJ5BYZ        59 LA CR6K          59 1000
QSO: 21394 PH 2026-03-07 2149 KJ5BYZ        59 LA HD8R          59 KW
QSO: 21346 PH 2026-03-07 2156 KJ5BYZ        59 LA P40L          59 1000
QSO: 21320 PH 2026-03-07 2200 KJ5BYZ        59 LA 4A7S          59 KW
QSO: 21267 PH 2026-03-07 2205 KJ5BYZ        59 LA PT5J          59 1000
QSO: 21000 PH 2026-03-07 2208 KJ5BYZ        59 LA TI5VMJ        59 KW
QSO: 21207 PH 2026-03-07 2209 KJ5BYZ        59 LA PZ5TW         59 100
QSO: 21000 PH 2026-03-07 2211 KJ5BYZ        59 LA CO8AW         59 KW
QSO: 21293 PH 2026-03-08 1822 KJ5BYZ        59 LA S50R          59 KW
QSO: 21312 PH 2026-03-08 1827 KJ5BYZ        59 LA SN2M          59 KW
QSO: 21000 PH 2026-03-08 1829 KJ5BYZ        59 LA IK3UNA        59 500
QSO: 21325 PH 2026-03-08 1830 KJ5BYZ        59 LA 9A3TR         59 KW
QSO: 21327 PH 2026-03-08 1834 KJ5BYZ        59 LA OK7O          59 KW
QSO: 21338 PH 2026-03-08 1835 KJ5BYZ        59 LA II9P          59 500
QSO: 21351 PH 2026-03-08 1837 KJ5BYZ        59 LA OM3GI         59 KW
QSO: 21240 PH 2026-03-08 1846 KJ5BYZ        59 LA CQ8M          59 KW
QSO: 21203 PH 2026-03-08 1848 KJ5BYZ        59 LA HI3LT         59 KW
QSO: 21207 PH 2026-03-08 1849 KJ5BYZ        59 LA PZ5TW         59 100
QSO: 21222 PH 2026-03-08 1850 KJ5BYZ        59 LA TI1K          59 KW
QSO: 21378 PH 2026-03-08 1853 KJ5BYZ        59 LA 9Z4BM         59 KW
QSO: 21443 PH 2026-03-08 1854 KJ5BYZ        59 LA P40L          59 1000
END-OF-LOG:
