START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: OH6RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH6RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 28470 PH 2026-03-07 1301 OH6RM         57 0 PY2ATR        59 5W
QSO: 28470 PH 2026-03-07 1314 OH6RM         59 1300 K3LR          59 PA
QSO: 28470 PH 2026-03-07 1318 OH6RM         59 700 NN3W          59 VA
QSO:  7168 PH 2026-03-08 0533 OH6RM         59 400 K4NDX         59 SC
QSO: 28522 PH 2026-03-08 1652 OH6RM         59 K W2XX          59 NY
QSO: 28513 PH 2026-03-08 1653 OH6RM         59 1300 K3LR          59 PA
QSO: 28475 PH 2026-03-08 1654 OH6RM         59 1K W3LPL         59 MD
QSO: 28400 PH 2026-03-08 1659 OH6RM         59 1K N4ZZ          59 TN
QSO: 28370 PH 2026-03-08 1700 OH6RM         59 1K N1RM          59 VA
QSO: 28564 PH 2026-03-08 1705 OH6RM         59 K W8NFM         59 OH
QSO: 28372 PH 2026-03-08 1712 OH6RM         59 K K3ND          59 PA
QSO: 28455 PH 2026-03-08 1715 OH6RM         59 KW N3AD          59 PA
QSO: 28551 PH 2026-03-08 1720 OH6RM         59 KW AA3B          59 PA
QSO: 28354 PH 2026-03-08 1727 OH6RM         59 K N1PGA         59 MA
QSO: 28528 PH 2026-03-08 1730 OH6RM         59 KW N3RS          59 PA
QSO: 28554 PH 2026-03-08 1731 OH6RM         59 1K NK2Y          59 NY
QSO: 28380 PH 2026-03-08 1908 OH6RM         59 KW VA1EET        59 NS
QSO: 21238 PH 2026-03-08 1929 OH6RM         59 K N2IC          59 NM
QSO: 21244 PH 2026-03-08 1930 OH6RM         59 K WD6T          59 CA
QSO: 21252 PH 2026-03-08 1932 OH6RM         59 1000 WB5SHV        59 TX
QSO: 21252 PH 2026-03-08 1932 OH6RM         59 K WD6T          59 CA
QSO: 21252 PH 2026-03-08 1933 OH6RM         59 K KD9GY         59 IL
QSO: 21252 PH 2026-03-08 1933 OH6RM         59 K NR0T          59 MN
QSO: 21252 PH 2026-03-08 1933 OH6RM         59 K VE6LQ         59 AB
QSO: 21252 PH 2026-03-08 1934 OH6RM         59 K K0YR          59 MN
QSO: 21252 PH 2026-03-08 1934 OH6RM         59 K KT7E          59 OR
QSO: 21252 PH 2026-03-08 1934 OH6RM         59 1K W6WB          59 CA
QSO: 21252 PH 2026-03-08 1935 OH6RM         59 K N9GB          59 KS
QSO: 21252 PH 2026-03-08 1935 OH6RM         59 K W0YK          59 CA
QSO: 21252 PH 2026-03-08 1935 OH6RM         59 1K W0ZB          59 MO
QSO: 21252 PH 2026-03-08 1936 OH6RM         59 KW KN2M          59 NY
QSO: 21252 PH 2026-03-08 1936 OH6RM         59 KW VE3EJ         59 ON
QSO: 21252 PH 2026-03-08 1937 OH6RM         59 1K K5TR          59 TX
QSO: 21252 PH 2026-03-08 1937 OH6RM         59 K KD7ND         59 AZ
QSO: 21252 PH 2026-03-08 1938 OH6RM         59 K K2XA          59 NY
QSO: 21252 PH 2026-03-08 1938 OH6RM         59 1K K3LR          59 PA
QSO: 21252 PH 2026-03-08 1938 OH6RM         59 K K8DP          59 MI
QSO: 21252 PH 2026-03-08 1939 OH6RM         59 KW VE6TWN        59 AB
QSO: 21252 PH 2026-03-08 1939 OH6RM         59 K W7II          59 IA
QSO: 21252 PH 2026-03-08 1940 OH6RM         59 1000 K7MJF         59 UT
QSO: 21252 PH 2026-03-08 1940 OH6RM         59 K N2ZX          59 NY
QSO: 21252 PH 2026-03-08 1940 OH6RM         59 K NS0R          59 KS
QSO: 21252 PH 2026-03-08 1940 OH6RM         59 K W7RM          59 OR
