START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: VA4SPT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA4SPT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 14346 PH 2026-03-07 0319 VA4SPT        59 MB C6ANM         59 200
QSO: 14338 PH 2026-03-07 0320 VA4SPT        59 MB 8P5A          59 1000
QSO: 14314 PH 2026-03-07 0322 VA4SPT        59 MB HD8R          59 KW
QSO: 14266 PH 2026-03-07 0332 VA4SPT        59 MB PT5J          59 1000
QSO: 14271 PH 2026-03-07 0332 VA4SPT        59 MB P40L          59 1000
QSO: 14252 PH 2026-03-07 0334 VA4SPT        59 MB J62K          59 KW
QSO: 14275 PH 2026-03-07 0338 VA4SPT        59 MB TI1T          59 KW
QSO: 14332 PH 2026-03-07 0340 VA4SPT        59 MB PJ2T          59 K
QSO: 21000 PH 2026-03-07 0345 VA4SPT        59 MB KH6J          59 K
QSO: 21354 PH 2026-03-07 0345 VA4SPT        59 MB 9Z4BM         59 KW
QSO: 14308 PH 2026-03-07 0348 VA4SPT        59 MB PJ4G          59 1000
QSO: 14270 PH 2026-03-07 2028 VA4SPT        59 MB CN3A          59 KW
QSO: 28438 PH 2026-03-07 2043 VA4SPT        59 MB VP2EWE        59 KW
QSO: 28438 PH 2026-03-07 2047 VA4SPT        59 MB VP2EWE        59 KW
QSO: 28000 PH 2026-03-07 2242 VA4SPT        59 MB PY2BZW        59 100
QSO: 28463 PH 2026-03-07 2243 VA4SPT        59 MB LT3E          59 K
QSO: 28510 PH 2026-03-07 2248 VA4SPT        59 MB LP1H          59 KW
QSO: 21000 PH 2026-03-08 0203 VA4SPT        59 MB KH6J          59 K
QSO: 21263 PH 2026-03-08 2143 VA4SPT        59 MB KP4AA         59 K
QSO: 14313 PH 2026-03-08 2148 VA4SPT        59 MB 9A1P          59 KW
QSO: 28526 PH 2026-03-08 2152 VA4SPT        59 MB LU3WC         59 KW
END-OF-LOG:
