START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KZ4ML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KZ4ML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2026.
QSO: 14305 PH 2026-03-07 0405 KZ4ML         59 KY PS8NF         59 100
QSO: 14240 PH 2026-03-07 0430 KZ4ML         59 KY HC5AI         59 KW
QSO: 14246 PH 2026-03-07 0437 KZ4ML         59 KY SP8R          59 KW
QSO: 14262 PH 2026-03-07 0445 KZ4ML         59 KY PY2MP         59 1000
QSO: 14265 PH 2026-03-07 0450 KZ4ML         59 KY YL7X          59 KW
QSO: 14267 PH 2026-03-07 0452 KZ4ML         59 KY PY8ML         59 KW
QSO: 14271 PH 2026-03-07 0453 KZ4ML         59 KY HI8R          59 KW
QSO: 14275 PH 2026-03-07 0454 KZ4ML         59 KY TI1T          59 KW
QSO: 14287 PH 2026-03-07 0456 KZ4ML         59 KY C4E           59 KW
QSO: 14291 PH 2026-03-07 0458 KZ4ML         59 KY OH2PQ         59 KW
QSO: 14296 PH 2026-03-07 0459 KZ4ML         59 KY LZ1RW         59 KW
QSO: 14308 PH 2026-03-07 0504 KZ4ML         59 KY PJ4G          59 1000
QSO: 28370 PH 2026-03-07 1748 KZ4ML         59 KY EA3AR         59 K
QSO: 28355 PH 2026-03-07 1751 KZ4ML         59 KY II2Q          59 500
QSO: 28418 PH 2026-03-07 1756 KZ4ML         59 KY D4K           59 1000
QSO: 28438 PH 2026-03-07 1759 KZ4ML         59 KY VP2EWE        59 KW
QSO: 28452 PH 2026-03-07 1941 KZ4ML         59 KY PY2MP         59 1000
QSO: 28463 PH 2026-03-07 1945 KZ4ML         59 KY LT3E          59 K
QSO: 28474 PH 2026-03-07 1946 KZ4ML         59 KY KP3J          59 KW
QSO: 28479 PH 2026-03-07 1947 KZ4ML         59 KY ZF1A          59 K
QSO: 28487 PH 2026-03-07 1948 KZ4ML         59 KY TM1W          59 KW
QSO: 28490 PH 2026-03-07 1949 KZ4ML         59 KY HI8R          59 KW
QSO: 28496 PH 2026-03-07 1951 KZ4ML         59 KY FY5KE         59 K
QSO: 28508 PH 2026-03-07 1954 KZ4ML         59 KY PT5J          59 1000
QSO: 28514 PH 2026-03-07 1957 KZ4ML         59 KY PU2USM        59 KW
QSO: 28540 PH 2026-03-07 2004 KZ4ML         59 KY HD8R          59 KW
QSO: 14335 PH 2026-03-08 0006 KZ4ML         59 KY CR6K          59 1000
QSO: 14346 PH 2026-03-08 0010 KZ4ML         59 KY 8P5A          59 1000
QSO: 14350 PH 2026-03-08 0012 KZ4ML         59 KY PR1T          59 KW
END-OF-LOG:
