START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: YU7U
OPERATORS: YU7U
CATEGORY: B3
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CLAIMED-SCORE: 103400
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2015.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2015-12-19&ID=YU7U
SOAPBOX: Source category label: 40M.
SOAPBOX: Published QSO count: 530.
QSO: 07006 CW 2015-12-19 1504 YU7U          599 0001       YT2AAA        599 0071      
QSO: 07006 CW 2015-12-19 1505 YU7U          599 0002       R3OM          599 0052      
QSO: 07006 CW 2015-12-19 1506 YU7U          599 0003       W6KH          599 0004      
QSO: 07006 CW 2015-12-19 1507 YU7U          599 0004       EW8EW         599 0109      
QSO: 07006 CW 2015-12-19 1509 YU7U          599 0005       LZ7M          599 0021      
QSO: 07006 CW 2015-12-19 1510 YU7U          599 0006       RU4SO         599 0024      
QSO: 07006 CW 2015-12-19 1510 YU7U          599 0007       UG4A          599 0027      
QSO: 07006 CW 2015-12-19 1511 YU7U          599 0008       YL5X          599 0083      
QSO: 07006 CW 2015-12-19 1511 YU7U          599 0009       EU8F          599 0050      
QSO: 07006 CW 2015-12-19 1512 YU7U          599 0010       LZ1VQ         599 0033      
QSO: 07006 CW 2015-12-19 1512 YU7U          599 0011       PA0WKI        599 0006      
QSO: 07006 CW 2015-12-19 1512 YU7U          599 0012       DL4ME         599 0032      
QSO: 07006 CW 2015-12-19 1513 YU7U          599 0013       9A7T          599 0097      
QSO: 07006 CW 2015-12-19 1514 YU7U          599 0014       OK6OK         599 0017      
QSO: 07006 CW 2015-12-19 1514 YU7U          599 0015       DF1MM         599 0065      
QSO: 07006 CW 2015-12-19 1515 YU7U          599 0016       UX5UU         599 0052      
QSO: 07006 CW 2015-12-19 1515 YU7U          599 0017       9A5K          599 0107      
QSO: 07006 CW 2015-12-19 1515 YU7U          599 0018       YP5A          599 0082      
QSO: 07006 CW 2015-12-19 1516 YU7U          599 0019       LY3B          599 0114      
QSO: 07006 CW 2015-12-19 1517 YU7U          599 0020       UN7ZZ         599 0027      
QSO: 07005 CW 2015-12-19 1518 YU7U          599 0021       UY7LM         599 0018      
QSO: 07005 CW 2015-12-19 1519 YU7U          599 0022       SE6N          599 0022      
