START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: CT1BOH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CT1BOH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14004 CW 2021-05-29 0430 CT1BOH        599 RW9DX         599 170
QSO:  7055 CW 2021-05-29 0457 CT1BOH        599 0002 ZM4T          599 0334
QSO:  7054 CW 2021-05-29 0459 CT1BOH        599 003 LZ9W          599 0492
QSO:  7001 CW 2021-05-29 0500 CT1BOH        599 004 MX7DX         599 0602
QSO:  7000 CW 2021-05-29 0502 CT1BOH        599 5 KQ2M          599 682
QSO: 21029 CW 2021-05-29 0509 CT1BOH        599 0006 IB9T          599 0029
QSO: 21013 CW 2021-05-29 0511 CT1BOH        599 0007 4X6FR         599 0599
QSO: 21010 CW 2021-05-29 0525 CT1BOH        599 0008 P3X           599 0808
QSO: 21030 CW 2021-05-29 0526 CT1BOH        599 0009 RG6G          599 0779
QSO:  7041 CW 2021-05-29 0537 CT1BOH        599 010 LZ5R          599 1161
QSO: 14009 CW 2021-05-29 0542 CT1BOH        599 11 C7A           599 292
QSO: 14008 CW 2021-05-29 0626 CT1BOH        599 013 LZ5R          599 1295
QSO: 21005 CW 2021-05-29 0626 CT1BOH        599 091 LZ5R          599 1297
QSO: 14010 CW 2021-05-29 0630 CT1BOH        599 0015 UW2M          599 1105
QSO: 21026 CW 2021-05-29 0633 CT1BOH        599 0016 UW2M          599 1116
QSO: 21003 CW 2021-05-29 0955 CT1BOH        599 017 OL4A          599 0216
QSO: 21002 CW 2021-05-29 1629 CT1BOH        599 0019 KP2M          599 1592
QSO: 21013 CW 2021-05-29 1629 CT1BOH        599 0018 OQ5M          599 1378
QSO: 21009 CW 2021-05-29 1632 CT1BOH        599 0020 UA9CDC        599 0282
QSO: 21028 CW 2021-05-29 1634 CT1BOH        599 0021 S50R          599 0658
QSO: 21029 CW 2021-05-29 1634 CT1BOH        599 22 P49Y          599 1364
