START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: RV1OO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RV1OO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14009 CW 2021-05-29 0525 RV1OO         599 C7A           599 261
QSO: 14012 CW 2021-05-29 0534 RV1OO         599 002 IO1T          599 328
QSO: 14019 CW 2021-05-29 0548 RV1OO         599 0003 EA1URA        599 0049
QSO: 14019 CW 2021-05-29 0553 RV1OO         599 0004 9H6A          599 0070
QSO: 14037 CW 2021-05-29 0553 RV1OO         599 004 OL4A          599 0363
QSO: 14022 CW 2021-05-29 0619 RV1OO         599 005 DP7X          599 147
QSO: 14025 CW 2021-05-29 0624 RV1OO         599 006 SV1ME         599 017
QSO: 14036 CW 2021-05-29 0634 RV1OO         599 007 SM2U          599 0353
QSO: 14049 CW 2021-05-29 0647 RV1OO         599 009 IO8O          599 134
QSO: 14052 CW 2021-05-29 0654 RV1OO         599 0010 HZ7C          599 0238
QSO: 14058 CW 2021-05-29 0700 RV1OO         599 0012 M3AWD         599 0412
QSO: 14066 CW 2021-05-29 0713 RV1OO         599 013 TM5T          599 0267
QSO: 14047 CW 2021-05-29 0738 RV1OO         599 0014 EF1I          599 0027
QSO: 14047 CW 2021-05-29 0742 RV1OO         599 0015 PH60VHSC      599 0026
QSO: 14046 CW 2021-05-29 0744 RV1OO         599 0016 MX4Y          599 0023
QSO: 14044 CW 2021-05-29 0745 RV1OO         599 017 SZ1A          599 619
QSO: 14031 CW 2021-05-29 0800 RV1OO         599 0019 SC7DX         599 0265
QSO: 14034 CW 2021-05-29 0805 RV1OO         599 20 JF1NHD        599 185
QSO: 14034 CW 2021-05-29 0810 RV1OO         599 021 DK7YY         599 0200
QSO: 14001 CW 2021-05-29 0814 RV1OO         599 0022 JN4MMO        599 0270
QSO: 14009 CW 2021-05-29 0822 RV1OO         599 022 II8K          599 1002
QSO: 14000 CW 2021-05-29 0825 RV1OO         599 024 DH1TST        599 120
QSO: 14016 CW 2021-05-29 0833 RV1OO         599 025 PR7AB         599 0110
QSO: 14000 CW 2021-05-29 0837 RV1OO         599 0026 DS4EOI        599 0452
QSO: 14031 CW 2021-05-29 0842 RV1OO         599 0017 SX9V          599 0478
QSO: 14037 CW 2021-05-29 0901 RV1OO         599 0028 M6O           599 0073
QSO: 14046 CW 2021-05-29 0910 RV1OO         599 029 JH8YOH        599 0368
QSO: 14022 CW 2021-05-29 0918 RV1OO         599 0031 BY8DX         599 0514
QSO: 14005 CW 2021-05-29 0923 RV1OO         599 32 WW1X          599 730
QSO: 14053 CW 2021-05-29 0928 RV1OO         599 0033 OH6SRAL       599 0141
QSO: 14054 CW 2021-05-29 0932 RV1OO         599 0034 LC5T          599 0213
QSO: 14000 CW 2021-05-29 0936 RV1OO         599 0035 IQ1NO         599 0212
QSO: 14055 CW 2021-05-29 0938 RV1OO         599 0036 PA5KT         599 0422
QSO: 14060 CW 2021-05-29 0943 RV1OO         599 0037 OG2P          599 0650
QSO: 14065 CW 2021-05-29 0946 RV1OO         599 0038 MM4D          599 0222
QSO: 14066 CW 2021-05-29 0950 RV1OO         599 0039 GM3A          599 0143
QSO: 14067 CW 2021-05-29 0952 RV1OO         599 0040 3Z0X          599 0028
QSO: 14064 CW 2021-05-29 1005 RV1OO         599 0042 WP3C          599 0698
QSO: 14015 CW 2021-05-29 1009 RV1OO         599 0043 BG6SNJ        599 0133
QSO: 14000 CW 2021-05-29 1013 RV1OO         599 044 AC1U          599 0784
QSO: 14041 CW 2021-05-29 1016 RV1OO         599 045 ED8W          599 0620
QSO: 14007 CW 2021-05-29 1020 RV1OO         599 0046 BY3GA         599 0138
QSO: 14003 CW 2021-05-29 1026 RV1OO         599 0047 NS1DX         599 0600
QSO: 21045 CW 2021-05-29 1054 RV1OO         599 048 TO1A          599 0070
QSO: 21002 CW 2021-05-29 1126 RV1OO         599 0051 3Z1K          599 0839
QSO: 21041 CW 2021-05-29 1133 RV1OO         599 0052 EF8R          599 1018
QSO: 21054 CW 2021-05-29 1137 RV1OO         599 053 SJ0X          599 255
QSO: 21000 CW 2021-05-29 1146 RV1OO         599 054 SD1A          599 247
QSO: 14005 CW 2021-05-29 1215 RV1OO         599 0056 MU2K          599 0787
QSO: 14006 CW 2021-05-29 1217 RV1OO         599 0057 K1KI          599 0756
QSO: 14006 CW 2021-05-29 1220 RV1OO         599 0058 N3JT          599 0051
QSO: 14000 CW 2021-05-29 1225 RV1OO         599 0059 6K0FS         599 0301
QSO: 14012 CW 2021-05-29 1228 RV1OO         599 0060 BD4TUC        599 0583
QSO: 14015 CW 2021-05-29 1233 RV1OO         599 0061 VC2W          599 1200
QSO: 14061 CW 2021-05-29 1242 RV1OO         599 0062 JF2VAX        599 0051
QSO: 14027 CW 2021-05-29 1245 RV1OO         599 0063 SO4M          599 0870
QSO: 14029 CW 2021-05-29 1249 RV1OO         599 0064 NT0K          599 0758
QSO: 14001 CW 2021-05-29 1253 RV1OO         599 0065 BY7KP         599 0527
QSO: 14065 CW 2021-05-29 1256 RV1OO         599 0066 BY6LY         599 0452
QSO: 14048 CW 2021-05-29 1302 RV1OO         599 0067 SP2WDW        599 0419
QSO: 14050 CW 2021-05-29 1305 RV1OO         599 068 OH0W          599 1526
QSO: 14053 CW 2021-05-29 1309 RV1OO         599 069 SO3N          599 0780
QSO: 14054 CW 2021-05-29 1311 RV1OO         599 0070 VE3JM         599 1091
QSO: 14056 CW 2021-05-29 1314 RV1OO         599 0071 VE9AA         599 0528
QSO: 14071 CW 2021-05-29 1320 RV1OO         599 0072 JP7DKQ        599 0424
QSO: 14002 CW 2021-05-29 1324 RV1OO         599 73 KV2K          599 849
QSO: 14011 CW 2021-05-29 1326 RV1OO         599 0074 NM1JY         599 0400
QSO: 14031 CW 2021-05-29 1332 RV1OO         599 0075 WT3K          599 0506
QSO: 14049 CW 2021-05-29 1356 RV1OO         599 0076 9M2YDX        599 0141
QSO:  7005 CW 2021-05-29 1415 RV1OO         599 0077 VK6LW         599 0381
QSO:  7000 CW 2021-05-29 1420 RV1OO         599 078 SM0S          599 0265
QSO:  7015 CW 2021-05-29 1423 RV1OO         599 0079 ZL25NZ        599 0801
QSO:  7002 CW 2021-05-29 1426 RV1OO         599 080 VK2IA         599 0833
QSO:  7000 CW 2021-05-29 1453 RV1OO         599 0082 7A0D          599 0120
QSO:  7038 CW 2021-05-29 1517 RV1OO         599 0084 SP1IKK        599 0344
QSO:  7000 CW 2021-05-29 1528 RV1OO         599 085 IK3UNA        599 474
QSO:  7019 CW 2021-05-29 1539 RV1OO         599 086 LB6RH/P       599 074
QSO:  7019 CW 2021-05-29 1549 RV1OO         599 0086 7B1B          599 0212
QSO:  7000 CW 2021-05-29 1553 RV1OO         599 0087 9M2SAF        599 0024
QSO:  7008 CW 2021-05-29 1604 RV1OO         599 088 9V1YC         599 344
QSO: 14067 CW 2021-05-29 1647 RV1OO         599 0089 VU2TT         599 0114
QSO: 14067 CW 2021-05-29 1649 RV1OO         599 0090 KF3P          599 0727
QSO: 14060 CW 2021-05-29 1656 RV1OO         599 0091 EF8R          599 1455
QSO: 14058 CW 2021-05-29 1700 RV1OO         599 0092 WM3T          599 1195
QSO: 14000 CW 2021-05-29 1702 RV1OO         599 0093 JE1RZR        599 0406
QSO: 14040 CW 2021-05-29 1720 RV1OO         599 0094 DD2D          599 0733
QSO: 14036 CW 2021-05-29 1726 RV1OO         599 095 EI0W          599 498
QSO: 14000 CW 2021-05-29 1754 RV1OO         599 098 VU3GDS        599 148
QSO: 14015 CW 2021-05-29 1759 RV1OO         599 0099 SV2HXX        599 0401
QSO: 14002 CW 2021-05-29 1802 RV1OO         599 110 K3JO          599 1378
QSO: 14072 CW 2021-05-29 1814 RV1OO         599 0102 VE9CB         599 0936
QSO: 14052 CW 2021-05-29 1840 RV1OO         599 0103 EA8DHV        599 0184
QSO:  3538 CW 2021-05-29 1845 RV1OO         599 104 9K2NO         599 0183
QSO:  3531 CW 2021-05-29 1849 RV1OO         599 0105 DF4XX         599 0537
QSO:  7006 CW 2021-05-29 1858 RV1OO         599 0106 VR2CC         599 0110
QSO:  7021 CW 2021-05-29 1901 RV1OO         599 0107 OG30YL        599 0556
QSO:  7024 CW 2021-05-29 1906 RV1OO         599 0108 BY3GA         599 0155
QSO:  7042 CW 2021-05-29 1923 RV1OO         599 0109 9H6A          599 0238
QSO:  7037 CW 2021-05-29 1937 RV1OO         599 110 OH0W          599 2132
QSO:  7026 CW 2021-05-29 1947 RV1OO         599 0111 TA3ST         599 0054
QSO:  7036 CW 2021-05-29 1954 RV1OO         599 0112 MU2K          599 1388
QSO:  7067 CW 2021-05-29 2011 RV1OO         599 0113 F8KWW         599 0632
QSO:  7065 CW 2021-05-29 2013 RV1OO         599 0114 OM5CD         599 1053
QSO:  7039 CW 2021-05-29 2020 RV1OO         599 115 Z39A          599 0725
QSO:  7054 CW 2021-05-29 2021 RV1OO         599 0116 UW7LL         599 1662
QSO:  7054 CW 2021-05-29 2023 RV1OO         599 0117 OM7RU         599 0942
QSO:  7052 CW 2021-05-29 2025 RV1OO         599 118 DL1RTL        599 0562
QSO:  7052 CW 2021-05-29 2028 RV1OO         599 0119 ON9TT         599 0407
QSO:  7043 CW 2021-05-29 2037 RV1OO         599 0120 DQ2C          599 0799
QSO:  7039 CW 2021-05-29 2042 RV1OO         599 121 DL2NBU        599 0639
QSO:  7037 CW 2021-05-29 2044 RV1OO         599 0122 OH1TM         599 0961
QSO:  7031 CW 2021-05-29 2050 RV1OO         599 0123 IB9A          599 1168
QSO:  7000 CW 2021-05-29 2057 RV1OO         599 124 OK1DKR        599 507
QSO:  7022 CW 2021-05-29 2105 RV1OO         599 0125 EA8DHV        599 0328
QSO:  7021 CW 2021-05-29 2111 RV1OO         599 0126 SF5O          599 0231
QSO:  7069 CW 2021-05-29 2127 RV1OO         599 0127 EF8R          599 2071
QSO:  7061 CW 2021-05-29 2134 RV1OO         599 0128 PA8MM         599 0172
QSO:  7002 CW 2021-05-30 0218 RV1OO         599 0129 NN3L          599 1222
QSO:  7004 CW 2021-05-30 0225 RV1OO         599 130 WW1X          599 1440
QSO:  7011 CW 2021-05-30 0312 RV1OO         599 0133 DK5GB         599 0456
QSO:  7012 CW 2021-05-30 0315 RV1OO         599 0134 KP2M          599 2966
QSO: 14019 CW 2021-05-30 0321 RV1OO         599 0135 KY2N          599 0151
QSO: 14020 CW 2021-05-30 0323 RV1OO         599 0136 WK7S          599 1571
QSO: 14021 CW 2021-05-30 0326 RV1OO         599 147 DU3T          599 1004
QSO: 14025 CW 2021-05-30 0330 RV1OO         599 138 P49Y          599 2373
QSO: 14026 CW 2021-05-30 0332 RV1OO         599 0139 NQ2F          599 0517
QSO: 14029 CW 2021-05-30 0334 RV1OO         599 0140 VX31IGY       599 1006
QSO: 14034 CW 2021-05-30 0338 RV1OO         599 0141 NN5P          599 1864
QSO: 14008 CW 2021-05-30 0348 RV1OO         599 0143 VA7AAA        599 0866
QSO: 14046 CW 2021-05-30 0359 RV1OO         599 144 KH6TU         599 1200
QSO: 14049 CW 2021-05-30 0407 RV1OO         599 0146 N7EPD         599 0325
QSO: 14006 CW 2021-05-30 0417 RV1OO         599 147 ND7K          599 1998
QSO: 14060 CW 2021-05-30 0516 RV1OO         599 0150 DK3WW         599 1489
QSO: 14036 CW 2021-05-30 0548 RV1OO         599 0153 KT7E          599 0942
END-OF-LOG:
