START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL4CF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4CF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14024 CW 2021-05-30 0110 DL4CF         599 001 PR7AB         599 0828
QSO:  7026 CW 2021-05-30 0119 DL4CF         599 03 KM4FOC        599 519
QSO:  7028 CW 2021-05-30 0120 DL4CF         599 4 P49Y          599 2137
QSO:  7024 CW 2021-05-30 0122 DL4CF         599 0005 AA3B          599 2759
QSO:  7024 CW 2021-05-30 0124 DL4CF         599 0008 NA3M          599 0887
QSO:  7043 CW 2021-05-30 0124 DL4CF         599 007 K3UA          599 1289
QSO:  7000 CW 2021-05-30 0125 DL4CF         599 0010 FG8NY         599 0231
QSO:  7024 CW 2021-05-30 0125 DL4CF         599 0006 AB3SX         599 0133
QSO:  7024 CW 2021-05-30 0125 DL4CF         599 0009 WS6X          599 0235
QSO:  7000 CW 2021-05-30 0126 DL4CF         599 11 IZ5BBS        599 049
QSO:  7024 CW 2021-05-30 0126 DL4CF         599 0012 WR8AA         599 0865
QSO:  7024 CW 2021-05-30 0127 DL4CF         599 0014 EA4Z          599 0305
QSO:  7024 CW 2021-05-30 0127 DL4CF         599 0013 W3FV          599 0898
QSO:  7024 CW 2021-05-30 0128 DL4CF         599 0015 N1RM          599 0992
QSO:  7024 CW 2021-05-30 0128 DL4CF         599 0016 YL0A          599 0338
QSO:  7000 CW 2021-05-30 0129 DL4CF         599 017 K9UQN         599 252
QSO:  7024 CW 2021-05-30 0129 DL4CF         599 0018 UA4M          599 1084
QSO:  7024 CW 2021-05-30 0130 DL4CF         599 0019 W3FIZ         599 0614
QSO:  7024 CW 2021-05-30 0131 DL4CF         599 020 US1VM         599 507
QSO:  7024 CW 2021-05-30 0132 DL4CF         599 023 HG6N          599 2955
QSO:  7024 CW 2021-05-30 0132 DL4CF         599 0024 NB2P          599 0266
QSO:  7024 CW 2021-05-30 0132 DL4CF         599 0022 UT5IA         599 0857
QSO:  7024 CW 2021-05-30 0132 DL4CF         599 0021 YR7J          599 1158
QSO:  7024 CW 2021-05-30 0133 DL4CF         599 0026 K3MD          599 0886
QSO:  7024 CW 2021-05-30 0133 DL4CF         599 025 UR7QC         599 679
QSO:  7024 CW 2021-05-30 0134 DL4CF         599 0029 N8AA          599 0418
QSO:  7024 CW 2021-05-30 0134 DL4CF         599 0028 WC4E          599 0446
QSO:  7024 CW 2021-05-30 0134 DL4CF         599 0027 YT9VM         599 0655
QSO:  7024 CW 2021-05-30 0135 DL4CF         599 0031 NE8P          599 0899
QSO:  7024 CW 2021-05-30 0135 DL4CF         599 0030 UA9CTT        599 0986
QSO:  7020 CW 2021-05-30 0136 DL4CF         599 033 UT8AS         599 359
QSO:  7024 CW 2021-05-30 0137 DL4CF         599 0035 9A5Y          599 1676
QSO:  7024 CW 2021-05-30 0137 DL4CF         599 0032 DJ0YI         599 0361
QSO:  7024 CW 2021-05-30 0138 DL4CF         599 0036 KB3Z          599 0238
QSO:  7024 CW 2021-05-30 0141 DL4CF         599 0038 K5NA          599 0072
QSO:  7024 CW 2021-05-30 0142 DL4CF         599 0039 N4CF          599 0426
QSO:  7024 CW 2021-05-30 0142 DL4CF         599 0040 VE2CSM        599 0138
QSO:  7024 CW 2021-05-30 0143 DL4CF         599 041 UW1M          599 2329
QSO:  7024 CW 2021-05-30 0144 DL4CF         599 0043 CR5O          599 1105
QSO:  7024 CW 2021-05-30 0144 DL4CF         599 0042 WB8AKW        599 0296
QSO:  7024 CW 2021-05-30 0145 DL4CF         599 0044 WA4JUK        599 0543
QSO:  7024 CW 2021-05-30 0145 DL4CF         599 0045 WN4AFP        599 0439
QSO:  7024 CW 2021-05-30 0146 DL4CF         599 0046 LZ7G          599 1772
QSO:  7024 CW 2021-05-30 0146 DL4CF         599 0047 N3AC          599 0549
QSO:  7000 CW 2021-05-30 0147 DL4CF         599 0048 NO0L          599 0102
QSO:  7024 CW 2021-05-30 0148 DL4CF         599 0049 K2SSS         599 1927
QSO:  7024 CW 2021-05-30 0148 DL4CF         599 0050 WB2PJH        599 0168
QSO:  7024 CW 2021-05-30 0149 DL4CF         599 0051 NV1Q          599 0193
QSO:  7024 CW 2021-05-30 0150 DL4CF         599 53 K8BB          599 0122
QSO:  7024 CW 2021-05-30 0151 DL4CF         599 0054 VA3SB         599 0108
QSO:  7000 CW 2021-05-30 0153 DL4CF         599 0055 F4WCY         599 0105
QSO:  7024 CW 2021-05-30 0154 DL4CF         599 057 EW3M          599 958
QSO:  7024 CW 2021-05-30 0154 DL4CF         599 56 N2SQW         599 535
QSO:  7024 CW 2021-05-30 0154 DL4CF         599 0058 WX8C          599 1254
QSO:  7024 CW 2021-05-30 0155 DL4CF         599 0061 N4XL          599 0330
QSO:  7024 CW 2021-05-30 0155 DL4CF         599 0059 N5VU          599 0484
QSO:  7024 CW 2021-05-30 0156 DL4CF         599 062 SM5MX         599 424
QSO:  7024 CW 2021-05-30 0157 DL4CF         599 0063 WG3J          599 0914
QSO:  1816 CW 2021-05-30 0200 DL4CF         599 0064 SN0R          599 0386
QSO:  1818 CW 2021-05-30 0200 DL4CF         599 0065 9A2KD         599 0386
QSO:  1823 CW 2021-05-30 0201 DL4CF         599 0066 LN8W          599 0319
QSO:  1825 CW 2021-05-30 0201 DL4CF         599 0067 SP8R          599 2520
QSO:  1823 CW 2021-05-30 0202 DL4CF         599 0068 PA5KT         599 0827
QSO:  1813 CW 2021-05-30 0204 DL4CF         599 0069 KF3B          599 0383
QSO:  1819 CW 2021-05-30 0205 DL4CF         599 0070 DJ5MW         599 2085
QSO:  1800 CW 2021-05-30 0206 DL4CF         599 071 OK1JOK        599 137
QSO:  1820 CW 2021-05-30 0207 DL4CF         599 072 EI0W          599 040
QSO:  1826 CW 2021-05-30 0207 DL4CF         599 0074 OQ5M          599 2149
QSO:  1826 CW 2021-05-30 0207 DL4CF         599 073 YT5A          599 0395
QSO:  1827 CW 2021-05-30 0208 DL4CF         599 076 SE0X          599 380
QSO:  1827 CW 2021-05-30 0208 DL4CF         599 0075 SQ7U          599 0088
QSO:  1828 CW 2021-05-30 0209 DL4CF         599 077 LY73BB        599 0443
QSO:  1824 CW 2021-05-30 0210 DL4CF         599 078 LZ9W          599 0379
QSO:  1824 CW 2021-05-30 0211 DL4CF         599 0080 OP0HQ         599 0322
QSO:  1824 CW 2021-05-30 0211 DL4CF         599 0079 SP7JLH        599 0278
QSO:  1824 CW 2021-05-30 0212 DL4CF         599 081 SK3W          599 399
QSO:  1800 CW 2021-05-30 0213 DL4CF         599 082 DK8NC         599 152
QSO:  1824 CW 2021-05-30 0213 DL4CF         599 0083 OL1A          599 0276
QSO:  1800 CW 2021-05-30 0214 DL4CF         599 083 DK4YU         599 029
QSO:  1824 CW 2021-05-30 0214 DL4CF         599 084 DK3UA         599 0221
QSO:  1800 CW 2021-05-30 0215 DL4CF         599 078 SP9GMI        599 225
QSO:  1824 CW 2021-05-30 0215 DL4CF         599 0086 OK6Y          599 0405
QSO:  1824 CW 2021-05-30 0216 DL4CF         599 0088 OZ1AAR        599 0592
QSO:  1824 CW 2021-05-30 0218 DL4CF         599 089 VY2ZM         599 328
QSO:  1824 CW 2021-05-30 0219 DL4CF         599 090 UT6UD         599 0421
QSO:  3529 CW 2021-05-30 0221 DL4CF         599 0091 WP3C          599 1718
QSO:  3530 CW 2021-05-30 0222 DL4CF         599 092 EA8ZS         599 0401
QSO:  3531 CW 2021-05-30 0223 DL4CF         599 093 M5G           599 401
QSO:  3521 CW 2021-05-30 0229 DL4CF         599 096 HG6L          599 1122
QSO:  3522 CW 2021-05-30 0229 DL4CF         599 097 LZ9W          599 0873
