START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: IK6FWJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK6FWJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 28000 CW 2021-05-29 1051 IK6FWJ        599 EW3LN         599 159
QSO: 28065 CW 2021-05-29 1053 IK6FWJ        599 0004 DJ9RR         599 0359
QSO: 28065 CW 2021-05-29 1053 IK6FWJ        599 003 DL4HG         599 0078
QSO: 28064 CW 2021-05-29 1054 IK6FWJ        599 005 UN8PT         599 408
QSO: 28065 CW 2021-05-29 1056 IK6FWJ        599 6 LN7TTT        599 138
QSO: 28000 CW 2021-05-29 1057 IK6FWJ        599 8 UR7VA         599 267
QSO: 28065 CW 2021-05-29 1057 IK6FWJ        599 0007 UT4XU         599 0023
QSO: 28000 CW 2021-05-29 1100 IK6FWJ        599 0010 DL9ZP         599 0164
QSO: 21050 CW 2021-05-29 1102 IK6FWJ        599 011 IK6VXO        599 194
QSO: 21054 CW 2021-05-29 1104 IK6FWJ        599 013 DK9PY         599 1062
QSO: 21054 CW 2021-05-29 1104 IK6FWJ        599 0012 MX0SNB        599 0217
QSO: 21054 CW 2021-05-29 1105 IK6FWJ        599 014 UR5WCA        599 117
QSO: 21000 CW 2021-05-29 1107 IK6FWJ        599 0015 SP3FPF        599 0030
QSO: 21054 CW 2021-05-29 1107 IK6FWJ        599 016 UA6LCN        599 288
QSO: 21053 CW 2021-05-29 1108 IK6FWJ        599 018 R3ZZ          599 0489
QSO: 21054 CW 2021-05-29 1108 IK6FWJ        599 0017 UZ2I          599 0640
QSO: 21000 CW 2021-05-29 1110 IK6FWJ        599 0020 UY5QJ         599 0180
QSO: 21053 CW 2021-05-29 1110 IK6FWJ        599 019 UW0K          599 378
QSO: 21054 CW 2021-05-29 1110 IK6FWJ        599 0021 YL9T          599 0418
QSO: 21054 CW 2021-05-29 1111 IK6FWJ        599 022 UC0B          599 786
QSO: 21054 CW 2021-05-29 1112 IK6FWJ        599 023 UT2UB         599 742
QSO: 21000 CW 2021-05-29 1113 IK6FWJ        599 024 DF2WZ         599 081
QSO: 21054 CW 2021-05-29 1114 IK6FWJ        599 0025 RO9A          599 0691
QSO: 28000 CW 2021-05-29 1117 IK6FWJ        599 026 UT4UB         599 060
QSO: 28034 CW 2021-05-29 1117 IK6FWJ        599 27 SK0QO         599 404
QSO: 28033 CW 2021-05-29 1118 IK6FWJ        599 028 UC0B          599 398
QSO: 28034 CW 2021-05-29 1118 IK6FWJ        599 0029 HA0LC         599 0193
QSO: 28034 CW 2021-05-29 1120 IK6FWJ        599 031 OM8LM         599 146
QSO: 28034 CW 2021-05-29 1120 IK6FWJ        599 0032 SN7O          599 0446
QSO: 28034 CW 2021-05-29 1121 IK6FWJ        599 0034 R3LC          599 0184
QSO: 28034 CW 2021-05-29 1121 IK6FWJ        599 0033 UT5UN         599 0018
QSO: 28034 CW 2021-05-29 1122 IK6FWJ        599 0035 UR5ECW        599 0290
QSO: 28000 CW 2021-05-29 1421 IK6FWJ        599 036 E7AA          599 0272
QSO: 21000 CW 2021-05-29 1425 IK6FWJ        599 0037 UR1HR         599 0343
QSO: 28045 CW 2021-05-29 1439 IK6FWJ        599 0038 MS0SFB        599 0137
QSO: 28038 CW 2021-05-29 1806 IK6FWJ        599 039 RA3RA         599 385
QSO: 28038 CW 2021-05-29 1812 IK6FWJ        599 40 UA9R          599 130
QSO: 21000 CW 2021-05-29 1817 IK6FWJ        599 042 ER1OO         599 268
QSO: 21050 CW 2021-05-29 1817 IK6FWJ        599 0041 YL2LW         599 0072
QSO: 14047 CW 2021-05-29 1825 IK6FWJ        599 0043 SF0A          599 0521
QSO: 14049 CW 2021-05-29 1828 IK6FWJ        599 44 NJ6G          599 903
QSO: 14049 CW 2021-05-29 1829 IK6FWJ        599 045 UA3QAM        599 326
QSO: 14000 CW 2021-05-29 1833 IK6FWJ        599 0046 W4YE          599 0219
QSO: 21063 CW 2021-05-30 0748 IK6FWJ        599 048 UR5LAM        599 2180
QSO: 21000 CW 2021-05-30 0750 IK6FWJ        599 049 UY5TE         599 383
QSO: 21063 CW 2021-05-30 0751 IK6FWJ        599 0050 OT5Q          599 0311
QSO: 21063 CW 2021-05-30 0751 IK6FWJ        599 0051 YO4AR         599 0945
QSO: 21000 CW 2021-05-30 0753 IK6FWJ        599 0052 US6IKT        599 0232
QSO: 21063 CW 2021-05-30 0753 IK6FWJ        599 0053 R8CT          599 1705
QSO: 21063 CW 2021-05-30 0754 IK6FWJ        599 0054 UT1QQ         599 0819
QSO: 21063 CW 2021-05-30 0755 IK6FWJ        599 055 UG4A          599 704
QSO: 21063 CW 2021-05-30 0756 IK6FWJ        599 056 UT4LW         599 2323
QSO: 21000 CW 2021-05-30 0757 IK6FWJ        599 057 EC6PG         599 039
QSO: 21063 CW 2021-05-30 0757 IK6FWJ        599 058 RL3A          599 4450
QSO: 21000 CW 2021-05-30 0758 IK6FWJ        599 059 DL1DQJ        599 109
QSO:  3534 CW 2021-05-30 1840 IK6FWJ        599 060 DJ1YFK        599 1008
QSO:  3534 CW 2021-05-30 1840 IK6FWJ        599 0061 S53M          599 0959
QSO:  3534 CW 2021-05-30 1841 IK6FWJ        599 063 DF1MM         599 0730
QSO:  3534 CW 2021-05-30 1841 IK6FWJ        599 0062 LY5I          599 0751
QSO:  3534 CW 2021-05-30 1842 IK6FWJ        599 0064 HA1TJ         599 1024
QSO:  3533 CW 2021-05-30 1843 IK6FWJ        599 064 DL73TXL       599 0953
QSO:  3534 CW 2021-05-30 1843 IK6FWJ        599 0065 SN1W          599 0785
QSO:  3534 CW 2021-05-30 1844 IK6FWJ        599 067 DG5E          599 1720
QSO:  3534 CW 2021-05-30 1844 IK6FWJ        599 0066 SP1AEN        599 1327
QSO:  3534 CW 2021-05-30 1845 IK6FWJ        599 069 DP4X          599 1841
QSO:  3534 CW 2021-05-30 1845 IK6FWJ        599 0068 S53OQ         599 0767
QSO:  3534 CW 2021-05-30 1846 IK6FWJ        599 0070 HG5A          599 1023
QSO:  3534 CW 2021-05-30 1847 IK6FWJ        599 0071 DL1EFW        599 0355
QSO:  3534 CW 2021-05-30 1847 IK6FWJ        599 0072 OK2VV         599 0487
QSO:  3534 CW 2021-05-30 1848 IK6FWJ        599 0073 OL4W          599 0597
QSO:  3534 CW 2021-05-30 1849 IK6FWJ        599 074 F1UVN         599 782
QSO:  3534 CW 2021-05-30 1849 IK6FWJ        599 0075 YT5YTT        599 0416
QSO:  3533 CW 2021-05-30 1850 IK6FWJ        599 76 IN3OWY        599 316
QSO:  3500 CW 2021-05-30 1851 IK6FWJ        599 78 OL5J          599 640
QSO:  3534 CW 2021-05-30 1851 IK6FWJ        599 77 DJ2IA         599 631
QSO:  3534 CW 2021-05-30 1852 IK6FWJ        599 079 DM7CW         599 0254
QSO:  3534 CW 2021-05-30 1852 IK6FWJ        599 081 S57X          599 387
QSO:  3534 CW 2021-05-30 1852 IK6FWJ        599 0080 SP7CF         599 0978
QSO:  3533 CW 2021-05-30 1853 IK6FWJ        599 082 DL1MGB        599 1277
QSO:  3534 CW 2021-05-30 1854 IK6FWJ        599 083 UA6CC         599 1992
QSO:  3534 CW 2021-05-30 1856 IK6FWJ        599 0085 DF0JR         599 1441
QSO:  3534 CW 2021-05-30 1856 IK6FWJ        599 086 UX5N          599 697
QSO:  3500 CW 2021-05-30 1857 IK6FWJ        599 0088 9A2EY         599 0956
QSO:  3534 CW 2021-05-30 1857 IK6FWJ        599 87 DL7URH        599 1453
QSO:  3533 CW 2021-05-30 1859 IK6FWJ        599 0089 9A3B          599 0576
QSO:  3534 CW 2021-05-30 1859 IK6FWJ        599 0091 UA4M          599 0438
QSO:  3534 CW 2021-05-30 1900 IK6FWJ        599 0092 UX2X          599 0928
QSO:  3534 CW 2021-05-30 1900 IK6FWJ        599 0093 YU5R          599 2839
QSO:  3534 CW 2021-05-30 1901 IK6FWJ        599 0094 LZ5N          599 1158
QSO:  3534 CW 2021-05-30 1901 IK6FWJ        599 095 SP4JCQ        599 1404
QSO:  3500 CW 2021-05-30 1902 IK6FWJ        599 096 IZ3IBL        599 129
QSO:  3534 CW 2021-05-30 1903 IK6FWJ        599 097 DK2LO         599 0748
QSO:  3534 CW 2021-05-30 1904 IK6FWJ        599 0098 LN8W          599 0768
QSO:  3500 CW 2021-05-30 1905 IK6FWJ        599 99 RO7C          599 572
