START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 7N2TRM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 7N2TRM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 21017 CW 2021-05-29 0109 7N2TRM        599 UA0DX         599 99
QSO: 14047 CW 2021-05-29 0124 7N2TRM        599 0002 RM0F          599 0139
QSO: 21045 CW 2021-05-29 0136 7N2TRM        599 3 R0DX          599 72
QSO: 21045 CW 2021-05-29 0811 7N2TRM        599 0004 KH6LC         599 0274
QSO: 28017 CW 2021-05-29 0818 7N2TRM        599 0005 VK4KW         599 0128
QSO: 14010 CW 2021-05-29 0837 7N2TRM        599 006 KL7RA         599 0755
QSO: 14031 CW 2021-05-29 0938 7N2TRM        599 0007 E2A           599 0173
QSO: 14031 CW 2021-05-29 0943 7N2TRM        599 0008 NX6T          599 0872
QSO:  7001 CW 2021-05-29 0950 7N2TRM        599 009 PT5T          599 593
QSO:  7009 CW 2021-05-29 0956 7N2TRM        599 010 DU3T          599 0677
QSO:  7010 CW 2021-05-29 0957 7N2TRM        599 011 KR7O          599 0987
QSO:  7011 CW 2021-05-29 1000 7N2TRM        599 0012 K6AR          599 0628
QSO:  7013 CW 2021-05-29 1007 7N2TRM        599 0013 N7ZG          599 0449
QSO:  7011 CW 2021-05-29 1014 7N2TRM        599 0014 R0CY          599 0038
QSO:  7014 CW 2021-05-29 1018 7N2TRM        599 0015 NF6A          599 0292
QSO: 14068 CW 2021-05-29 2129 7N2TRM        599 0016 VK4DX         599 0381
QSO: 14006 CW 2021-05-29 2137 7N2TRM        599 0010 VK2GR         599 0381
QSO: 14004 CW 2021-05-29 2140 7N2TRM        599 018 RL3A          599 3393
QSO: 14043 CW 2021-05-29 2150 7N2TRM        599 019 4D3X          599 558
QSO: 14051 CW 2021-05-29 2154 7N2TRM        599 020 LZ9W          599 1643
QSO: 14026 CW 2021-05-29 2212 7N2TRM        599 0021 B4T           599 0602
END-OF-LOG:
