START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NE0U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NE0U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14014 CW 2021-05-29 0213 NE0U          599 S50K          599 342
QSO: 14014 CW 2021-05-29 0214 NE0U          599 0002 VE7JH         599 0184
QSO: 14012 CW 2021-05-29 0215 NE0U          599 4 WK6LA         599 233
QSO: 14011 CW 2021-05-29 0216 NE0U          599 0005 W6SX          599 0199
QSO: 14009 CW 2021-05-29 0218 NE0U          599 006 K3LR          599 271
QSO: 14008 CW 2021-05-29 0219 NE0U          599 007 LZ5R          599 557
QSO: 14001 CW 2021-05-29 0220 NE0U          599 010 DM0A          599 0254
QSO: 14003 CW 2021-05-29 0220 NE0U          599 008 ND7K          599 331
QSO: 14003 CW 2021-05-29 0221 NE0U          599 9 KV2K          599 273
QSO: 14000 CW 2021-05-29 0222 NE0U          599 0011 K2PAL         599 0131
QSO: 14071 CW 2021-05-29 0223 NE0U          599 0012 OG2B          599 0136
QSO: 14071 CW 2021-05-29 0224 NE0U          599 0013 NX1P          599 0072
QSO: 14000 CW 2021-05-29 0227 NE0U          599 14 W0PF          599 063
QSO: 14069 CW 2021-05-29 0227 NE0U          599 0015 KG9N          599 0205
QSO: 14000 CW 2021-05-29 0229 NE0U          599 16 W8MET         599 153
QSO: 14066 CW 2021-05-29 0229 NE0U          599 0017 W6ZL          599 0119
QSO: 14065 CW 2021-05-29 0230 NE0U          599 0019 WT7TT         599 0212
QSO: 14066 CW 2021-05-29 0230 NE0U          599 0018 VA7KO         599 0064
QSO: 14063 CW 2021-05-29 0231 NE0U          599 0021 OG2P          599 0185
QSO: 14064 CW 2021-05-29 0231 NE0U          599 0020 K9ZO          599 0023
QSO: 14062 CW 2021-05-29 0232 NE0U          599 022 OH1F          599 0219
QSO: 14056 CW 2021-05-29 0233 NE0U          599 0027 KJ5Y          599 0128
QSO: 14061 CW 2021-05-29 0233 NE0U          599 23 KH6TU         599 307
QSO: 14059 CW 2021-05-29 0234 NE0U          599 25 NJ6G          599 230
QSO: 14060 CW 2021-05-29 0234 NE0U          599 0024 K5UV          599 0171
QSO: 14058 CW 2021-05-29 0235 NE0U          599 0026 K5RX          599 0208
QSO: 14055 CW 2021-05-29 0236 NE0U          599 0028 N6MI          599 0113
QSO: 14054 CW 2021-05-29 0237 NE0U          599 0029 EB7A          599 0337
QSO: 14054 CW 2021-05-29 0238 NE0U          599 0030 NN3Q          599 0237
QSO: 14053 CW 2021-05-29 0239 NE0U          599 0031 EF8R          599 0441
QSO: 14052 CW 2021-05-29 0242 NE0U          599 0032 UC3K          599 0448
QSO: 14052 CW 2021-05-29 0243 NE0U          599 0033 AG3I          599 0226
QSO: 14051 CW 2021-05-29 0245 NE0U          599 34 WI9WI         599 248
QSO: 14049 CW 2021-05-29 0247 NE0U          599 036 LZ9W          599 0309
QSO: 14050 CW 2021-05-29 0247 NE0U          599 35 AG6AU         599 120
QSO: 14049 CW 2021-05-29 0248 NE0U          599 0037 VA7AAA        599 0211
QSO: 14048 CW 2021-05-29 0249 NE0U          599 0038 WQ5L          599 0184
QSO: 14045 CW 2021-05-29 0250 NE0U          599 039 VA7RR         599 287
QSO: 14044 CW 2021-05-29 0251 NE0U          599 0040 EU6AF         599 0037
QSO: 14043 CW 2021-05-29 0253 NE0U          599 041 OH8X          599 0014
QSO: 14000 CW 2021-05-29 0255 NE0U          599 0042 KS7T          599 0117
QSO: 14042 CW 2021-05-29 0256 NE0U          599 0043 YL2SM         599 0281
QSO: 14041 CW 2021-05-29 0257 NE0U          599 0044 K2LNS         599 0213
QSO: 14040 CW 2021-05-29 0258 NE0U          599 0045 NO7R          599 0177
QSO: 14038 CW 2021-05-29 0259 NE0U          599 046 HG3R          599 0391
QSO: 14036 CW 2021-05-29 0302 NE0U          599 0048 WM6A          599 0237
QSO: 14037 CW 2021-05-29 0302 NE0U          599 047 OL4A          599 0128
QSO: 14033 CW 2021-05-29 0303 NE0U          599 049 WC6H          599 0350
QSO: 14033 CW 2021-05-29 0305 NE0U          599 0051 K4OAQ         599 0267
QSO: 14033 CW 2021-05-29 0305 NE0U          599 0050 RA5G          599 0033
QSO: 14031 CW 2021-05-29 0306 NE0U          599 0053 KW7Y          599 0302
QSO: 14032 CW 2021-05-29 0306 NE0U          599 0052 RG6G          599 0474
QSO: 14029 CW 2021-05-29 0307 NE0U          599 54 P49Y          599 400
QSO: 14029 CW 2021-05-29 0308 NE0U          599 0055 WT3K          599 0202
QSO: 14000 CW 2021-05-29 0309 NE0U          599 057 YT3X          599 0496
QSO: 14028 CW 2021-05-29 0309 NE0U          599 56 LY5E          599 318
QSO: 14026 CW 2021-05-29 0311 NE0U          599 0059 SO4M          599 0202
QSO: 14026 CW 2021-05-29 0311 NE0U          599 0058 WG3J          599 0204
QSO: 14000 CW 2021-05-29 0312 NE0U          599 0061 UZ0U          599 0108
QSO: 14025 CW 2021-05-29 0312 NE0U          599 0060 NR6O          599 0292
QSO: 14023 CW 2021-05-29 0313 NE0U          599 0062 K1KI          599 0418
QSO: 14023 CW 2021-05-29 0313 NE0U          599 0064 UW2M          599 0587
QSO: 14000 CW 2021-05-29 0315 NE0U          599 0064 W1/PY1MX      599 0030
QSO: 14021 CW 2021-05-29 0315 NE0U          599 65 WW1X          599 449
QSO: 14020 CW 2021-05-29 0316 NE0U          599 0066 LZ1YE         599 0229
QSO: 14020 CW 2021-05-29 0317 NE0U          599 0067 NG1R          599 0234
QSO: 14019 CW 2021-05-29 0318 NE0U          599 068 LY7Z          599 0419
QSO: 14017 CW 2021-05-29 0319 NE0U          599 0069 CR3DX         599 0665
QSO: 14017 CW 2021-05-29 0319 NE0U          599 0070 KZ1W          599 0294
QSO: 14015 CW 2021-05-29 0320 NE0U          599 0073 HG3N          599 0270
QSO: 14016 CW 2021-05-29 0320 NE0U          599 0072 K0WA          599 0236
QSO: 14017 CW 2021-05-29 0320 NE0U          599 0071 KO0A          599 0403
QSO: 14015 CW 2021-05-29 0321 NE0U          599 0074 OM8CW         599 0282
QSO: 14014 CW 2021-05-29 0322 NE0U          599 0075 KN7K          599 0179
QSO:  7030 CW 2021-05-29 0323 NE0U          599 0076 LY2XW         599 0321
QSO:  7030 CW 2021-05-29 0324 NE0U          599 077 IR2X          599 203
QSO:  7029 CW 2021-05-29 0325 NE0U          599 079 OL3Z          599 0370
QSO:  7030 CW 2021-05-29 0325 NE0U          599 0078 SN3A          599 0450
QSO:  7028 CW 2021-05-29 0326 NE0U          599 0082 AD4EB         599 0408
QSO:  7028 CW 2021-05-29 0326 NE0U          599 0081 DD2D          599 0363
QSO:  7029 CW 2021-05-29 0326 NE0U          599 0080 AA3B          599 0594
QSO:  7027 CW 2021-05-29 0327 NE0U          599 0083 VC2W          599 0479
QSO:  7027 CW 2021-05-29 0328 NE0U          599 0084 KB1W          599 0051
QSO:  7024 CW 2021-05-29 0329 NE0U          599 087 K3UA          599 0380
QSO:  7025 CW 2021-05-29 0329 NE0U          599 086 HG6N          599 0566
QSO:  7025 CW 2021-05-29 0329 NE0U          599 0085 IO6A          599 0305
QSO:  7024 CW 2021-05-29 0330 NE0U          599 0089 OM8A          599 0331
QSO:  7023 CW 2021-05-29 0331 NE0U          599 0091 VE3BR         599 0180
QSO:  7024 CW 2021-05-29 0331 NE0U          599 0090 HB9TOC        599 0233
QSO:  7024 CW 2021-05-29 0331 NE0U          599 0090 KZ1W          599 0064
QSO:  7023 CW 2021-05-29 0332 NE0U          599 092 W8MJ          599 0205
QSO:  7000 CW 2021-05-29 0333 NE0U          599 094 F6ARC         599 0124
QSO:  7022 CW 2021-05-29 0333 NE0U          599 0093 NS1DX         599 0278
QSO:  7021 CW 2021-05-29 0334 NE0U          599 0095 KR2Q          599 0314
QSO:  7021 CW 2021-05-29 0334 NE0U          599 0096 S51YI         599 0410
QSO:  7000 CW 2021-05-29 0335 NE0U          599 97 OM5WW         599 309
QSO:  7020 CW 2021-05-29 0336 NE0U          599 0098 HA3DX         599 0402
QSO:  7020 CW 2021-05-29 0336 NE0U          599 0099 WG3J          599 0384
QSO:  7019 CW 2021-05-29 0337 NE0U          599 0100 N0AV          599 0224
QSO:  7019 CW 2021-05-29 0523 NE0U          599 0101 N7ZG          599 0099
QSO:  7019 CW 2021-05-29 0524 NE0U          599 0102 KM9P          599 0704
QSO:  7018 CW 2021-05-29 0525 NE0U          599 0103 NB1N          599 0382
QSO:  7017 CW 2021-05-29 0527 NE0U          599 0104 VA7DX         599 0219
QSO:  7016 CW 2021-05-29 0528 NE0U          599 105 ND7K          599 391
