START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N7UVH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7UVH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO:  7066 CW 2021-05-29 0258 N7UVH         599 WK6LA         599 297
QSO:  7065 CW 2021-05-29 0318 N7UVH         599 0002 N1TO          599 0211
QSO:  7062 CW 2021-05-29 0327 N7UVH         599 0002 ND9G          599 0239
QSO:  7027 CW 2021-05-29 0331 N7UVH         599 0004 VC2W          599 0487
QSO:  7027 CW 2021-05-29 0333 N7UVH         599 0005 KM0O          599 0200
QSO:  7028 CW 2021-05-29 0338 N7UVH         599 0004 AD4EB         599 0422
QSO:  7031 CW 2021-05-29 0341 N7UVH         599 0007 NJ8M          599 0306
QSO:  7034 CW 2021-05-29 0348 N7UVH         599 0009 WF4W          599 0114
QSO:  7035 CW 2021-05-29 0350 N7UVH         599 0010 K2RD          599 0372
QSO:  7035 CW 2021-05-29 0351 N7UVH         599 0011 NG3R          599 0373
QSO:  7036 CW 2021-05-29 0353 N7UVH         599 0012 K8PK          599 0258
QSO:  7036 CW 2021-05-29 0358 N7UVH         599 0013 K2QO          599 0034
QSO:  7035 CW 2021-05-29 0400 N7UVH         599 014 WC6H          599 0436
QSO:  7036 CW 2021-05-29 0402 N7UVH         599 0015 KW1K          599 0273
QSO:  7038 CW 2021-05-29 0403 N7UVH         599 16 NA8V          599 509
QSO:  7041 CW 2021-05-29 0406 N7UVH         599 0017 NA2U          599 0466
QSO:  7042 CW 2021-05-29 0408 N7UVH         599 0018 NU2A          599 0288
QSO:  7044 CW 2021-05-29 0412 N7UVH         599 0020 KC8J          599 0084
QSO:  7045 CW 2021-05-29 0418 N7UVH         599 0021 VX31IGY       599 0344
QSO:  7046 CW 2021-05-29 0419 N7UVH         599 0022 NN5P          599 0231
QSO:  7046 CW 2021-05-29 0421 N7UVH         599 0023 N8KH          599 0217
QSO:  7079 CW 2021-05-29 0451 N7UVH         599 0024 KM1W          599 0597
QSO:  7025 CW 2021-05-29 0454 N7UVH         599 0026 WC1M          599 0584
QSO:  7026 CW 2021-05-29 0456 N7UVH         599 0027 NI4W          599 0593
QSO:  7026 CW 2021-05-29 0457 N7UVH         599 028 NY4A          599 683
QSO:  7027 CW 2021-05-29 0458 N7UVH         599 0029 KT0A          599 0088
QSO:  7028 CW 2021-05-29 0500 N7UVH         599 0030 VE3EJ         599 0556
QSO:  7029 CW 2021-05-29 0502 N7UVH         599 0031 AA3B          599 0832
QSO:  7030 CW 2021-05-29 0504 N7UVH         599 0032 NQ2F          599 0119
QSO:  7031 CW 2021-05-29 0506 N7UVH         599 033 NR3X          599 764
QSO:  7032 CW 2021-05-29 0508 N7UVH         599 0434 NR5W          599 0126
QSO:  7065 CW 2021-05-29 0511 N7UVH         599 0035 KU1CW         599 0430
QSO:  7064 CW 2021-05-29 0513 N7UVH         599 036 KX7M          599 128
QSO:  7064 CW 2021-05-29 0514 N7UVH         599 0037 K9ZO          599 0205
QSO:  7063 CW 2021-05-29 0515 N7UVH         599 0038 WR3O          599 0656
QSO:  7062 CW 2021-05-29 0516 N7UVH         599 39 KH6TU         599 535
QSO:  7060 CW 2021-05-29 0518 N7UVH         599 0040 AD4TR         599 0415
QSO:  7058 CW 2021-05-29 0521 N7UVH         599 0041 CR3DX         599 0949
QSO:  7058 CW 2021-05-29 0522 N7UVH         599 0042 WT3K          599 0324
QSO:  7055 CW 2021-05-29 0525 N7UVH         599 0043 ZM4T          599 0378
QSO:  7054 CW 2021-05-29 0526 N7UVH         599 0044 N2NT          599 0175
QSO:  7053 CW 2021-05-29 0529 N7UVH         599 45 P49Y          599 679
QSO:  7053 CW 2021-05-29 0531 N7UVH         599 46 WI9WI         599 448
QSO:  7052 CW 2021-05-29 0534 N7UVH         599 0046 VA7ST         599 0238
QSO:  7050 CW 2021-05-29 0543 N7UVH         599 0048 ZL25NZ        599 0142
QSO:  7048 CW 2021-05-29 0546 N7UVH         599 0049 NR6O          599 0310
QSO:  7045 CW 2021-05-29 0550 N7UVH         599 0050 W3LL          599 0385
QSO:  7026 CW 2021-05-29 0553 N7UVH         599 0051 AI4WW         599 0289
QSO:  7028 CW 2021-05-29 0554 N7UVH         599 0053 NJ3K          599 0244
QSO:  7028 CW 2021-05-29 0555 N7UVH         599 53 KY0W          599 505
QSO:  7029 CW 2021-05-29 0557 N7UVH         599 0054 AA3B          599 0937
QSO:  7043 CW 2021-05-29 0559 N7UVH         599 55 P40A          599 465
QSO:  7032 CW 2021-05-29 0602 N7UVH         599 0056 WK7S          599 0531
QSO:  7039 CW 2021-05-29 0608 N7UVH         599 057 KL7RA         599 0090
QSO:  7000 CW 2021-05-29 0609 N7UVH         599 0058 OA4DX         599 0061
