START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
CALLSIGN: K7YO
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: K7YO
CLUB: Pacific Northwest VHF Society
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
HQ-CATEGORY: Single Operator, Analog Only, High Power
HQ-GRID-LOCATOR: CN85NS
QSO: 144 PH 2024-09-14 1819 K7YO CN85 W7JMP CN85
QSO: 222 PH 2024-09-14 1820 K7YO CN85 W7JMP CN85
QSO: 222 PH 2024-09-14 1824 K7YO CN85 K7AYP CN85
QSO: 222 PH 2024-09-14 1826 K7YO CN85 K7CVU CN85
QSO: 222 PH 2024-09-14 1826 K7YO CN85 WZ8T CN85
QSO: 144 PH 2024-09-14 1827 K7YO CN85 WZ8T CN85
QSO: 144 PH 2024-09-14 1934 K7YO CN85 WB7SDX CN85
QSO: 144 PH 2024-09-14 1935 K7YO CN85 KA7EXM CN95
QSO: 144 PH 2024-09-14 1936 K7YO CN85 KK7DS CN85
QSO: 144 PH 2024-09-14 2208 K7YO CN85 W7ZOI CN85
QSO: 144 PH 2024-09-14 2211 K7YO CN85 AF7GL CN97
QSO: 1.2G PH 2024-09-14 2212 K7YO CN85 WZ8T CN85
QSO: 144 PH 2024-09-14 2220 K7YO CN85 NL7GW CN85
QSO: 1.2G PH 2024-09-14 2224 K7YO CN85 KK7DS CN85
QSO: 1.2G PH 2024-09-14 2226 K7YO CN85 NL7GW CN85
QSO: 144 PH 2024-09-15 0320 K7YO CN85 N7EPD CN87
QSO: 222 PH 2024-09-15 0323 K7YO CN85 N7EPD CN87
QSO: 144 PH 2024-09-15 0323 K7YO CN85 N3EG CN86
QSO: 50 PH 2024-09-15 0328 K7YO CN85 N7EPD CN87
QSO: 50 PH 2024-09-15 0328 K7YO CN85 WZ8T CN85
QSO: 144 PH 2024-09-15 0332 K7YO CN85 N7QOZ CN87
QSO: 50 PH 2024-09-15 0336 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2024-09-15 0346 K7YO CN85 N7KSI CN86
QSO: 222 PH 2024-09-15 0347 K7YO CN85 N7KSI CN86
QSO: 144 PH 2024-09-15 1525 K7YO CN85 KG7ASX CN85
QSO: 144 PH 2024-09-15 1528 K7YO CN85 N7AV CN85
QSO: 50 PH 2024-09-15 1537 K7YO CN85 W7JMP CN85
QSO: 50 PH 2024-09-15 1537 K7YO CN85 WB7SDX CN85
QSO: 144 PH 2024-09-15 1545 K7YO CN85 KE7MSU/R CN85
QSO: 144 PH 2024-09-15 1547 K7YO CN85 KD7UO CN87
QSO: 1.2G PH 2024-09-15 1608 K7YO CN85 N7KSI CN86
QSO: 1.2G CW 2024-09-15 1626 K7YO CN85 K7ND CN87
QSO: 1.2G CW 2024-09-15 1637 K7YO CN85 K7MDL CN97
QSO: 222 PH 2024-09-15 1640 K7YO CN85 K7ND CN87
QSO: 50 PH 2024-09-15 1717 K7YO CN85 KE7MSU/R CN85
QSO: 50 PH 2024-09-15 1847 K7YO CN85 WU8T CN85
QSO: 144 FM 2024-09-15 2139 K7YO CN85 N7ROD CN85
QSO: 144 FM 2024-09-15 2139 K7YO CN85 K7VIT CN85
QSO: 144 FM 2024-09-15 2139 K7YO CN85 N7DB CN85
QSO: 222 FM 2024-09-15 2140 K7YO CN85 N7DB CN85
QSO: 432 PH 2024-09-15 2205 K7YO CN85 WB7SDX CN85
QSO: 144 CW 2024-09-15 2208 K7YO CN85 K7RAT CN85
QSO: 144 PH 2024-09-15 2215 K7YO CN85 KC7IVX CN85
QSO: 432 PH 2024-09-15 2218 K7YO CN85 KC7IVX CN85
QSO: 50 PH 2024-09-15 2237 K7YO CN85 K7RAT CN85
QSO: 50 PH 2024-09-15 2237 K7YO CN85 K7VIT CN85
QSO: 50 PH 2024-09-15 2238 K7YO CN85 WB6JJJ CN85
QSO: 432 FM 2024-09-15 2241 K7YO CN85 K7VIT CN85
QSO: 432 FM 2024-09-15 2241 K7YO CN85 N7DB CN85
QSO: 144 PH 2024-09-15 2251 K7YO CN85 W7OSN CN85
QSO: 50 PH 2024-09-15 2252 K7YO CN85 W7OSN CN85
QSO: 144 PH 2024-09-16 0121 K7YO CN85 KA0TP CN85
QSO: 50 PH 2024-09-16 0123 K7YO CN85 KA0TP CN85
QSO: 432 FM 2024-09-16 0123 K7YO CN85 KA0TP CN85
QSO: 432 FM 2024-09-16 0128 K7YO CN85 KA0TP CN86
QSO: 144 PH 2024-09-16 0129 K7YO CN85 KA0TP CN86
QSO: 50 PH 2024-09-16 0129 K7YO CN85 KA0TP CN86
QSO: 222 CW 2024-09-16 0209 K7YO CN85 W7YOZ CN87
QSO: 144 PH 2024-09-16 0211 K7YO CN85 WA9BTV CN88
QSO: 144 PH 2024-09-16 0213 K7YO CN85 W7GLF CN87
QSO: 144 PH 2024-09-16 0213 K7YO CN85 KG7PD CN87
END-OF-LOG:
