START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W4CI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4CI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 21338 PH 2010-10-31 1730 W4CI          59 05 EE2K          59 14
QSO: 21316 PH 2010-10-31 1823 W4CI          59 5 KH6YR         59 31
QSO: 21000 PH 2010-10-31 1826 W4CI          59 05 FY5KE         59 9
QSO: 21307 PH 2010-10-31 1828 W4CI          59 05 VE7SZ         59 3
QSO: 21252 PH 2010-10-31 1833 W4CI          59 05 VA1CHP        59 5
QSO: 28436 PH 2010-10-31 1835 W4CI          59 05 LU1MA         59 13
QSO: 28450 PH 2010-10-31 1835 W4CI          59 5 LU7HN         59 13
QSO: 28429 PH 2010-10-31 1837 W4CI          59 05 LP1H          59 13
QSO: 28442 PH 2010-10-31 1838 W4CI          59 05 CE3G          59 12
QSO: 28467 PH 2010-10-31 1842 W4CI          59 05 ZW5B          59 11
QSO: 28000 PH 2010-10-31 1856 W4CI          59 05 9Y4D          59 09
QSO: 28000 PH 2010-10-31 1856 W4CI          59 05 CW3D          59 13
QSO: 28000 PH 2010-10-31 1859 W4CI          59 05 PY2OE         59 11
QSO: 28533 PH 2010-10-31 1904 W4CI          59 05 CW5W          59 13
QSO: 28530 PH 2010-10-31 1905 W4CI          59 05 LU5CAB        59 13
QSO: 28000 PH 2010-10-31 1906 W4CI          59 05 LU6FOV        59 13
QSO: 28454 PH 2010-10-31 1908 W4CI          59 5 J37K          59 08
QSO: 28460 PH 2010-10-31 1908 W4CI          59 05 LT4S          59 13
QSO: 28000 PH 2010-10-31 1910 W4CI          59 05 PP1CZ         59 11
QSO: 28000 PH 2010-10-31 1911 W4CI          59 05 CX4DX         59 13
QSO: 28000 PH 2010-10-31 1911 W4CI          59 05 ZY5Z          59 11
QSO: 28000 PH 2010-10-31 1912 W4CI          59 05 PW5G          59 11
QSO: 21261 PH 2010-10-31 1931 W4CI          59 05 PS2T          59 11
QSO: 21000 PH 2010-10-31 1934 W4CI          59 05 ZX5J          59 11
QSO: 21296 PH 2010-10-31 1935 W4CI          59 05 P49Y          59 09
QSO: 21330 PH 2010-10-31 1940 W4CI          59 05 KP2M          59 8
QSO: 21346 PH 2010-10-31 1942 W4CI          59 05 WP3C          59 08
QSO: 21000 PH 2010-10-31 1944 W4CI          59 05 EA8/DL6MHW    59 33
END-OF-LOG:
