START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OE3DXA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE3DXA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 28529 PH 2010-10-31 1017 OE3DXA        59 15 S79K          59 39
QSO: 28000 PH 2010-10-31 1031 OE3DXA        59 15 G0AEV         59 14
QSO: 28400 PH 2010-10-31 1046 OE3DXA        59 15 RU7A          59 16
QSO: 28468 PH 2010-10-31 1046 OE3DXA        59 15 4L0A          59 21
QSO: 28000 PH 2010-10-31 1054 OE3DXA        59 15 EA8TX         59 33
QSO: 28488 PH 2010-10-31 1059 OE3DXA        59 15 9K2HN         59 21
QSO: 28450 PH 2010-10-31 1221 OE3DXA        59 15 CR3A          59 33
QSO: 28440 PH 2010-10-31 1222 OE3DXA        59 15 OM8A          59 15
QSO: 28487 PH 2010-10-31 1223 OE3DXA        59 15 TF3Y          59 40
QSO: 28548 PH 2010-10-31 1225 OE3DXA        59 15 EF8R          59 33
QSO: 21000 PH 2010-10-31 1231 OE3DXA        59 15 UA1OMX        59 16
QSO: 21119 PH 2010-10-31 1234 OE3DXA        59 15 EI4CF         59 14
QSO: 21123 PH 2010-10-31 1235 OE3DXA        59 15 VE3EJ         59 04
QSO: 21000 PH 2010-10-31 1239 OE3DXA        59 15 ZX5J          59 11
QSO: 21153 PH 2010-10-31 1240 OE3DXA        59 15 EI0A          59 14
QSO: 21000 PH 2010-10-31 1241 OE3DXA        59 15 JY5CC         59 20
QSO: 21000 PH 2010-10-31 1244 OE3DXA        59 15 UN7MMM        59 17
QSO: 21201 PH 2010-10-31 1247 OE3DXA        59 15 K3LR          59 05
QSO: 21210 PH 2010-10-31 1247 OE3DXA        59 15 RT4RO         59 16
QSO: 21000 PH 2010-10-31 1249 OE3DXA        59 15 EK3SA         59 21
QSO: 21000 PH 2010-10-31 1304 OE3DXA        59 15 YE0X          59 28
QSO: 21273 PH 2010-10-31 1307 OE3DXA        59 15 N2PP          59 05
QSO: 21275 PH 2010-10-31 1308 OE3DXA        59 15 PW7T          59 11
QSO: 21319 PH 2010-10-31 1311 OE3DXA        59 15 NP2B          59 8
QSO: 21332 PH 2010-10-31 1313 OE3DXA        59 15 OM5M          59 15
QSO: 14105 PH 2010-10-31 1317 OE3DXA        59 15 MW0JRX        59 14
QSO: 14104 PH 2010-10-31 1318 OE3DXA        59 15 US8IM         59 16
QSO: 14106 PH 2010-10-31 1319 OE3DXA        59 15 G4BUO         59 14
QSO: 14108 PH 2010-10-31 1319 OE3DXA        59 15 R4RT          59 16
QSO: 14000 PH 2010-10-31 1321 OE3DXA        59 15 EI0W          59 14
QSO: 14122 PH 2010-10-31 1322 OE3DXA        59 15 RN7A          59 16
QSO: 14124 PH 2010-10-31 1324 OE3DXA        59 15 RZ4CWW        59 16
QSO: 14000 PH 2010-10-31 1325 OE3DXA        59 15 OH0/SP7VC     59 15
END-OF-LOG:
