START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: F5OQL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5OQL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14314 PH 2010-10-30 1421 F5OQL         59 14 NK7U          59 03
QSO: 14297 PH 2010-10-30 1431 F5OQL         59 14 WB9Z          59 4
QSO: 14347 PH 2010-10-30 1435 F5OQL         59 14 A73A          59 21
QSO: 14333 PH 2010-10-30 1436 F5OQL         59 14 KK9A          59 5
QSO: 14174 PH 2010-10-30 1439 F5OQL         59 14 N3RS          59 5
QSO: 14113 PH 2010-10-30 1440 F5OQL         59 14 VE3RM         59 04
QSO: 14100 PH 2010-10-30 1442 F5OQL         59 14 VO1MP         59 5
QSO: 14104 PH 2010-10-30 1442 F5OQL         59 14 VE2IM         59 2
QSO: 14121 PH 2010-10-30 1444 F5OQL         59 14 VE6JY         59 4
QSO: 14163 PH 2010-10-30 1449 F5OQL         59 14 K1RX          59 5
QSO: 14204 PH 2010-10-30 1450 F5OQL         59 14 KB1H          59 5
QSO: 14204 PH 2010-10-30 1450 F5OQL         59 14 VE3MIS        59 4
QSO: 14000 PH 2010-10-30 1452 F5OQL         59 14 VE3DC         59 4
QSO: 14256 PH 2010-10-30 1502 F5OQL         599 14 N2EIK         59 05
QSO: 14129 PH 2010-10-30 1509 F5OQL         59 14 VE1JS         59 5
QSO: 14000 PH 2010-10-30 1513 F5OQL         59 14 K2TR          59 05
QSO: 14152 PH 2010-10-30 1513 F5OQL         59 14 K3LR          59 05
QSO: 14157 PH 2010-10-30 1517 F5OQL         59 14 W3LPL         59 5
QSO: 14161 PH 2010-10-30 1518 F5OQL         59 14 WE3C          59 5
QSO: 14188 PH 2010-10-30 1521 F5OQL         59 14 W4RM          59 5
QSO: 14195 PH 2010-10-30 1522 F5OQL         59 14 K1TTT         59 5
QSO: 14200 PH 2010-10-30 1523 F5OQL         59 14 K2Z           59 05
QSO: 14138 PH 2010-10-30 1534 F5OQL         59 14 VE7SV         59 3
QSO: 14154 PH 2010-10-30 1536 F5OQL         59 14 KC1XX         59 5
QSO: 14000 PH 2010-10-30 1539 F5OQL         59 14 K2LE          59 5
QSO: 28470 PH 2010-10-31 1542 F5OQL         59 14 ZW5B          59 11
QSO: 28000 PH 2010-10-31 1546 F5OQL         59 14 LW6DG         59 13
QSO: 28514 PH 2010-10-31 1546 F5OQL         59 14 LU4DX         59 13
QSO: 28470 PH 2010-10-31 1547 F5OQL         59 14 ZW5B          59 11
QSO: 28463 PH 2010-10-31 1548 F5OQL         59 14 LU7YZ         59 13
QSO: 28465 PH 2010-10-31 1548 F5OQL         59 14 PW7T          59 11
QSO: 28000 PH 2010-10-31 1549 F5OQL         59 14 LT1F          59 13
QSO: 28387 PH 2010-10-31 1551 F5OQL         59 14 LR4E          59 13
QSO: 28409 PH 2010-10-31 1554 F5OQL         59 14 LR2F          59 13
QSO: 28413 PH 2010-10-31 1555 F5OQL         59 14 CV5D          59 13
QSO: 28419 PH 2010-10-31 1556 F5OQL         59 14 CX3AL         59 13
QSO: 28000 PH 2010-10-31 1557 F5OQL         59 14 LU1UM         59 13
QSO: 28445 PH 2010-10-31 1557 F5OQL         59 14 LU7HN         59 13
QSO: 28468 PH 2010-10-31 1559 F5OQL         59 14 LU1BJW        59 13
QSO: 28000 PH 2010-10-31 1600 F5OQL         59 14 LU1VZ         59 13
QSO: 28000 PH 2010-10-31 1601 F5OQL         59 14 PY2OE         59 11
QSO: 28000 PH 2010-10-31 1601 F5OQL         59 14 ZY5Z          59 11
QSO: 28000 PH 2010-10-31 1602 F5OQL         59 14 LU6FOV        59 13
QSO: 28000 PH 2010-10-31 1603 F5OQL         59 14 LS1D          59 13
QSO: 28418 PH 2010-10-31 1605 F5OQL         59 14 LU1HF         59 13
QSO: 28407 PH 2010-10-31 1607 F5OQL         59 14 CW5W          59 13
QSO: 28300 PH 2010-10-31 1608 F5OQL         59 14 LO7H          59 13
QSO: 28000 PH 2010-10-31 1613 F5OQL         59 14 CX4DX         59 13
QSO: 28428 PH 2010-10-31 1614 F5OQL         59 14 PY2ZY         59 11
QSO: 28489 PH 2010-10-31 1618 F5OQL         59 14 PQ5B          59 11
QSO: 28430 PH 2010-10-31 1619 F5OQL         59 14 LP1H          59 13
QSO: 28000 PH 2010-10-31 1624 F5OQL         59 14 PU2LEP        59 11
QSO: 28000 PH 2010-10-31 1632 F5OQL         59 14 PP1CZ         59 11
QSO: 28000 PH 2010-10-31 1632 F5OQL         59 14 PU2SDX        59 11
QSO: 28000 PH 2010-10-31 1633 F5OQL         59 14 PW5G          59 11
QSO: 28000 PH 2010-10-31 1635 F5OQL         59 14 PX2T          59 11
QSO: 28485 PH 2010-10-31 1656 F5OQL         59 14 ZX2B          59 11
QSO: 28000 PH 2010-10-31 1711 F5OQL         59 14 L25X          59 13
QSO: 14000 PH 2010-10-31 1837 F5OQL         59 14 K3TC          59 5
QSO: 14263 PH 2010-10-31 1838 F5OQL         59 14 K5ZD          59 05
QSO: 14000 PH 2010-10-31 1840 F5OQL         59 14 N3UM          59 5
QSO: 14309 PH 2010-10-31 1843 F5OQL         59 14 KP3Z          59 8
QSO: 14000 PH 2010-10-31 1846 F5OQL         59 14 KA1R          59 5
QSO: 14000 PH 2010-10-31 1852 F5OQL         59 14 VE2GSO        59 02
QSO: 14117 PH 2010-10-31 1855 F5OQL         59 14 VE3MIS        59 4
QSO: 14120 PH 2010-10-31 1856 F5OQL         59 14 VE3UTT        59 4
QSO: 14124 PH 2010-10-31 1858 F5OQL         59 14 VC6A          59 4
QSO: 14000 PH 2010-10-31 1905 F5OQL         59 14 VA3SWG        59 04
QSO: 14128 PH 2010-10-31 1908 F5OQL         59 14 VE3RZ         59 4
QSO: 14153 PH 2010-10-31 1910 F5OQL         59 14 NQ4I          59 05
QSO: 14160 PH 2010-10-31 1912 F5OQL         59 14 K1LZ          59 05
QSO: 14161 PH 2010-10-31 1913 F5OQL         59 14 AA1K          59 5
QSO: 14164 PH 2010-10-31 1914 F5OQL         59 14 K3CR          59 5
QSO: 14166 PH 2010-10-31 1915 F5OQL         59 14 NN3W          59 5
QSO: 14172 PH 2010-10-31 1918 F5OQL         59 14 VE3EJ         59 04
QSO: 14176 PH 2010-10-31 1919 F5OQL         59 14 K1DG          59 5
QSO: 14179 PH 2010-10-31 1920 F5OQL         59 14 W9RE          59 04
QSO: 14000 PH 2010-10-31 1921 F5OQL         59 14 K2LE          59 5
QSO: 14000 PH 2010-10-31 1924 F5OQL         59 14 K3ZO          59 05
QSO: 14194 PH 2010-10-31 1925 F5OQL         59 14 NA2U          59 5
QSO: 14195 PH 2010-10-31 1928 F5OQL         59 14 KM1W          59 5
QSO: 14197 PH 2010-10-31 1929 F5OQL         59 14 K3WW          59 5
QSO: 14206 PH 2010-10-31 1934 F5OQL         59 14 K9RS          59 5
QSO: 14217 PH 2010-10-31 1935 F5OQL         59 14 K0TV          59 5
QSO: 14222 PH 2010-10-31 1936 F5OQL         59 14 W8CZN         59 4
QSO: 14224 PH 2010-10-31 1937 F5OQL         59 14 K1BX          59 5
QSO: 14238 PH 2010-10-31 1939 F5OQL         59 14 N3AD          59 5
QSO: 14000 PH 2010-10-31 1943 F5OQL         59 14 N2GM          59 05
QSO: 14311 PH 2010-10-31 1945 F5OQL         59 14 K3MD          59 05
QSO: 14313 PH 2010-10-31 1946 F5OQL         59 14 N5RZ          59 4
QSO: 14265 PH 2010-10-31 1948 F5OQL         59 14 K8PO          59 5
QSO: 14266 PH 2010-10-31 1948 F5OQL         59 14 K4ZW          59 5
QSO: 14196 PH 2010-10-31 1952 F5OQL         59 14 K2AX          59 5
END-OF-LOG:
