START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NP4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NP4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 28300 PH 2010-10-30 0717 NP4A          59 08 W0ZQ          59 04
QSO:  3763 PH 2010-10-30 0910 NP4A          59 8 NK7U          59 03
QSO:  3789 PH 2010-10-30 0910 NP4A          59 08 K3LR          59 05
QSO:  3730 PH 2010-10-30 0912 NP4A          59 08 K1RX          59 5
QSO:  3750 PH 2010-10-30 0913 NP4A          59 08 HK1W          59 9
QSO:  3500 PH 2010-10-30 0917 NP4A          59 08 CO6YAC        59 08
QSO:  3765 PH 2010-10-30 0917 NP4A          59 8 VC6A          59 4
QSO:  3793 PH 2010-10-30 0918 NP4A          59 08 W3LPL         59 5
QSO:  3791 PH 2010-10-30 0921 NP4A          59 08 VE7SV         59 3
QSO:  3800 PH 2010-10-30 0922 NP4A          59 8 KH7X          59 31
QSO:  3500 PH 2010-10-30 0923 NP4A          59 08 W4QNW         59 5
QSO:  3783 PH 2010-10-30 0923 NP4A          59 08 N7AT          59 3
QSO:  3800 PH 2010-10-30 0923 NP4A          59 8 K3TW/4        59 05
QSO:  3783 PH 2010-10-30 0924 NP4A          59 08 W3KL          59 5
QSO:  3783 PH 2010-10-30 0925 NP4A          59 08 K1BX          59 5
QSO:  3783 PH 2010-10-30 0925 NP4A          59 8 KG7H          59 03
QSO:  3783 PH 2010-10-30 0925 NP4A          59 08 KP2M          59 8
QSO:  3775 PH 2010-10-30 0926 NP4A          59 08 WA6WPG        59 03
QSO:  3783 PH 2010-10-30 0926 NP4A          59 08 VA7BEC        59 3
QSO:  3783 PH 2010-10-30 0926 NP4A          59 08 W6LH          59 3
QSO:  3783 PH 2010-10-30 0927 NP4A          59 08 AA1K          59 5
QSO:  3783 PH 2010-10-30 0927 NP4A          59 08 K1DG          59 5
QSO:  3783 PH 2010-10-30 0927 NP4A          59 08 N0IJ          59 04
QSO:  3783 PH 2010-10-30 0927 NP4A          59 8 N3IQ          59 05
QSO:  3783 PH 2010-10-30 0927 NP4A          59 08 NH2T          59 27
QSO:  3789 PH 2010-10-30 0927 NP4A          59 08 LP1H          59 13
QSO:  3500 PH 2010-10-30 0928 NP4A          59 08 N1UR          59 05
QSO:  3783 PH 2010-10-30 0928 NP4A          59 08 VK4KW         59 30
QSO:  3783 PH 2010-10-30 0928 NP4A          59 08 W4RM          59 5
QSO:  3783 PH 2010-10-30 0929 NP4A          59 8 K3WW          59 5
