START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: S57F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 21197 PH 2010-10-31 1148 S57F          59 15 S79K          59 39
QSO: 21219 PH 2010-10-31 1150 S57F          59 15 A73A          59 21
QSO: 14147 PH 2010-10-31 1209 S57F          59 15 T70A          59 15
QSO: 14150 PH 2010-10-31 1211 S57F          59 15 K3LR          59 05
QSO: 14152 PH 2010-10-31 1211 S57F          59 15 KC1XX         59 5
QSO: 14153 PH 2010-10-31 1213 S57F          59 15 W3LPL         59 5
QSO: 14166 PH 2010-10-31 1217 S57F          59 15 K1KI          59 5
QSO: 14167 PH 2010-10-31 1217 S57F          59 15 NQ4I          59 05
QSO: 14169 PH 2010-10-31 1218 S57F          59 15 WE3C          59 5
QSO: 14174 PH 2010-10-31 1220 S57F          59 15 K1RX          59 5
QSO: 14188 PH 2010-10-31 1223 S57F          59 15 KA1IOR        59 5
QSO: 14188 PH 2010-10-31 1224 S57F          59 15 W3BGN         59 05
QSO: 14000 PH 2010-10-31 1225 S57F          59 15 K1IM          59 5
QSO: 14192 PH 2010-10-31 1226 S57F          59 15 K0TV          59 5
QSO: 14202 PH 2010-10-31 1232 S57F          59 15 K1KP          59 5
QSO: 14206 PH 2010-10-31 1237 S57F          59 15 N0IJ          59 04
QSO: 14333 PH 2010-10-31 1420 S57F          59 15 N0NI          59 4
QSO: 14305 PH 2010-10-31 1425 S57F          59 15 T70A          59 15
QSO: 14303 PH 2010-10-31 1426 S57F          59 15 K1TTT         59 5
QSO: 14198 PH 2010-10-31 1446 S57F          59 15 NK7U          59 03
QSO: 14167 PH 2010-10-31 1449 S57F          59 15 N3RS          59 5
QSO: 14000 PH 2010-10-31 1451 S57F          59 15 K2TR          59 05
QSO: 14161 PH 2010-10-31 1453 S57F          59 15 W1DX          59 5
QSO: 21101 PH 2010-10-31 1502 S57F          59 15 VY2TT         59 5
QSO: 21110 PH 2010-10-31 1511 S57F          59 15 VC3A          59 04
QSO: 21113 PH 2010-10-31 1512 S57F          59 15 PW7T          59 11
QSO: 21130 PH 2010-10-31 1516 S57F          59 15 LP1H          59 13
QSO: 21136 PH 2010-10-31 1517 S57F          59 15 CN2R          59 33
QSO: 21200 PH 2010-10-31 1519 S57F          59 15 KC1XX         59 5
END-OF-LOG:
