START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: R9UA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R9UA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14234 PH 2010-10-30 0308 R9UA          59 18 S79K          59 39
QSO: 14000 PH 2010-10-30 0309 R9UA          59 18 A41OO         59 21
QSO: 28487 PH 2010-10-30 0408 R9UA          59 18 NH2T          59 27
QSO: 28000 PH 2010-10-30 0412 R9UA          59 18 VR2ZQZ/P      59 24
QSO: 28000 PH 2010-10-30 0417 R9UA          59 18 KG6DX         59 27
QSO: 28457 PH 2010-10-30 0420 R9UA          59 18 AH0BT         59 27
QSO: 28000 PH 2010-10-30 0425 R9UA          59 18 DV1JM         59 27
QSO: 28000 PH 2010-10-30 0431 R9UA          59 18 JA7OWD        59 25
QSO: 21226 PH 2010-10-30 0453 R9UA          59 18 P3Z           59 20
QSO: 21243 PH 2010-10-30 0454 R9UA          59 18 VK1CC         59 30
QSO: 21313 PH 2010-10-30 0504 R9UA          59 18 VK3TDX        59 30
QSO: 21337 PH 2010-10-30 0506 R9UA          59 18 8N5A          59 25
QSO: 21360 PH 2010-10-30 0512 R9UA          59 18 7Z1SJ         59 21
QSO: 21000 PH 2010-10-30 0521 R9UA          59 18 9A5Y          59 15
QSO: 21000 PH 2010-10-30 0528 R9UA          59 18 YT0Z          59 15
QSO: 21000 PH 2010-10-30 0534 R9UA          59 18 HS0ZCW        59 26
QSO: 21290 PH 2010-10-30 0537 R9UA          59 18 AH0BT         59 27
QSO: 21260 PH 2010-10-30 0538 R9UA          59 18 B7P           59 24
QSO: 21000 PH 2010-10-30 0545 R9UA          59 18 DU9RG         59 27
QSO: 14288 PH 2010-10-30 0609 R9UA          59 18 B7P           59 24
QSO: 14342 PH 2010-10-30 0610 R9UA          59 18 8N5A          59 25
QSO: 14309 PH 2010-10-30 0616 R9UA          59 18 S50K          59 15
QSO: 14000 PH 2010-10-30 0629 R9UA          59 18 OZ7X          59 14
END-OF-LOG:
