START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WK4P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WK4P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 21000 PH 2010-10-30 1546 WK4P          59 05 NP3O          59 08
QSO: 21250 PH 2010-10-30 1547 WK4P          59 05 4M1F          59 09
QSO: 21256 PH 2010-10-30 1548 WK4P          59 05 KP2M          59 8
QSO: 21000 PH 2010-10-30 1549 WK4P          59 05 LZ9W          59 20
QSO: 21000 PH 2010-10-30 1551 WK4P          59 05 XE1GRR        59 6
QSO: 21000 PH 2010-10-30 1553 WK4P          59 05 TI5N          59 7
QSO: 21297 PH 2010-10-30 1555 WK4P          59 05 V48M          59 8
QSO: 21330 PH 2010-10-30 1606 WK4P          59 05 SN3R          59 15
QSO: 21337 PH 2010-10-30 1608 WK4P          59 05 CR3L          59 33
QSO: 21000 PH 2010-10-30 1609 WK4P          59 05 NP2KW         59 8
QSO: 21357 PH 2010-10-30 1620 WK4P          59 05 PW7T          59 11
QSO: 21362 PH 2010-10-30 1621 WK4P          59 05 OK5W          59 15
QSO: 21000 PH 2010-10-30 1628 WK4P          59 05 IT9JOF        59 15
QSO: 21378 PH 2010-10-30 1628 WK4P          59 05 G6MC          59 14
QSO: 21385 PH 2010-10-30 1630 WK4P          59 05 DF9ZP         59 14
QSO: 21389 PH 2010-10-30 1632 WK4P          59 05 G5E           59 14
QSO: 21390 PH 2010-10-30 1632 WK4P          59 05 AM1W          59 14
QSO: 21000 PH 2010-10-30 1634 WK4P          59 5 OT5A          59 14
QSO: 21397 PH 2010-10-30 1636 WK4P          59 05 DL0CS         59 14
QSO: 21443 PH 2010-10-30 1652 WK4P          59 05 GM0B          59 14
QSO: 21000 PH 2010-10-30 1657 WK4P          59 03 HQ2W          59 07
QSO: 21376 PH 2010-10-30 2116 WK4P          59 05 PJ4X          59 09
QSO: 21277 PH 2010-10-30 2321 WK4P          59 05 AH0BT         59 27
QSO: 21245 PH 2010-10-30 2322 WK4P          59 05 AH2R          59 27
QSO: 21000 PH 2010-10-30 2323 WK4P          59 05 KH7Y          59 31
QSO: 21000 PH 2010-10-31 1513 WK4P          59 05 OS8A          59 14
END-OF-LOG:
