START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: VE7SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 21330 PH 2010-10-30 0013 VE7SA         59 03 CE4CT         59 12
QSO: 21000 PH 2010-10-30 0016 VE7SA         59 03 JR1CBC        59 25
QSO: 14162 PH 2010-10-30 0019 VE7SA         59 03 W0UA          59 4
QSO: 14293 PH 2010-10-30 0023 VE7SA         59 3 WB9Z          59 4
QSO: 21000 PH 2010-10-30 0034 VE7SA         59 3 RT0C          59 19
QSO: 21000 PH 2010-10-30 0102 VE7SA         59 3 JF9JTS        59 25
QSO: 21349 PH 2010-10-30 0103 VE7SA         59 03 JA2IVK        59 25
QSO: 21362 PH 2010-10-30 0105 VE7SA         59 03 3W1M          59 26
QSO: 21217 PH 2010-10-30 0111 VE7SA         59 03 BT4EXPO       59 24
QSO: 21274 PH 2010-10-30 0135 VE7SA         59 3 VK3TDX        59 30
QSO: 21327 PH 2010-10-30 0140 VE7SA         59 03 VK1CC         59 30
QSO: 14172 PH 2010-10-30 0150 VE7SA         59 03 RA0FU         59 19
QSO: 14186 PH 2010-10-30 0155 VE7SA         59 03 KL5DX         59 1
QSO: 14181 PH 2010-10-30 0157 VE7SA         59 3 KH7Q          59 31
QSO: 14250 PH 2010-10-30 0201 VE7SA         59 3 KL7/N0HJZ     59 01
QSO:  7074 PH 2010-10-30 0552 VE7SA         59 02 LZ5A          59 20
QSO: 14000 PH 2010-10-30 1524 VE7SA         59 03 K2TR          59 05
QSO: 14279 PH 2010-10-30 1546 VE7SA         59 03 EI2CN         59 14
QSO: 14159 PH 2010-10-30 1607 VE7SA         59 3 W6YX          59 3
QSO: 14000 PH 2010-10-30 1613 VE7SA         59 03 VE8EV         59 1
QSO: 14140 PH 2010-10-30 1615 VE7SA         59 03 VE5CPU        59 4
QSO: 14327 PH 2010-10-30 1617 VE7SA         59 03 SJ2W          59 14
QSO: 14340 PH 2010-10-30 1632 VE7SA         59 03 MD0CCE        59 14
QSO: 14000 PH 2010-10-30 1645 VE7SA         59 03 OZ7X          59 14
QSO: 14166 PH 2010-10-30 1650 VE7SA         59 03 KH6MB         59 31
QSO: 14185 PH 2010-10-30 1655 VE7SA         59 03 RZ1ZZ         59 16
QSO: 14000 PH 2010-10-30 1700 VE7SA         59 3 OT5A          59 14
QSO: 21204 PH 2010-10-30 1716 VE7SA         59 3 N7DD          59 03
QSO: 21000 PH 2010-10-30 1730 VE7SA         59 03 FO8RZ         59 32
QSO: 21252 PH 2010-10-30 1733 VE7SA         59 03 CN3A          59 33
QSO: 14200 PH 2010-10-30 1742 VE7SA         59 3 VY1EI         59 1
QSO: 21218 PH 2010-10-30 1808 VE7SA         59 3 VP9/N1SV      59 05
QSO: 21272 PH 2010-10-30 1840 VE7SA         59 03 PW2D          59 11
QSO: 21300 PH 2010-10-30 1843 VE7SA         59 03 D4C           59 35
QSO: 21285 PH 2010-10-30 1902 VE7SA         59 03 ZF2AH         59 08
QSO: 21320 PH 2010-10-30 1920 VE7SA         59 3 PJ2T          59 9
QSO: 21000 PH 2010-10-30 1924 VE7SA         59 03 HI3K          59 8
QSO: 21338 PH 2010-10-30 1935 VE7SA         59 03 PW7T          59 11
QSO: 21000 PH 2010-10-30 1943 VE7SA         59 03 KH7Y          59 31
QSO: 21355 PH 2010-10-30 1947 VE7SA         59 03 VP5I          59 8
QSO: 21000 PH 2010-10-30 1952 VE7SA         59 03 9Y4W          59 09
QSO: 21208 PH 2010-10-30 2037 VE7SA         59 03 KP2M          59 8
QSO: 21234 PH 2010-10-30 2045 VE7SA         59 03 HK1R          59 9
QSO: 21254 PH 2010-10-30 2049 VE7SA         59 03 VO1TA         59 5
QSO: 21000 PH 2010-10-30 2056 VE7SA         59 03 FY5KE         59 9
QSO: 28000 PH 2010-10-30 2119 VE7SA         59 03 L46V          59 13
QSO: 28388 PH 2010-10-30 2123 VE7SA         59 03 PS2T          59 11
QSO: 21000 PH 2010-10-30 2151 VE7SA         59 03 VE7XF         59 3
QSO: 21000 PH 2010-10-30 2156 VE7SA         59 03 LS1D          59 13
QSO: 21347 PH 2010-10-30 2202 VE7SA         59 03 HC8A          59 10
QSO: 21361 PH 2010-10-30 2205 VE7SA         59 03 PY2VM         59 11
