START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WS9H
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WS9H
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14202 PH 2010-10-30 0050 WS9H          59 04 W9COX         59 4
QSO: 14212 PH 2010-10-30 1323 WS9H          59 04 KP2M          59 8
QSO: 14220 PH 2010-10-30 1324 WS9H          59 04 HK1X          59 9
QSO: 14254 PH 2010-10-30 1334 WS9H          59 04 YN2AA         59 7
QSO: 14184 PH 2010-10-30 1345 WS9H          59 4 TI0RC         59 7
QSO: 14000 PH 2010-10-30 1353 WS9H          59 04 NP3O          59 08
QSO: 14172 PH 2010-10-30 2033 WS9H          59 04 ZY6Z          59 11
QSO: 14271 PH 2010-10-30 2050 WS9H          59 04 EE2W          59 14
QSO: 14000 PH 2010-10-30 2052 WS9H          59 04 TM2C          59 14
QSO: 14261 PH 2010-10-30 2057 WS9H          59 04 C91WW         59 37
QSO: 14256 PH 2010-10-30 2100 WS9H          59 4 P40P          59 09
QSO: 14254 PH 2010-10-30 2102 WS9H          59 04 NP2B          59 8
QSO: 14253 PH 2010-10-30 2103 WS9H          59 04 DR1A          59 14
QSO: 14251 PH 2010-10-30 2105 WS9H          59 04 JW5E          59 40
QSO: 14248 PH 2010-10-30 2107 WS9H          59 04 6W1RY         59 35
QSO: 14000 PH 2010-10-30 2112 WS9H          59 04 VE6EX         59 04
QSO: 14000 PH 2010-10-30 2115 WS9H          59 04 CE1Z          59 5
QSO: 14231 PH 2010-10-30 2117 WS9H          59 04 VE1OP         59 5
QSO: 14212 PH 2010-10-30 2119 WS9H          59 4 TI0RC         59 7
QSO: 14000 PH 2010-10-30 2129 WS9H          59 04 CO6LP         59 08
QSO: 14184 PH 2010-10-30 2138 WS9H          59 4 PJ2T          59 9
QSO: 14192 PH 2010-10-30 2140 WS9H          59 04 V48M          59 8
QSO: 14196 PH 2010-10-30 2141 WS9H          59 04 PR7AR         59 11
