START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K3PU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3PU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 28405 PH 2010-10-30 1921 K3PU          59 05 VP2MDG        59 08
QSO: 28000 PH 2010-10-30 1927 K3PU          59 05 TO7A          59 8
QSO: 28421 PH 2010-10-30 1930 K3PU          59 5 PJ2T          59 9
QSO: 28552 PH 2010-10-30 1935 K3PU          59 05 PY1NB         59 11
QSO: 28510 PH 2010-10-30 1936 K3PU          59 05 P49Y          59 09
QSO: 28502 PH 2010-10-30 1939 K3PU          59 05 CX3AL         59 13
QSO: 28501 PH 2010-10-30 1941 K3PU          59 05 PY2SE         59 11
QSO: 28000 PH 2010-10-30 1943 K3PU          59 05 9Y4D          59 09
QSO: 28522 PH 2010-10-30 1947 K3PU          59 05 CE3DNP        59 12
QSO: 28518 PH 2010-10-30 1948 K3PU          59 05 CX5AZ         59 13
QSO: 28514 PH 2010-10-30 1951 K3PU          59 05 AY0DX         59 13
QSO: 28484 PH 2010-10-30 1958 K3PU          59 05 NP2B          59 8
QSO: 28000 PH 2010-10-30 2044 K3PU          59 05 HQ2W          59 07
QSO: 28537 PH 2010-10-30 2048 K3PU          59 05 CE4CT         59 12
QSO: 28000 PH 2010-10-30 2049 K3PU          59 05 CX4DX         59 13
QSO: 28516 PH 2010-10-30 2052 K3PU          59 05 YN2AA         59 7
QSO: 28000 PH 2010-10-30 2054 K3PU          59 05 CW3D          59 13
QSO: 28467 PH 2010-10-30 2057 K3PU          59 05 P40W          59 9
QSO: 28000 PH 2010-10-30 2100 K3PU          59 05 L46V          59 13
QSO: 28000 PH 2010-10-30 2101 K3PU          59 05 CE3W          59 12
QSO: 28433 PH 2010-10-30 2102 K3PU          59 05 ZW5B          59 11
QSO: 28418 PH 2010-10-30 2103 K3PU          59 5 LU1HF         59 13
QSO: 28416 PH 2010-10-30 2121 K3PU          59 05 CE3G          59 12
QSO: 28412 PH 2010-10-30 2124 K3PU          59 5 TI0RC         59 7
QSO: 28397 PH 2010-10-30 2127 K3PU          59 05 HK3JJH/1      59 9
QSO: 28392 PH 2010-10-30 2129 K3PU          59 05 PQ5B          59 11
QSO: 28388 PH 2010-10-30 2130 K3PU          59 05 PS2T          59 11
QSO: 28423 PH 2010-10-31 1836 K3PU          59 05 PJ4X          59 09
QSO: 28510 PH 2010-10-31 1858 K3PU          59 5 V26B          59 8
QSO: 28533 PH 2010-10-31 1916 K3PU          59 05 CW5W          59 13
QSO: 28450 PH 2010-10-31 2006 K3PU          59 5 YW4V          59 09
END-OF-LOG:
