START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KB9RDS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB9RDS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14000 PH 2010-10-30 0001 KB9RDS        59 04 HQ2W          59 07
QSO:  7213 PH 2010-10-30 0055 KB9RDS        59 04 VP5T          59 8
QSO: 14000 PH 2010-10-30 1212 KB9RDS        59 04 HA9PP         59 15
QSO: 14281 PH 2010-10-30 1213 KB9RDS        59 04 TM1W          59 14
QSO: 14299 PH 2010-10-30 1214 KB9RDS        59 04 DL2ARD        59 14
QSO: 14230 PH 2010-10-30 1235 KB9RDS        59 4 LN8W          59 14
QSO: 14000 PH 2010-10-30 1237 KB9RDS        59 04 OT2A          59 14
QSO: 14244 PH 2010-10-30 1239 KB9RDS        59 04 OH8L          59 15
QSO: 14284 PH 2010-10-30 1245 KB9RDS        59 04 RX3APM        59 16
QSO: 14301 PH 2010-10-30 1257 KB9RDS        59 04 OM7M          59 15
QSO: 14302 PH 2010-10-30 1257 KB9RDS        59 04 CR3A          59 33
QSO: 14305 PH 2010-10-30 1300 KB9RDS        59 04 LY7A          59 15
QSO: 14000 PH 2010-10-30 1304 KB9RDS        59 04 DR2W          59 14
QSO: 14315 PH 2010-10-30 1305 KB9RDS        59 04 SO8A          59 15
QSO: 14319 PH 2010-10-30 1307 KB9RDS        59 04 R9DX          59 17
QSO: 14321 PH 2010-10-30 1308 KB9RDS        59 04 DL0CS         59 14
QSO: 14323 PH 2010-10-30 1309 KB9RDS        59 04 CT1JLZ        59 14
QSO: 14330 PH 2010-10-30 1312 KB9RDS        59 04 RT3F          59 16
QSO: 14338 PH 2010-10-30 1313 KB9RDS        59 04 LY9Y          59 15
QSO: 14303 PH 2010-10-30 1319 KB9RDS        59 04 RW2F          59 15
QSO: 14291 PH 2010-10-30 1424 KB9RDS        59 04 9A7A          59 15
QSO: 14301 PH 2010-10-30 1429 KB9RDS        59 04 LY2W          59 15
QSO: 14345 PH 2010-10-30 1437 KB9RDS        59 04 OK1BN         59 15
QSO: 21280 PH 2010-10-30 1543 KB9RDS        59 04 F4ENK         59 14
QSO: 21285 PH 2010-10-30 1543 KB9RDS        59 04 F8DBF         59 14
QSO: 21311 PH 2010-10-30 1552 KB9RDS        59 04 4O3A          59 15
QSO: 21000 PH 2010-10-30 1553 KB9RDS        59 04 EA3HCY        59 14
QSO: 21366 PH 2010-10-30 1554 KB9RDS        59 04 DF9ZP         59 14
QSO: 21000 PH 2010-10-30 1608 KB9RDS        59 4 EE5J          59 14
QSO: 21000 PH 2010-10-30 1608 KB9RDS        59 04 IT9JOF        59 15
QSO: 21418 PH 2010-10-30 1631 KB9RDS        59 04 CQ9T          59 33
QSO: 21443 PH 2010-10-30 1632 KB9RDS        59 04 GM0B          59 14
QSO: 14284 PH 2010-10-30 1641 KB9RDS        59 04 GI6K          59 14
QSO: 14302 PH 2010-10-30 1641 KB9RDS        59 04 OM8A          59 15
QSO: 14227 PH 2010-10-30 1645 KB9RDS        59 04 IR4X          59 15
QSO: 14000 PH 2010-10-30 1646 KB9RDS        59 04 F1AKK         59 14
QSO: 14000 PH 2010-10-30 1646 KB9RDS        59 4 SN8R          59 15
QSO: 14227 PH 2010-10-30 1658 KB9RDS        59 04 IR4X          59 15
QSO: 14279 PH 2010-10-30 1707 KB9RDS        59 04 EI2CN         59 14
QSO: 14339 PH 2010-10-30 1710 KB9RDS        59 05 SP9LJD        59 15
QSO: 14348 PH 2010-10-30 1712 KB9RDS        59 04 OK1BN         59 15
QSO: 14252 PH 2010-10-30 1846 KB9RDS        59 04 G5O           59 14
QSO: 14254 PH 2010-10-30 1847 KB9RDS        59 04 DR1A          59 14
QSO: 14262 PH 2010-10-30 1848 KB9RDS        59 04 IO5O          59 15
QSO: 14272 PH 2010-10-30 1849 KB9RDS        59 04 E7DX          59 15
QSO: 14281 PH 2010-10-30 1850 KB9RDS        59 04 EF8R          59 33
QSO: 14282 PH 2010-10-30 1851 KB9RDS        59 04 AM1W          59 14
QSO: 14283 PH 2010-10-30 1851 KB9RDS        59 04 OK1DX         59 15
QSO: 14289 PH 2010-10-30 1854 KB9RDS        59 04 CN3A          59 33
QSO: 14313 PH 2010-10-30 1856 KB9RDS        59 04 OL1X          59 15
QSO: 14000 PH 2010-10-30 1857 KB9RDS        59 04 IR4B          59 15
QSO: 14337 PH 2010-10-30 1857 KB9RDS        59 04 OE3K          59 15
QSO: 14000 PH 2010-10-30 1858 KB9RDS        59 04 IU9T          59 15
QSO: 14334 PH 2010-10-30 1859 KB9RDS        59 04 GM0B          59 14
QSO: 14329 PH 2010-10-30 1900 KB9RDS        59 4 S50K          59 15
QSO: 14276 PH 2010-10-30 1906 KB9RDS        59 04 HG6N          59 15
QSO: 14277 PH 2010-10-30 1906 KB9RDS        59 04 TM2Y          59 14
QSO: 14000 PH 2010-10-30 1907 KB9RDS        59 4 IQ4RN         59 15
QSO: 14269 PH 2010-10-30 1908 KB9RDS        59 04 S57AL         59 15
QSO: 14267 PH 2010-10-30 1910 KB9RDS        59 04 CR3L          59 33
QSO: 14000 PH 2010-10-30 1912 KB9RDS        59 4 OT5A          59 14
QSO: 21347 PH 2010-10-30 2125 KB9RDS        59 04 HC8A          59 10
QSO: 21341 PH 2010-10-30 2126 KB9RDS        59 04 WP3C          59 08
QSO: 21358 PH 2010-10-30 2129 KB9RDS        59 4 VP5DX         59 08
QSO: 21000 PH 2010-10-30 2130 KB9RDS        59 04 9Y4W          59 09
QSO: 21000 PH 2010-10-30 2136 KB9RDS        59 04 ZY5Z          59 11
QSO: 21355 PH 2010-10-30 2138 KB9RDS        59 04 VP5I          59 8
QSO: 21332 PH 2010-10-30 2139 KB9RDS        59 04 PY1NB         59 11
QSO: 21000 PH 2010-10-30 2140 KB9RDS        59 04 HI3K          59 8
QSO: 21322 PH 2010-10-30 2141 KB9RDS        59 04 CE4CT         59 12
QSO: 21000 PH 2010-10-30 2142 KB9RDS        59 04 LS1D          59 13
QSO: 21290 PH 2010-10-30 2149 KB9RDS        59 04 LP1H          59 13
QSO: 21000 PH 2010-10-30 2150 KB9RDS        59 4 ZV2V          59 11
QSO: 14347 PH 2010-10-30 2323 KB9RDS        59 4 V26B          59 8
QSO: 14246 PH 2010-10-30 2328 KB9RDS        59 04 ZF2AH         59 08
QSO: 14243 PH 2010-10-30 2359 KB9RDS        59 04 LP1H          59 13
QSO: 14150 PH 2010-10-31 0000 KB9RDS        59 04 LO7H          59 13
QSO: 14277 PH 2010-10-31 0003 KB9RDS        59 04 VP5T          59 8
QSO: 14290 PH 2010-10-31 2011 KB9RDS        59 04 CR2X          59 14
QSO: 14231 PH 2010-10-31 2012 KB9RDS        59 04 EI9HX         59 14
QSO: 14339 PH 2010-10-31 2013 KB9RDS        59 04 EI9E          59 14
QSO: 14286 PH 2010-10-31 2015 KB9RDS        59 04 V31BD         59 7
QSO: 14219 PH 2010-10-31 2017 KB9RDS        59 04 E73M          59 15
QSO: 14233 PH 2010-10-31 2018 KB9RDS        59 04 G6PZ          59 14
QSO: 14000 PH 2010-10-31 2019 KB9RDS        59 04 TF3CW         59 40
QSO: 14000 PH 2010-10-31 2019 KB9RDS        59 04 XM7CPR        59 3
QSO: 14239 PH 2010-10-31 2020 KB9RDS        59 04 VO1TA         59 5
QSO: 14274 PH 2010-10-31 2139 KB9RDS        59 4 VY2TT         59 5
QSO: 14226 PH 2010-10-31 2142 KB9RDS        59 04 KP2M          59 8
QSO: 14200 PH 2010-10-31 2144 KB9RDS        59 04 HI3CC         59 8
QSO: 14231 PH 2010-10-31 2145 KB9RDS        59 04 PS2T          59 11
QSO: 14335 PH 2010-10-31 2145 KB9RDS        59 04 P40W          59 9
QSO: 14342 PH 2010-10-31 2148 KB9RDS        59 4 PJ2T          59 9
QSO: 14272 PH 2010-10-31 2149 KB9RDS        59 4 P40P          59 09
QSO: 14318 PH 2010-10-31 2149 KB9RDS        59 04 NP2B          59 8
QSO: 14285 PH 2010-10-31 2151 KB9RDS        59 4 TI0RC         59 7
QSO: 14257 PH 2010-10-31 2154 KB9RDS        59 04 P49Y          59 09
QSO: 14248 PH 2010-10-31 2155 KB9RDS        59 04 PW7T          59 11
QSO: 14332 PH 2010-10-31 2157 KB9RDS        59 04 VE4EAR        59 4
QSO: 14314 PH 2010-10-31 2158 KB9RDS        59 04 PT2CM         59 11
QSO: 14200 PH 2010-10-31 2204 KB9RDS        59 04 OA4SS         59 10
QSO: 14000 PH 2010-10-31 2205 KB9RDS        59 04 HC1JQ         59 10
QSO: 14218 PH 2010-10-31 2208 KB9RDS        59 04 ZY6Z          59 11
QSO: 14000 PH 2010-10-31 2213 KB9RDS        59 04 PR2B          59 11
QSO: 14200 PH 2010-10-31 2214 KB9RDS        59 04 D4C           59 35
QSO: 14000 PH 2010-10-31 2219 KB9RDS        59 04 PY2OE         59 11
QSO: 14268 PH 2010-10-31 2220 KB9RDS        59 04 PR5D          59 11
QSO: 14251 PH 2010-10-31 2221 KB9RDS        59 04 PJ4X          59 09
QSO: 14267 PH 2010-10-31 2239 KB9RDS        59 04 VE2XAA        59 5
QSO: 14000 PH 2010-10-31 2253 KB9RDS        59 4 RT0C          59 19
QSO: 14347 PH 2010-10-31 2259 KB9RDS        59 04 PQ5B          59 11
END-OF-LOG:
