START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KA3LKM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA3LKM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14300 PH 2010-10-30 1828 KA3LKM        59 05 S79K          59 39
QSO: 14000 PH 2010-10-30 1832 KA3LKM        59 05 NP2KW         59 8
QSO: 14337 PH 2010-10-30 1833 KA3LKM        59 05 OE3K          59 15
QSO: 14329 PH 2010-10-30 1836 KA3LKM        59 5 S50K          59 15
QSO: 14280 PH 2010-10-30 1839 KA3LKM        59 05 CR3A          59 33
QSO: 14272 PH 2010-10-30 1842 KA3LKM        59 05 E7DX          59 15
QSO: 14326 PH 2010-10-30 1848 KA3LKM        59 05 SJ2W          59 14
QSO: 14309 PH 2010-10-30 1851 KA3LKM        59 05 P40W          59 9
QSO: 14000 PH 2010-10-30 1855 KA3LKM        59 5 IQ4RN         59 15
QSO: 14242 PH 2010-10-30 1858 KA3LKM        59 05 4O3A          59 15
QSO: 14308 PH 2010-10-30 2021 KA3LKM        59 05 CQ9T          59 33
QSO: 14306 PH 2010-10-30 2023 KA3LKM        59 05 DL2ARD        59 14
QSO: 14251 PH 2010-10-30 2048 KA3LKM        59 05 JW5E          59 40
QSO: 14318 PH 2010-10-30 2052 KA3LKM        59 05 VE3CX         59 4
QSO: 14000 PH 2010-10-30 2057 KA3LKM        59 05 TI5N          59 7
QSO: 14246 PH 2010-10-30 2059 KA3LKM        59 05 ZF2AH         59 08
QSO: 14254 PH 2010-10-30 2104 KA3LKM        59 05 NP2B          59 8
QSO: 14279 PH 2010-10-30 2117 KA3LKM        59 05 OH8X          59 15
QSO: 14248 PH 2010-10-30 2127 KA3LKM        59 05 6W1RY         59 35
QSO: 14000 PH 2010-10-30 2131 KA3LKM        59 05 NP3O          59 08
QSO: 14228 PH 2010-10-30 2133 KA3LKM        59 05 KP3Z          59 8
QSO: 14304 PH 2010-10-31 1342 KA3LKM        59 05 R9DX          59 17
QSO: 14000 PH 2010-10-31 1348 KA3LKM        59 05 HG1S          59 15
QSO: 14251 PH 2010-10-31 1348 KA3LKM        59 05 DR1A          59 14
QSO: 14343 PH 2010-10-31 1350 KA3LKM        59 05 E73M          59 15
QSO: 14186 PH 2010-10-31 1406 KA3LKM        59 05 C37N          59 14
QSO: 14306 PH 2010-10-31 1412 KA3LKM        59 05 IK2EGL        59 15
QSO: 14305 PH 2010-10-31 1418 KA3LKM        59 05 T70A          59 15
QSO: 14241 PH 2010-10-31 1420 KA3LKM        59 05 DL2ARD        59 14
QSO: 14000 PH 2010-10-31 1423 KA3LKM        59 05 TF3CW         59 40
QSO: 14000 PH 2010-10-31 1511 KA3LKM        59 05 UW5ZM         59 16
QSO: 14322 PH 2010-10-31 1731 KA3LKM        59 05 S51FB         59 15
QSO: 14318 PH 2010-10-31 1741 KA3LKM        59 05 IR2C          59 15
QSO: 14246 PH 2010-10-31 1745 KA3LKM        59 05 IO5O          59 15
QSO: 14345 PH 2010-10-31 1748 KA3LKM        59 05 OK5W          59 15
QSO: 14342 PH 2010-10-31 1749 KA3LKM        59 5 V26B          59 8
QSO: 14321 PH 2010-10-31 1752 KA3LKM        59 05 EE2W          59 14
QSO: 14298 PH 2010-10-31 1754 KA3LKM        59 05 EE2K          59 14
QSO: 14303 PH 2010-10-31 1754 KA3LKM        59 05 SN3R          59 15
QSO: 14277 PH 2010-10-31 1757 KA3LKM        59 05 HG6N          59 15
QSO: 14288 PH 2010-10-31 1800 KA3LKM        59 05 OE4A          59 15
QSO: 14268 PH 2010-10-31 1803 KA3LKM        59 5 LN9Z          59 14
QSO: 14272 PH 2010-10-31 1803 KA3LKM        59 05 EI2CN         59 14
QSO: 14251 PH 2010-10-31 1828 KA3LKM        59 05 ED5T          59 14
QSO: 14340 PH 2010-10-31 1831 KA3LKM        59 05 AM1W          59 14
QSO: 14314 PH 2010-10-31 1832 KA3LKM        59 05 EF8R          59 33
QSO: 14291 PH 2010-10-31 1858 KA3LKM        59 05 CR2X          59 14
QSO: 14318 PH 2010-10-31 1944 KA3LKM        59 5 VP9/N1SV      59 05
QSO: 14000 PH 2010-10-31 2006 KA3LKM        59 05 OX2A          59 40
QSO: 14284 PH 2010-10-31 2007 KA3LKM        59 5 TI0RC         59 7
QSO: 14324 PH 2010-10-31 2109 KA3LKM        59 05 FP/KV1J       59 05
QSO: 14000 PH 2010-10-31 2121 KA3LKM        59 05 HQ2W          59 07
QSO: 14342 PH 2010-10-31 2144 KA3LKM        59 5 PJ2T          59 9
QSO: 14200 PH 2010-10-31 2149 KA3LKM        59 05 D4C           59 35
QSO: 14000 PH 2010-10-31 2156 KA3LKM        59 5 JA7YRR        59 25
QSO: 14279 PH 2010-10-31 2219 KA3LKM        59 05 8N5A          59 25
QSO: 14251 PH 2010-10-31 2246 KA3LKM        59 05 PJ4X          59 09
QSO: 14000 PH 2010-10-31 2300 KA3LKM        59 05 LW6DG         59 13
END-OF-LOG:
