START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W7VP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7VP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 14167 PH 2010-10-30 0019 W7VP          59 03 KL2R          59 01
QSO:  3769 PH 2010-10-30 0957 W7VP          59 03 8N5A          59 25
QSO: 14253 PH 2010-10-30 1658 W7VP          59 05 DR1A          59 14
QSO: 14279 PH 2010-10-30 1659 W7VP          59 03 EI2CN         59 14
QSO: 14300 PH 2010-10-30 1701 W7VP          59 3 IR8R          59 15
QSO: 14227 PH 2010-10-30 1704 W7VP          59 03 IR4X          59 15
QSO: 14000 PH 2010-10-30 1708 W7VP          59 03 OZ7X          59 14
QSO: 21252 PH 2010-10-30 1716 W7VP          59 03 CN3A          59 33
QSO: 14226 PH 2010-10-30 1915 W7VP          59 03 ED5T          59 14
QSO: 14232 PH 2010-10-30 1920 W7VP          59 03 GM5X          59 14
QSO: 14239 PH 2010-10-30 1921 W7VP          59 03 TM1W          59 14
QSO: 14262 PH 2010-10-30 1922 W7VP          59 03 IO5O          59 15
QSO: 14000 PH 2010-10-30 1924 W7VP          59 3 IQ4RN         59 15
QSO: 14326 PH 2010-10-30 1928 W7VP          59 03 SJ2W          59 14
QSO: 14333 PH 2010-10-30 1929 W7VP          59 03 PA3EWP        59 14
QSO: 21277 PH 2010-10-30 1933 W7VP          59 03 CQ3L          59 33
QSO: 21285 PH 2010-10-30 1934 W7VP          59 03 ZF2AH         59 08
QSO: 21313 PH 2010-10-30 1937 W7VP          59 03 HC8A          59 10
QSO: 21355 PH 2010-10-30 1948 W7VP          59 03 VP5I          59 8
QSO: 14318 PH 2010-10-30 1953 W7VP          59 03 VE3CX         59 4
QSO: 21000 PH 2010-10-30 2341 W7VP          59 3 JA0FVU        59 25
QSO: 21000 PH 2010-10-30 2343 W7VP          59 03 9M6BOB        59 28
QSO: 21218 PH 2010-10-30 2343 W7VP          59 03 BT4EXPO       59 24
QSO: 21000 PH 2010-10-30 2348 W7VP          59 3 JA7YRR        59 25
QSO: 21000 PH 2010-10-30 2348 W7VP          59 03 YE2R          59 28
QSO: 21000 PH 2010-10-30 2349 W7VP          59 3 JO3DDD        59 25
QSO: 21277 PH 2010-10-30 2351 W7VP          59 3 9V1YC         59 28
QSO: 21304 PH 2010-10-30 2352 W7VP          59 03 JH1NBN        59 25
QSO: 21000 PH 2010-10-30 2353 W7VP          59 03 RU0LQ         59 19
QSO: 21322 PH 2010-10-30 2355 W7VP          59 03 BX5AA         59 24
QSO: 21340 PH 2010-10-30 2356 W7VP          59 03 JA2PAC        59 25
QSO: 21000 PH 2010-10-30 2358 W7VP          59 03 JS3CTQ        59 25
QSO: 21000 PH 2010-10-30 2359 W7VP          59 03 JI2ZJS        59 25
QSO: 21000 PH 2010-10-30 2359 W7VP          59 03 YC1LA         59 5
QSO: 21298 PH 2010-10-31 0001 W7VP          59 03 8N5A          59 25
QSO: 21000 PH 2010-10-31 0002 W7VP          59 3 JH4UYB        59 25
QSO: 21416 PH 2010-10-31 0003 W7VP          59 03 JA1BPA        59 25
QSO: 21417 PH 2010-10-31 0004 W7VP          59 03 JA2IVK        59 25
QSO: 21000 PH 2010-10-31 0005 W7VP          59 03 JA2BNN        59 25
QSO: 21000 PH 2010-10-31 0005 W7VP          59 3 JH0NEC        59 25
QSO: 21000 PH 2010-10-31 0009 W7VP          59 3 JR1BTG        59 25
QSO: 21000 PH 2010-10-31 0014 W7VP          59 03 CE1A          59 12
QSO: 21366 PH 2010-10-31 0014 W7VP          59 03 CE4CT         59 12
