START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OM5VS
OPERATORS: OM5VS
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1208 OM5VS         599 LVC        RQ4C          599 8         
QSO: 28000 CW 2014-11-08 1214 OM5VS         599 LVC        RF9C          599 8         
QSO: 28000 CW 2014-11-08 1216 OM5VS         599 LVC        RW9C          599 22        
QSO: 28000 CW 2014-11-08 1221 OM5VS         599 LVC        RN3N          599 11        
QSO: 28000 CW 2014-11-08 1224 OM5VS         599 LVC        UP0L          599 28        
QSO: 28000 CW 2014-11-08 1224 OM5VS         599 LVC        RN4HAB        599 9         
QSO: 28000 CW 2014-11-08 1225 OM5VS         599 LVC        UP4L          599 18        
QSO: 28000 CW 2014-11-08 1226 OM5VS         599 LVC        4J6RO         599 19        
QSO: 28000 CW 2014-11-08 1227 OM5VS         599 LVC        RZ3TZZ        599 17        
QSO: 28000 CW 2014-11-08 1227 OM5VS         599 LVC        R4WDX         599 24        
QSO: 28000 CW 2014-11-08 1228 OM5VS         599 LVC        R8OA          599 23        
QSO: 28000 CW 2014-11-08 1229 OM5VS         599 LVC        CS2C          599 29        
QSO: 28000 CW 2014-11-08 1230 OM5VS         599 LVC        RT9S          599 46        
QSO: 28000 CW 2014-11-08 1232 OM5VS         599 LVC        RM2T          599 29        
QSO: 28000 CW 2014-11-08 1232 OM5VS         599 LVC        UA7G          599 19        
QSO: 28000 CW 2014-11-08 1234 OM5VS         599 LVC        R9QQ          599 17        
QSO: 28000 CW 2014-11-08 1235 OM5VS         599 LVC        UA1ZZ         599 21        
