START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: LZ3YV
OPERATORS: TONY
CATEGORY: SINGLE-OP 40M LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2014-11-08 1548 LZ3YV         599 001        OK1DOL        599 DPS       
QSO:  7000 CW 2014-11-08 1610 LZ3YV         599 002        OL4W          599 ELI       
QSO:  7000 CW 2014-11-08 1612 LZ3YV         599 003        OK1RZ         599 FHB       
QSO:  7000 CW 2014-11-08 1614 LZ3YV         599 004        OM5WW         599 LVC       
QSO:  7000 CW 2014-11-08 1621 LZ3YV         599 007        OM7AG         599 ZVO       
QSO:  7000 CW 2014-11-08 1625 LZ3YV         599 008        OK2HBR        599 HOL       
QSO:  7000 CW 2014-11-08 1626 LZ3YV         599 009        OK1BA         599 BPB       
QSO:  7000 CW 2014-11-08 1630 LZ3YV         599 010        OM3COR        599 PBY       
QSO:  7000 CW 2014-11-08 1632 LZ3YV         599 011        OK1MNV        599 FJI       
QSO:  7000 CW 2014-11-08 1636 LZ3YV         599 012        OK1DKO        599 ETE       
QSO:  7000 CW 2014-11-08 1658 LZ3YV         599 013        OK1HEH        599 FCR       
QSO:  7000 CW 2014-11-08 1716 LZ3YV         599 015        OM8FF         599 KEO       
QSO:  7000 CW 2014-11-08 1720 LZ3YV         599 016        OK2ABU        599 GZS       
QSO:  7000 CW 2014-11-08 1722 LZ3YV         599 017        OK7AW         599 GPR       
QSO:  7000 CW 2014-11-08 1728 LZ3YV         599 019        OM3RRC        599 PBY       
QSO:  7000 CW 2014-11-08 1750 LZ3YV         599 020        OM5DX         599 LVC       
QSO:  7000 CW 2014-11-08 1752 LZ3YV         599 021        OK2BWB        599 GZS       
QSO:  7000 CW 2014-11-08 1758 LZ3YV         599 022        OL0E          599 GJI       
QSO:  7000 CW 2014-11-08 1804 LZ3YV         599 023        OM6AL         599 MAR       
QSO:  7000 CW 2014-11-08 1810 LZ3YV         599 024        OK1AMF        599 ECH       
QSO:  7000 CW 2014-11-08 1812 LZ3YV         599 025        OK1HX         599 BNY       
QSO:  7000 CW 2014-11-08 1814 LZ3YV         599 026        OK1JFP        599 EUL       
QSO:  7000 CW 2014-11-08 1818 LZ3YV         599 027        OM3GI         599 POP       
QSO:  7000 CW 2014-11-08 1825 LZ3YV         599 028        OL4A          599 CJH       
QSO:  7000 CW 2014-11-08 1829 LZ3YV         599 029        OL1C          599 ETE       
QSO:  7000 CW 2014-11-08 1830 LZ3YV         599 030        OL2W          599 API       
QSO:  7000 CW 2014-11-08 1834 LZ3YV         599 031        OK1SI         599 ELT       
QSO:  7000 CW 2014-11-08 1839 LZ3YV         599 032        OK1CZ         599 BKO       
QSO:  7000 CW 2014-11-08 1843 LZ3YV         599 033        OM8VL         599 SNV       
QSO:  7000 CW 2014-11-08 1847 LZ3YV         599 034        OM5VS         599 LVC       
QSO:  7000 CW 2014-11-08 1850 LZ3YV         599 035        OM3KWZ        599 ZVO       
QSO:  7000 CW 2014-11-08 1852 LZ3YV         599 036        OK6T          599 FNA       
QSO:  7000 CW 2014-11-08 1855 LZ3YV         599 037        OK2BUT        599 GHO       
QSO:  7000 CW 2014-11-08 1856 LZ3YV         599 038        OK1NE         599 FPA       
QSO:  7000 CW 2014-11-08 1858 LZ3YV         599 039        OM/HA5RT      599 DET       
QSO:  7000 CW 2014-11-08 1859 LZ3YV         599 040        OK2AF         599 GZS       
QSO:  7000 CW 2014-11-08 1905 LZ3YV         599 041        OK2PDN        599 GBM       
QSO:  7000 CW 2014-11-08 1912 LZ3YV         599 043        OK2ZI         599 GTR       
QSO:  7000 CW 2014-11-08 1915 LZ3YV         599 044        OK2SGY        599 GKR       
QSO:  7000 CW 2014-11-08 1918 LZ3YV         599 045        OK2BRS        599 HVS       
QSO:  7000 CW 2014-11-08 1921 LZ3YV         599 047        OK2BFN        599 GZL       
QSO:  7000 CW 2014-11-08 1930 LZ3YV         599 048        OK1PI         599 FCR       
QSO:  7000 CW 2014-11-08 1933 LZ3YV         599 049        OK1TN         599 FJI       
QSO:  7000 CW 2014-11-08 1939 LZ3YV         599 051        OL2U          599 EMO       
QSO:  7000 CW 2014-11-08 1944 LZ3YV         599 053        OK2BRQ        599 GZL       
QSO:  7000 CW 2014-11-08 1946 LZ3YV         599 054        OM6TU         599 MAR       
QSO:  7000 CW 2014-11-08 1950 LZ3YV         599 055        OL90OK        599 GVY       
QSO:  7000 CW 2014-11-08 1952 LZ3YV         599 056        OK1VD         599 FHK       
QSO:  7000 CW 2014-11-08 1956 LZ3YV         599 057        OM3SEM        599 KOM       
QSO:  7000 CW 2014-11-08 1958 LZ3YV         599 058        OL3Z          599 APD       
QSO:  7000 CW 2014-11-08 2008 LZ3YV         599 060        OK5T          599 ELT       
QSO:  7000 CW 2014-11-08 2015 LZ3YV         599 061        OK1ES         599 BRA       
QSO:  7000 CW 2014-11-08 2020 LZ3YV         599 062        OK1JD         599 FRK       
QSO:  7000 CW 2014-11-08 2023 LZ3YV         599 064        OK7FL         599 BMB       
QSO:  7000 CW 2014-11-08 2030 LZ3YV         599 065        OK2D          599 HVS       
QSO:  7000 CW 2014-11-08 2032 LZ3YV         599 066        OK1UKV        599 APD       
QSO:  7000 CW 2014-11-08 2041 LZ3YV         599 067        OM3TZO        599 NMV       
QSO:  7000 CW 2014-11-08 2047 LZ3YV         599 068        OM3TBG        599 NIT       
QSO:  7000 CW 2014-11-08 2050 LZ3YV         599 069        OM7RU         599 BBY       
QSO:  7000 CW 2014-11-08 2051 LZ3YV         599 070        OK1MAW        599 FSV       
QSO:  7000 CW 2014-11-08 2053 LZ3YV         599 071        OK8WW         599 BPZ       
QSO:  7000 CW 2014-11-08 2100 LZ3YV         599 073        OK7T          599 ECL       
QSO:  7000 CW 2014-11-08 2117 LZ3YV         599 075        OM8DD         599 KEO       
QSO:  7000 CW 2014-11-08 2125 LZ3YV         599 076        OK1DTC        599 ECH       
QSO:  7000 CW 2014-11-08 2127 LZ3YV         599 077        OK2SGW        599 HVS       
QSO:  7000 CW 2014-11-08 2130 LZ3YV         599 078        OL3A          599 DDO       
QSO:  7000 CW 2014-11-08 2141 LZ3YV         599 080        OM3TPN        599 ZIL       
QSO:  7000 CW 2014-11-08 2146 LZ3YV         599 081        OM5AW         599 NIT       
QSO:  7000 CW 2014-11-08 2150 LZ3YV         599 082        OK2CQR        599 BME       
QSO:  7000 CW 2014-11-08 2155 LZ3YV         599 083        OM/HA7PL      599 DET       
QSO:  7000 CW 2014-11-08 2159 LZ3YV         599 084        OK1DOL        599 DPS       
QSO:  7000 CW 2014-11-08 2202 LZ3YV         599 085        OM6NM         599 BAB       
QSO:  3500 CW 2014-11-08 2208 LZ3YV         599 086        OM3KWZ        599 ZVO       
QSO:  3500 CW 2014-11-08 2211 LZ3YV         599 087        OK7Y          599 EUL       
QSO:  3500 CW 2014-11-08 2217 LZ3YV         599 088        OM3RWB        599 PRE       
QSO:  3500 CW 2014-11-08 2219 LZ3YV         599 089        OK1HX         599 BNY       
QSO:  3500 CW 2014-11-08 2221 LZ3YV         599 090        OK1VD         599 FHK       
QSO:  3500 CW 2014-11-08 2224 LZ3YV         599 091        OL1A          599 EJA       
QSO:  3500 CW 2014-11-08 2227 LZ3YV         599 092        OK1JOC        599 DPS       
QSO:  3500 CW 2014-11-08 2231 LZ3YV         599 093        OK2ZI         599 GTR       
QSO:  3500 CW 2014-11-08 2234 LZ3YV         599 094        OK2W          599 HVS       
QSO:  3500 CW 2014-11-08 2239 LZ3YV         599 096        OK2KG         599 GBL       
QSO:  3500 CW 2014-11-08 2240 LZ3YV         599 097        OK2BLD        599 HOS       
QSO:  3500 CW 2014-11-08 2245 LZ3YV         599 098        OM3TBG        599 NIT       
QSO:  3500 CW 2014-11-08 2251 LZ3YV         599 099        OK2SAR        599 HSU       
QSO:  3500 CW 2014-11-08 2256 LZ3YV         599 100        OM6AL         599 MAR       
QSO:  3500 CW 2014-11-08 2340 LZ3YV         599 101        OL5Y          599 BKO       
QSO:  3500 CW 2014-11-08 2341 LZ3YV         599 102        OM8FF         599 KEO       
QSO:  3500 CW 2014-11-08 2344 LZ3YV         599 103        OK1HFP        599 DTA       
QSO:  3500 CW 2014-11-08 2346 LZ3YV         599 104        OL1C          599 ETE       
QSO:  3500 CW 2014-11-08 2347 LZ3YV         599 105        OK2WA         599 HFM       
QSO:  3500 CW 2014-11-08 2351 LZ3YV         599 106        OK1DXE        599 EDE       
